timestamp,cdn_cpu_percent,discovery_cpu_percent,homepage_cpu_percent,monolith_cpu_percent,recommendations_cpu_percent,teasers_cpu_percent,cdn_mem_percent,discovery_mem_percent,homepage_mem_percent,monolith_mem_percent,recommendations_mem_percent,teasers_mem_percent,cdn_mem_usage,discovery_mem_usage,homepage_mem_usage,monolith_mem_usage,recommendations_mem_usage,teasers_mem_usage,duration_mean,duration_min,duration_max,duration_count,throughput_mean,throughput_min,throughput_max,throughput_count,err_mean,err_count
580,0.0,1.77,57.03,6.54,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.77,64.27,250.1,2823.0,44.48,44.4,9.323381294964028,6.265,25.429,417,83.2,83.0,84.0,416.0,0.0,0.0
585,0.0,1.79,52.07,6.66,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.77,64.26,247.0,2823.0,44.48,44.4,9.204163069544364,6.73,14.523,417,83.4,83.0,84.0,417.0,0.0,0.0
590,0.0,1.86,50.54,6.56,0.0,0.0,0.32,0.82,3.15,36.03,0.57,0.57,24.77,64.32,247.2,2823.0,44.48,44.4,9.25032451923077,6.829,16.401,416,83.4,83.0,84.0,417.0,0.0,0.0
595,0.0,1.87,75.98,6.44,0.0,0.0,0.32,0.82,3.14,36.03,0.57,0.57,24.77,64.37,246.3,2823.0,44.48,44.4,9.154918465227817,6.738,19.715,417,83.2,83.0,84.0,416.0,0.0,0.0
600,0.01,1.94,53.72,7.2,0.13,0.13,0.32,0.82,3.12,36.02,0.57,0.57,24.77,64.36,244.3,2823.0,44.48,44.4,9.09278896882494,6.746,13.322,417,83.4,83.0,84.0,417.0,0.0,0.0
605,0.0,2.82,51.56,6.92,0.0,0.0,0.32,0.82,3.16,36.03,0.57,0.57,24.77,64.36,247.4,2823.0,44.48,44.4,9.184675480769231,5.789,14.959,416,83.4,83.0,84.0,417.0,0.0,0.0
610,0.0,3.04,63.5,6.38,0.0,0.0,0.32,0.82,3.17,36.03,0.57,0.57,24.77,64.25,248.3,2824.0,44.48,44.4,9.203160671462829,6.62,20.963,417,83.2,83.0,84.0,416.0,0.0,0.0
615,0.0,2.19,53.23,6.62,0.0,0.0,0.32,0.82,3.11,36.02,0.57,0.57,24.77,64.33,243.5,2823.0,44.48,44.4,9.159887290167864,5.964,14.264,417,83.4,83.0,84.0,417.0,0.0,0.0
620,0.0,2.11,53.35,6.6,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.77,64.33,245.0,2823.0,44.48,44.4,9.093879807692307,5.934,14.78,416,83.4,83.0,84.0,417.0,0.0,0.0
625,0.0,2.5,51.44,6.59,0.0,0.0,0.32,0.82,3.12,36.02,0.57,0.57,24.77,64.35,244.4,2823.0,44.48,44.4,9.187875299760192,6.813,14.204,417,83.2,83.0,84.0,416.0,0.0,0.0
630,0.01,1.76,46.93,7.33,0.15,0.0,0.32,0.82,3.16,36.03,0.57,0.57,24.77,64.39,247.5,2823.0,44.62,44.4,9.235841726618705,5.704,15.59,417,83.4,83.0,84.0,417.0,0.0,0.0
635,0.0,2.1,50.28,6.89,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.77,64.62,247.1,2823.0,44.62,44.4,9.104286057692308,5.823,13.137,416,83.4,83.0,84.0,417.0,0.0,0.0
640,0.0,2.11,48.95,6.74,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.77,64.6,245.7,2823.0,44.62,44.4,9.1131103117506,6.664,13.795,417,83.2,83.0,84.0,416.0,0.0,0.0
645,0.0,1.88,47.27,6.77,0.0,0.0,0.32,0.83,3.18,36.02,0.57,0.57,24.77,64.73,248.9,2823.0,44.62,44.4,9.252496402877698,6.574,12.282,417,83.4,83.0,84.0,417.0,0.0,0.0
650,0.0,1.84,49.86,6.73,0.0,0.0,0.32,0.83,3.16,36.02,0.57,0.57,24.77,64.72,247.8,2823.0,44.62,44.4,9.166932692307693,6.587,12.172,416,83.4,83.0,84.0,417.0,0.0,0.0
655,0.0,2.16,53.27,6.66,0.0,0.0,0.32,0.83,3.15,36.02,0.57,0.57,24.77,64.68,246.9,2823.0,44.62,44.4,9.170997601918465,6.63,15.802,417,83.2,83.0,84.0,416.0,0.0,0.0
660,0.0,1.99,43.91,7.23,0.16,0.12,0.32,0.83,3.18,36.02,0.57,0.57,24.77,64.72,249.6,2823.0,44.62,44.4,9.207011990407674,5.676,12.565,417,83.4,83.0,84.0,417.0,0.0,0.0
665,0.0,2.64,50.41,6.57,0.0,0.0,0.32,0.83,3.15,36.02,0.57,0.57,24.77,64.73,246.8,2823.0,44.62,44.4,9.197165865384616,6.585,14.0,416,83.4,83.0,84.0,417.0,0.0,0.0
670,0.0,1.96,50.73,6.87,0.0,0.0,0.32,0.83,3.15,36.02,0.57,0.57,24.77,64.73,246.8,2823.0,44.62,44.4,9.25351318944844,6.364,14.673,417,83.2,83.0,84.0,416.0,0.0,0.0
675,0.0,1.92,46.13,6.84,0.0,0.0,0.32,0.83,3.18,36.02,0.57,0.57,24.76,64.66,249.3,2823.0,44.62,44.4,9.20904556354916,5.592,13.881,417,83.4,83.0,84.0,417.0,0.0,0.0
680,0.0,2.26,46.41,6.72,0.0,0.0,0.32,0.83,3.16,36.02,0.57,0.57,24.76,64.74,247.8,2823.0,44.62,44.4,9.224298076923077,6.365,13.589,416,83.4,83.0,84.0,417.0,0.0,0.0
685,0.0,2.31,47.26,6.73,0.0,0.0,0.32,0.39,3.18,36.02,0.57,0.57,24.76,30.18,249.5,2823.0,44.62,44.4,9.215983213429256,6.035,13.051,417,83.2,83.0,84.0,416.0,0.0,0.0
690,0.0,2.27,45.27,7.14,0.13,0.01,0.32,0.47,3.17,36.02,0.57,0.57,24.76,37.17,248.3,2823.0,44.62,44.4,9.23189928057554,5.947,15.573,417,83.4,83.0,84.0,417.0,0.0,0.0
695,0.0,2.22,49.7,6.76,0.0,0.0,0.32,0.53,3.15,36.02,0.57,0.57,24.76,41.58,247.0,2823.0,44.62,44.4,9.222014423076924,6.209,12.938,416,83.4,83.0,84.0,417.0,0.0,0.0
700,0.0,2.15,46.31,6.74,0.0,0.0,0.32,0.58,3.19,36.02,0.57,0.57,24.76,45.07,249.8,2823.0,44.62,44.4,9.34458752997602,6.112,16.705,417,83.2,83.0,84.0,416.0,0.0,0.0
705,0.0,2.24,46.69,6.82,0.0,0.0,0.32,0.59,3.16,36.02,0.57,0.57,24.76,46.3,247.8,2823.0,44.62,44.4,9.310031175059951,6.273,14.422,417,83.4,83.0,84.0,417.0,0.0,0.0
710,0.0,2.27,49.62,6.64,0.0,0.0,0.32,0.63,3.14,36.02,0.57,0.57,24.76,49.59,246.5,2823.0,44.62,44.4,9.261596153846154,5.612,12.283,416,83.4,83.0,84.0,417.0,0.0,0.0
715,0.0,2.02,47.86,6.91,0.0,0.0,0.32,0.72,3.18,36.02,0.57,0.57,24.76,56.18,248.9,2823.0,44.62,44.4,9.233705035971223,5.486,12.922,417,83.2,83.0,84.0,416.0,0.0,0.0
720,0.0,1.94,46.46,7.18,0.12,0.13,0.32,0.78,3.16,36.02,0.57,0.57,24.76,61.5,247.6,2822.0,44.62,44.4,9.117865707434053,6.289,12.576,417,83.4,83.0,84.0,417.0,0.0,0.0
725,0.0,1.86,47.13,6.79,0.0,0.0,0.32,0.79,3.19,36.02,0.57,0.57,24.76,61.67,250.1,2822.0,44.62,44.4,9.234132211538462,5.399,13.901,416,83.4,83.0,84.0,417.0,0.0,0.0
730,0.0,2.02,53.41,6.3,0.0,0.0,0.32,0.81,3.15,36.02,0.57,0.57,24.76,63.41,247.1,2823.0,44.62,44.4,9.13225659472422,6.399,14.547,417,83.2,83.0,84.0,416.0,0.0,0.0
735,0.0,2.04,52.1,6.54,0.0,0.0,0.32,0.81,3.15,36.02,0.57,0.57,24.76,63.46,247.2,2823.0,44.62,44.4,9.229580335731415,5.82,13.472,417,83.4,83.0,84.0,417.0,0.0,0.0
740,0.0,1.87,46.71,6.53,0.0,0.0,0.32,0.81,3.18,36.02,0.57,0.57,24.76,63.48,248.9,2823.0,44.62,44.4,9.137853365384617,6.263,13.819,416,83.4,83.0,84.0,417.0,0.0,0.0
745,0.0,2.39,47.02,6.37,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,63.9,248.2,2823.0,44.62,44.4,9.101901678657073,5.852,12.915,417,83.2,83.0,84.0,416.0,0.0,0.0
750,0.0,2.87,50.11,6.73,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.57,247.0,2823.0,44.62,44.4,9.030769784172662,6.044,13.017,417,83.4,83.0,84.0,417.0,0.0,0.0
755,0.0,2.64,45.29,7.32,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.12,249.4,2823.0,44.62,44.4,9.176778846153846,6.738,12.429,416,83.4,83.0,84.0,417.0,0.0,0.0
760,0.0,2.64,47.26,6.5,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,64.18,248.3,2823.0,44.62,44.4,9.214882494004797,6.29,12.045,417,83.2,83.0,84.0,416.0,0.0,0.0
765,0.0,2.45,49.83,6.72,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.06,246.9,2823.0,44.62,44.4,9.10952757793765,6.531,13.197,417,83.4,83.0,84.0,417.0,0.0,0.0
770,0.0,3.35,55.6,6.58,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.08,247.7,2823.0,44.62,44.4,9.036841726618704,6.259,13.415,417,83.4,83.0,84.0,417.0,0.0,0.0
775,0.0,2.04,76.53,6.47,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.17,248.0,2823.0,44.62,44.4,9.177451923076923,6.249,19.862,416,83.2,83.0,84.0,416.0,0.0,0.0
780,0.0,1.95,53.5,6.51,0.0,0.0,0.32,0.82,3.11,36.02,0.57,0.57,24.76,64.2,243.6,2823.0,44.62,44.4,9.112052757793766,5.434,14.534,417,83.4,83.0,84.0,417.0,0.0,0.0
785,0.0,2.1,49.49,6.61,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.34,247.1,2823.0,44.62,44.4,9.121233173076924,6.677,15.418,416,83.4,83.0,84.0,417.0,0.0,0.0
790,0.0,1.75,64.87,6.06,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.22,247.9,2823.0,44.62,44.4,9.158966426858514,5.86,19.965,417,83.2,83.0,84.0,416.0,0.0,0.0
795,0.0,1.89,53.67,6.31,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.76,64.25,245.0,2823.0,44.62,44.4,9.206431654676258,5.808,14.912,417,83.4,83.0,84.0,417.0,0.0,0.0
800,0.0,2.02,53.64,6.59,0.0,0.0,0.32,0.82,3.12,36.02,0.57,0.57,24.76,64.21,244.4,2823.0,44.62,44.4,9.207711538461538,5.878,14.815,416,83.4,83.0,84.0,417.0,0.0,0.0
805,0.0,1.84,47.25,6.81,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,64.21,248.2,2823.0,44.62,44.4,9.17210071942446,6.625,14.527,417,83.2,83.0,84.0,416.0,0.0,0.0
810,0.0,1.77,49.93,6.46,0.13,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.23,247.2,2823.0,44.62,44.4,9.125508393285372,6.68,15.299,417,83.4,83.0,84.0,417.0,0.0,0.0
815,0.0,2.45,46.99,6.91,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.23,246.0,2823.0,44.62,44.4,9.151567307692307,5.709,14.126,416,83.4,83.0,84.0,417.0,0.0,0.0
820,0.0,2.3,47.58,6.21,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.24,249.5,2823.0,44.62,44.4,9.153019184652278,6.523,13.017,417,83.2,83.0,84.0,416.0,0.0,0.0
825,0.0,3.61,57.71,6.59,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.44,247.0,2823.0,44.62,44.4,9.100633093525179,6.631,12.165,417,83.4,83.0,84.0,417.0,0.0,0.0
830,0.0,2.19,49.05,6.45,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.54,246.4,2823.0,44.62,44.4,9.124168269230768,5.704,12.928,416,83.4,83.0,84.0,417.0,0.0,0.0
835,0.0,3.54,50.39,6.65,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.76,64.53,245.4,2823.0,44.62,44.4,9.265256594724221,6.7,12.305,417,83.2,83.0,84.0,416.0,0.0,0.0
840,0.0,1.97,46.31,6.53,0.14,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.65,247.6,2823.0,44.62,44.4,9.168383693045563,6.501,12.377,417,83.4,83.0,84.0,417.0,0.0,0.0
845,0.0,2.03,51.48,6.26,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.62,246.2,2823.0,44.62,44.4,9.1948125,6.751,12.436,416,83.4,83.0,84.0,417.0,0.0,0.0
850,0.0,1.76,46.86,6.41,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.62,248.9,2823.0,44.62,44.4,8.954745803357314,5.738,12.398,417,83.2,83.0,84.0,416.0,0.0,0.0
855,0.0,1.99,45.52,6.51,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.63,248.0,2823.0,44.62,44.4,9.240450839328537,5.416,13.248,417,83.4,83.0,84.0,417.0,0.0,0.0
860,0.0,1.99,50.89,6.61,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.57,246.7,2823.0,44.62,44.4,9.122434052757793,6.09,14.603,417,83.4,83.0,84.0,417.0,0.0,0.0
865,0.0,1.88,46.74,6.49,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.62,250.2,2823.0,44.62,44.4,9.168903846153846,6.352,12.472,416,83.2,83.0,84.0,416.0,0.0,0.0
870,0.0,1.92,51.77,6.33,0.15,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.62,247.0,2823.0,44.62,44.4,9.256139088729016,5.59,14.448,417,83.4,83.0,84.0,417.0,0.0,0.0
875,0.0,1.86,49.88,6.58,0.0,0.0,0.32,0.82,3.15,36.02,0.57,0.57,24.76,64.63,246.6,2823.0,44.62,44.4,9.23184375,6.713,12.863,416,83.4,83.0,84.0,417.0,0.0,0.0
880,0.0,2.17,45.46,6.35,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.55,249.0,2823.0,44.62,44.4,9.082460431654676,6.301,12.122,417,83.2,83.0,84.0,416.0,0.0,0.0
885,0.0,2.44,43.61,6.35,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.54,251.1,2823.0,44.62,44.4,8.948712230215827,6.481,14.844,417,83.4,83.0,84.0,417.0,0.0,0.0
890,0.0,2.2,46.78,6.61,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.57,251.0,2823.0,44.62,44.4,9.172471153846153,6.311,12.764,416,83.4,83.0,84.0,417.0,0.0,0.0
895,0.0,2.17,48.52,6.31,0.0,0.0,0.32,0.82,3.18,36.03,0.57,0.57,24.76,64.52,249.4,2823.0,44.62,44.4,9.188318944844125,5.55,13.21,417,83.2,83.0,84.0,416.0,0.0,0.0
900,0.0,1.93,49.75,6.99,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,64.44,248.2,2823.0,44.62,44.4,9.159585131894485,6.538,13.322,417,83.4,83.0,84.0,417.0,0.0,0.0
905,0.0,2.19,46.26,6.23,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.5,250.8,2823.0,44.62,44.4,9.194685096153846,6.218,13.191,416,83.4,83.0,84.0,417.0,0.0,0.0
910,0.0,1.91,48.69,6.64,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.52,249.3,2823.0,44.62,44.4,9.212606714628297,6.264,15.715,417,83.2,83.0,84.0,416.0,0.0,0.0
915,0.0,2.26,50.15,6.66,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.52,248.0,2823.0,44.62,44.4,9.256388489208634,7.069,12.543,417,83.4,83.0,84.0,417.0,0.0,0.0
920,0.0,3.62,46.75,6.8,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.5,250.4,2823.0,44.62,44.4,9.194045673076923,6.51,11.915,416,83.4,83.0,84.0,417.0,0.0,0.0
925,0.0,2.11,43.87,6.74,0.0,0.0,0.32,0.82,3.21,36.02,0.57,0.57,24.76,64.57,251.3,2823.0,44.62,44.4,9.170868105515588,6.786,11.894,417,83.2,83.0,84.0,416.0,0.0,0.0
930,0.0,1.84,47.42,6.71,0.0,0.0,0.32,0.82,3.21,36.02,0.57,0.57,24.76,64.52,251.4,2823.0,44.62,44.4,9.182707434052757,5.598,13.269,417,83.4,83.0,84.0,417.0,0.0,0.0
935,0.0,1.81,46.92,12.99,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.57,250.0,2823.0,44.62,44.4,9.143733173076923,5.623,12.004,416,83.4,83.0,84.0,417.0,0.0,0.0
940,0.0,1.84,55.41,7.28,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.59,249.4,2823.0,44.62,44.4,9.112076738609112,5.785,23.923,417,83.2,83.0,84.0,416.0,0.0,0.0
945,0.0,1.93,46.73,6.63,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.53,250.2,2823.0,44.62,44.4,9.11684412470024,6.691,15.204,417,83.4,83.0,84.0,417.0,0.0,0.0
950,0.0,1.72,53.39,6.47,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.53,250.5,2823.0,44.62,44.4,9.166555288461538,6.041,19.992,416,83.4,83.0,84.0,417.0,0.0,0.0
955,0.0,2.46,56.58,6.27,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.54,247.8,2823.0,44.62,44.4,9.192232613908873,6.524,19.633,417,83.2,83.0,84.0,416.0,0.0,0.0
960,0.0,1.8,52.11,6.28,0.0,0.0,0.32,0.82,3.15,36.03,0.57,0.57,24.76,64.54,246.6,2823.0,44.62,44.41,9.167580335731415,5.878,12.929,417,83.4,83.0,84.0,417.0,0.0,0.0
965,0.0,2.08,55.99,6.57,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.47,246.2,2823.0,44.62,44.41,9.189769230769231,6.696,12.036,416,83.4,83.0,84.0,417.0,0.0,0.0
970,0.0,2.08,48.26,6.93,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,64.55,248.1,2823.0,44.62,44.41,9.210959232613908,6.183,13.889,417,83.2,83.0,84.0,416.0,0.0,0.0
975,0.0,2.06,52.6,6.4,0.0,0.0,0.32,0.82,3.19,36.03,0.57,0.57,24.76,64.56,250.2,2823.0,44.62,44.41,9.173570743405275,5.869,21.699,417,83.4,83.0,84.0,417.0,0.0,0.0
980,0.0,2.03,51.7,6.3,0.0,0.0,0.32,0.82,3.14,36.03,0.57,0.57,24.76,64.55,246.5,2823.0,44.62,44.41,9.200834134615384,6.678,11.206,416,83.4,83.0,84.0,417.0,0.0,0.0
985,0.0,3.63,52.5,6.5,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.47,246.2,2823.0,44.62,44.41,9.101947242206235,5.648,13.217,417,83.2,83.0,84.0,416.0,0.0,0.0
990,0.0,1.94,51.22,6.75,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.54,249.7,2823.0,44.62,44.41,9.241932853717026,6.694,12.532,417,83.4,83.0,84.0,417.0,0.0,0.0
995,0.0,2.08,64.69,6.12,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.55,249.5,2823.0,44.62,44.41,9.186913461538461,6.647,18.959,416,83.4,83.0,84.0,417.0,0.0,0.0
1000,0.0,1.86,58.07,6.27,0.0,0.0,0.32,0.82,3.13,36.02,0.57,0.57,24.76,64.59,245.5,2823.0,44.62,44.41,9.204402877697841,6.224,12.896,417,83.2,83.0,84.0,416.0,0.0,0.0
1005,0.0,1.75,52.91,6.28,0.0,0.0,0.32,0.82,3.14,36.02,0.57,0.57,24.76,64.53,246.1,2823.0,44.62,44.41,9.078968824940048,6.693,14.17,417,83.4,83.0,84.0,417.0,0.0,0.0
1010,0.0,1.99,47.17,6.45,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.61,249.0,2823.0,44.62,44.41,9.2116875,6.218,15.755,416,83.4,83.0,84.0,417.0,0.0,0.0
1015,0.0,3.84,47.89,6.53,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.65,249.2,2823.0,44.62,44.41,9.189127098321343,6.658,14.479,417,83.2,83.0,84.0,416.0,0.0,0.0
1020,0.0,2.67,54.53,6.52,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.54,247.7,2823.0,44.62,44.41,9.184527577937649,5.795,12.455,417,83.4,83.0,84.0,417.0,0.0,0.0
1025,0.0,1.97,47.02,6.95,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.56,250.8,2823.0,44.62,44.41,9.146454326923077,6.205,14.794,416,83.4,83.0,84.0,417.0,0.0,0.0
1030,0.0,1.88,45.86,6.45,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.52,249.4,2823.0,44.62,44.36,9.203791366906476,6.448,12.287,417,83.2,83.0,84.0,416.0,0.0,0.0
1035,0.0,2.2,46.26,6.49,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.6,251.0,2823.0,44.62,44.36,9.247098321342925,5.959,13.026,417,83.4,83.0,84.0,417.0,0.0,0.0
1040,0.0,2.62,45.3,6.39,0.0,0.0,0.32,0.82,3.21,36.02,0.57,0.57,24.76,64.61,251.2,2823.0,44.62,44.36,9.179747596153847,5.943,13.712,416,83.4,83.0,84.0,417.0,0.0,0.0
1045,0.0,1.87,45.67,6.3,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.61,249.5,2823.0,44.62,44.36,9.194736211031175,6.125,15.07,417,83.4,83.0,84.0,417.0,0.0,0.0
1050,0.0,1.95,51.88,6.44,0.0,0.0,0.32,0.82,3.17,36.02,0.57,0.57,24.76,64.55,248.5,2823.0,44.63,44.36,9.202875299760192,5.555,13.583,417,83.2,83.0,84.0,416.0,0.0,0.0
1055,0.0,1.9,45.59,6.61,0.0,0.0,0.32,0.83,3.2,36.03,0.57,0.57,24.76,64.72,250.8,2824.0,44.63,44.36,9.226810096153846,6.409,14.461,416,83.4,83.0,84.0,417.0,0.0,0.0
1060,0.0,2.29,51.01,6.6,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.61,249.9,2823.0,44.63,44.36,9.229877697841726,6.743,12.736,417,83.2,83.0,84.0,416.0,0.0,0.0
1065,0.0,2.22,45.48,6.75,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.61,251.1,2823.0,44.63,44.36,9.220971223021582,5.534,12.757,417,83.4,83.0,84.0,417.0,0.0,0.0
1070,0.0,2.04,45.1,6.5,0.0,0.0,0.32,0.82,3.2,36.02,0.57,0.57,24.76,64.54,250.4,2823.0,44.63,44.36,9.189163069544364,6.357,13.156,417,83.4,83.0,84.0,417.0,0.0,0.0
1075,0.0,2.16,49.1,6.55,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.61,248.9,2823.0,44.63,44.36,9.201187050359712,6.258,13.838,417,83.6,83.0,84.0,418.0,0.0,0.0
1080,0.0,2.1,49.58,6.69,0.0,0.0,0.32,0.82,3.16,36.02,0.57,0.57,24.76,64.62,248.0,2823.0,44.63,44.36,8.97974880382775,6.405,13.041,418,83.4,83.0,84.0,417.0,0.0,0.0
1085,0.0,2.2,46.37,6.82,0.0,0.0,0.32,0.82,3.19,36.02,0.57,0.57,24.76,64.64,250.3,2823.0,44.63,44.36,9.073148681055157,6.662,13.078,417,83.4,83.0,84.0,417.0,0.0,0.0
1090,0.0,1.85,45.32,6.42,0.0,0.0,0.32,0.83,3.22,36.02,0.57,0.57,24.76,64.66,252.1,2823.0,44.63,44.36,9.22288489208633,6.595,16.092,417,83.4,83.0,84.0,417.0,0.0,0.0
1095,0.0,1.96,44.97,6.55,0.0,0.0,0.32,0.82,3.21,36.02,0.57,0.57,24.76,64.61,251.6,2823.0,44.63,44.36,9.2118345323741,6.429,12.827,417,83.4,83.0,84.0,417.0,0.0,0.0
1100,0.0,1.81,45.48,6.49,0.0,0.0,0.32,0.83,3.19,36.02,0.57,0.57,24.76,64.66,250.2,2823.0,44.63,44.36,9.176225419664268,6.222,12.036,417,83.4,83.0,84.0,417.0,0.0,0.0
1105,0.0,2.47,49.35,6.58,0.0,0.0,0.32,0.82,3.18,36.02,0.57,0.57,24.76,64.57,249.2,2823.0,44.63,44.36,9.097305288461538,6.283,12.117,416,83.4,83.0,84.0,417.0,0.0,0.0
1110,0.0,1.89,45.95,6.4,0.0,0.0,0.32,0.82,3.21,36.02,0.57,0.57,24.76,64.6,251.4,2823.0,44.63,44.36,9.114549160671462,5.403,14.659,417,83.2,83.0,84.0,416.0,0.0,0.0
1115,0.0,1.89,47.2,6.61,0.0,0.0,0.32,0.83,3.19,36.02,0.57,0.57,24.76,64.84,249.6,2823.0,44.63,44.36,9.17348201438849,6.309,15.239,417,83.4,83.0,84.0,417.0,0.0,0.0
1120,0.0,2.02,49.15,6.53,0.0,0.0,0.32,0.83,3.17,36.02,0.57,0.57,24.76,64.84,248.3,2823.0,44.63,44.36,8.821735576923077,6.367,12.607,416,83.4,83.0,84.0,417.0,0.0,0.0
1125,0.0,1.89,44.31,6.49,0.0,0.0,0.32,0.83,3.21,36.02,0.57,0.57,24.76,64.88,251.5,2823.0,44.63,44.36,8.749383693045564,5.898,14.881,417,83.4,83.0,84.0,417.0,0.0,0.0
1130,0.0,1.76,45.0,6.64,0.0,0.0,0.32,0.83,3.22,36.02,0.57,0.57,24.76,64.85,252.3,2823.0,44.63,44.36,8.82010551558753,5.963,11.022,417,83.2,83.0,84.0,416.0,0.0,0.0
1135,,,,,,,,,,,,,,,,,,,8.662549160671462,5.751,12.852,417,83.4,83.0,84.0,417.0,0.0,0.0
1140,0.0,3.01,45.08,6.44,0.0,0.0,0.32,0.83,3.22,36.02,0.57,0.57,24.76,64.83,252.0,2823.0,44.63,44.36,8.788680288461538,5.793,15.3,416,83.4,83.0,84.0,417.0,0.0,0.0
1145,0.0,2.41,48.43,6.54,0.0,0.0,0.32,0.83,3.19,36.02,0.57,0.57,24.77,64.93,250.4,2823.0,44.63,44.36,8.82414628297362,6.034,11.867,417,83.2,83.0,84.0,416.0,0.0,0.0
1150,0.0,1.83,50.4,6.45,0.0,0.0,0.32,0.83,3.17,36.03,0.57,0.57,24.77,64.89,248.8,2823.0,44.63,44.36,8.754539568345324,5.867,13.167,417,83.4,83.0,84.0,417.0,0.0,0.0
1155,0.0,1.89,45.87,6.39,0.0,0.0,0.32,0.83,3.21,36.02,0.57,0.57,24.77,64.89,251.6,2823.0,44.63,44.36,8.766718749999999,6.414,13.351,416,83.4,83.0,84.0,417.0,0.0,0.0
1160,0.0,1.73,47.16,6.54,0.0,0.0,0.32,0.83,3.19,36.02,0.57,0.57,24.77,64.86,250.0,2823.0,44.63,44.36,8.745474820143885,5.888,13.18,417,83.2,83.0,84.0,416.0,0.0,0.0
