idx,site,date,time,type,start,end,duration,name,element,url,id
"98","http://localhost:8080/","2025-1-6","15:15:34","longTask","944.3999999985099","1030.3999999985099","86","unknown","-1","-1","-1"
"99","http://localhost:8080/","2025-1-6","15:15:40","LCP","944.6999999992549","1057.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"99","http://localhost:8080/","2025-1-6","15:15:40","longTask","937.5","1030.5","93","unknown","-1","-1","-1"
"100","http://localhost:8080/","2025-1-6","15:15:47","LCP","943.5","1054.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"100","http://localhost:8080/","2025-1-6","15:15:47","longTask","937.1000000014901","1023.1000000014901","86","unknown","-1","-1","-1"
"101","http://localhost:8080/","2025-1-6","15:15:54","LCP","945.3999999985099","1049.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"101","http://localhost:8080/","2025-1-6","15:15:54","longTask","938.5","1021.5","83","unknown","-1","-1","-1"
"102","http://localhost:8080/","2025-1-6","15:16:00","LCP","945.9000000022352","1055","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"102","http://localhost:8080/","2025-1-6","15:16:00","longTask","937.6000000014901","1022.6000000014901","85","unknown","-1","-1","-1"
"103","http://localhost:8080/","2025-1-6","15:16:07","LCP","945","1074.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"103","http://localhost:8080/","2025-1-6","15:16:07","longTask","937.6000000014901","1042.6000000014901","105","unknown","-1","-1","-1"
"104","http://localhost:8080/","2025-1-6","15:16:13","LCP","943.4000000022352","1052.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"104","http://localhost:8080/","2025-1-6","15:16:13","longTask","936.3000000007451","1023.3000000007451","87","unknown","-1","-1","-1"
"105","http://localhost:8080/","2025-1-6","15:16:20","LCP","944.5","1047.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"105","http://localhost:8080/","2025-1-6","15:16:20","longTask","938.4000000022352","1022.4000000022352","84","unknown","-1","-1","-1"
"106","http://localhost:8080/","2025-1-6","15:16:26","LCP","942.9000000022352","1059.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2025-1-6","15:16:26","longTask","937.4000000022352","1028.4000000022352","91","unknown","-1","-1","-1"
"107","http://localhost:8080/","2025-1-6","15:16:33","LCP","946.3000000007451","1062.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"107","http://localhost:8080/","2025-1-6","15:16:33","longTask","939.1999999992549","1035.199999999255","96","unknown","-1","-1","-1"
"108","http://localhost:8080/","2025-1-6","15:16:40","LCP","944.3000000007451","1047.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2025-1-6","15:16:40","longTask","937.6999999992549","1017.6999999992549","80","unknown","-1","-1","-1"
"109","http://localhost:8080/","2025-1-6","15:16:46","LCP","953.1999999992549","1056.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2025-1-6","15:16:46","longTask","946.3000000007451","1028.300000000745","82","unknown","-1","-1","-1"
"110","http://localhost:8080/","2025-1-6","15:16:53","LCP","944","1054.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"110","http://localhost:8080/","2025-1-6","15:16:53","longTask","935.8000000007451","1024.800000000745","89","unknown","-1","-1","-1"
"111","http://localhost:8080/","2025-1-6","15:16:59","LCP","959.5999999977648","1073.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"111","http://localhost:8080/","2025-1-6","15:16:59","longTask","953.5999999977648","1044.5999999977648","91","unknown","-1","-1","-1"
"112","http://localhost:8080/","2025-1-6","15:17:06","LCP","943.9000000022352","1052.7000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"112","http://localhost:8080/","2025-1-6","15:17:06","longTask","937.6000000014901","1022.6000000014901","85","unknown","-1","-1","-1"
"113","http://localhost:8080/","2025-1-6","15:17:12","LCP","943.1999999992549","1048.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"113","http://localhost:8080/","2025-1-6","15:17:12","longTask","936.9000000022352","1024.9000000022352","88","unknown","-1","-1","-1"
"114","http://localhost:8080/","2025-1-6","15:17:19","LCP","944.8000000007451","1048.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2025-1-6","15:17:19","longTask","937.5","1020.5","83","unknown","-1","-1","-1"
"115","http://localhost:8080/","2025-1-6","15:17:25","LCP","943.5","1050","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"115","http://localhost:8080/","2025-1-6","15:17:25","longTask","938.1000000014901","1022.1000000014901","84","unknown","-1","-1","-1"
"116","http://localhost:8080/","2025-1-6","15:17:32","LCP","941.6000000014901","1045.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"116","http://localhost:8080/","2025-1-6","15:17:32","longTask","935.9000000022352","1021.9000000022352","86","unknown","-1","-1","-1"
"117","http://localhost:8080/","2025-1-6","15:17:39","LCP","945","1045.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"117","http://localhost:8080/","2025-1-6","15:17:39","longTask","937.8000000007451","1019.8000000007451","82","unknown","-1","-1","-1"
"118","http://localhost:8080/","2025-1-6","15:17:45","LCP","954.7000000029802","1062.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2025-1-6","15:17:45","longTask","948.7000000029802","1017.7000000029802","69","unknown","-1","-1","-1"
"119","http://localhost:8080/","2025-1-6","15:17:52","LCP","945.7000000029802","1049.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"119","http://localhost:8080/","2025-1-6","15:17:52","longTask","938.7000000029802","1023.7000000029802","85","unknown","-1","-1","-1"
"120","http://localhost:8080/","2025-1-6","15:17:58","LCP","941.6999999992549","1046.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"120","http://localhost:8080/","2025-1-6","15:17:58","longTask","935.1999999992549","1018.1999999992549","83","unknown","-1","-1","-1"
"121","http://localhost:8080/","2025-1-6","15:18:05","LCP","943.8000000007451","1046","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"121","http://localhost:8080/","2025-1-6","15:18:05","longTask","935.9000000022352","1017.9000000022352","82","unknown","-1","-1","-1"
"122","http://localhost:8080/","2025-1-6","15:18:11","LCP","936.3000000007451","1039.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"122","http://localhost:8080/","2025-1-6","15:18:11","longTask","930.0999999977648","1014.0999999977648","84","unknown","-1","-1","-1"
"123","http://localhost:8080/","2025-1-6","15:18:18","LCP","944.3999999985099","1049.5999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"123","http://localhost:8080/","2025-1-6","15:18:18","longTask","940","1023","83","unknown","-1","-1","-1"
"124","http://localhost:8080/","2025-1-6","15:18:24","LCP","946.6999999992549","1054.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"124","http://localhost:8080/","2025-1-6","15:18:24","longTask","939.1000000014901","1024.1000000014901","85","unknown","-1","-1","-1"
"125","http://localhost:8080/","2025-1-6","15:18:31","LCP","952.5","1056.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"125","http://localhost:8080/","2025-1-6","15:18:31","longTask","946.8000000007451","1027.800000000745","81","unknown","-1","-1","-1"
"126","http://localhost:8080/","2025-1-6","15:18:38","LCP","952.8000000007451","1063.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"126","http://localhost:8080/","2025-1-6","15:18:38","longTask","944.9000000022352","1016.9000000022352","72","unknown","-1","-1","-1"
"127","http://localhost:8080/","2025-1-6","15:18:44","LCP","954.5","1055.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"127","http://localhost:8080/","2025-1-6","15:18:44","longTask","948.8999999985099","1030.8999999985099","82","unknown","-1","-1","-1"
"128","http://localhost:8080/","2025-1-6","15:18:51","LCP","936.1999999992549","1046","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"128","http://localhost:8080/","2025-1-6","15:18:51","longTask","930.5","1014.5","84","unknown","-1","-1","-1"
"129","http://localhost:8080/","2025-1-6","15:18:57","LCP","947","1054.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"129","http://localhost:8080/","2025-1-6","15:18:57","longTask","939.0999999977648","1027.0999999977648","88","unknown","-1","-1","-1"
"130","http://localhost:8080/","2025-1-6","15:19:04","LCP","944","1048.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"130","http://localhost:8080/","2025-1-6","15:19:04","longTask","937.0999999977648","1019.0999999977648","82","unknown","-1","-1","-1"
"131","http://localhost:8080/","2025-1-6","15:19:10","LCP","943.0999999977648","1047.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"131","http://localhost:8080/","2025-1-6","15:19:10","longTask","937.3999999985099","1021.3999999985099","84","unknown","-1","-1","-1"
"132","http://localhost:8080/","2025-1-6","15:19:17","LCP","951","1053.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"132","http://localhost:8080/","2025-1-6","15:19:17","longTask","944.5","1030.5","86","unknown","-1","-1","-1"
"133","http://localhost:8080/","2025-1-6","15:19:23","LCP","937.8999999985099","1045.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"133","http://localhost:8080/","2025-1-6","15:19:23","longTask","931.5999999977648","1015.5999999977648","84","unknown","-1","-1","-1"
"134","http://localhost:8080/","2025-1-6","15:19:30","LCP","944.5","1052.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"134","http://localhost:8080/","2025-1-6","15:19:30","longTask","937.1999999992549","1023.1999999992549","86","unknown","-1","-1","-1"
"135","http://localhost:8080/","2025-1-6","15:19:37","LCP","953.3000000007451","1063","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"135","http://localhost:8080/","2025-1-6","15:19:37","longTask","945.6999999992549","1014.6999999992549","69","unknown","-1","-1","-1"
"136","http://localhost:8080/","2025-1-6","15:19:43","LCP","952.3999999985099","1063.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"136","http://localhost:8080/","2025-1-6","15:19:43","longTask","947.0999999977648","1017.0999999977648","70","unknown","-1","-1","-1"
"137","http://localhost:8080/","2025-1-6","15:19:50","LCP","942.3000000007451","1055.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"137","http://localhost:8080/","2025-1-6","15:19:50","longTask","935.8000000007451","1023.8000000007451","88","unknown","-1","-1","-1"
"138","http://localhost:8080/","2025-1-6","15:19:56","LCP","943","1053.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"138","http://localhost:8080/","2025-1-6","15:19:56","longTask","938.6000000014901","1024.6000000014901","86","unknown","-1","-1","-1"
"139","http://localhost:8080/","2025-1-6","15:20:03","LCP","945.1999999992549","1052.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"139","http://localhost:8080/","2025-1-6","15:20:03","longTask","938.8999999985099","1023.8999999985099","85","unknown","-1","-1","-1"
"140","http://localhost:8080/","2025-1-6","15:20:09","LCP","955.5999999977648","1081","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"140","http://localhost:8080/","2025-1-6","15:20:09","longTask","948.6999999992549","1030.699999999255","82","unknown","-1","-1","-1"
"141","http://localhost:8080/","2025-1-6","15:20:16","LCP","945.3999999985099","1050.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"141","http://localhost:8080/","2025-1-6","15:20:16","longTask","938.3000000007451","1019.3000000007451","81","unknown","-1","-1","-1"
"142","http://localhost:8080/","2025-1-6","15:20:23","LCP","945","1054.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"142","http://localhost:8080/","2025-1-6","15:20:23","longTask","938.3000000007451","1026.300000000745","88","unknown","-1","-1","-1"
"143","http://localhost:8080/","2025-1-6","15:20:29","LCP","934.1000000014901","1048.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"143","http://localhost:8080/","2025-1-6","15:20:29","longTask","928.5","1016.5","88","unknown","-1","-1","-1"
"144","http://localhost:8080/","2025-1-6","15:20:36","LCP","938.5","1045.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"144","http://localhost:8080/","2025-1-6","15:20:36","longTask","930.9000000022352","1018.9000000022352","88","unknown","-1","-1","-1"
"145","http://localhost:8080/","2025-1-6","15:20:42","LCP","944.8000000007451","1054.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"145","http://localhost:8080/","2025-1-6","15:20:42","longTask","938.1000000014901","1026.1000000014901","88","unknown","-1","-1","-1"
"146","http://localhost:8080/","2025-1-6","15:20:49","LCP","954.6000000014901","1060.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"146","http://localhost:8080/","2025-1-6","15:20:49","longTask","947.6000000014901","1016.6000000014901","69","unknown","-1","-1","-1"
"147","http://localhost:8080/","2025-1-6","15:20:55","LCP","959.8999999985099","1069.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"147","http://localhost:8080/","2025-1-6","15:20:55","longTask","954.6999999992549","1023.6999999992549","69","unknown","-1","-1","-1"
"148","http://localhost:8080/","2025-1-6","15:21:02","LCP","941.8999999985099","1045.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"148","http://localhost:8080/","2025-1-6","15:21:02","longTask","936.1999999992549","1017.1999999992549","81","unknown","-1","-1","-1"
"149","http://localhost:8080/","2025-1-6","15:21:08","LCP","944.4000000022352","1064.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"149","http://localhost:8080/","2025-1-6","15:21:08","longTask","937.1999999992549","1036.199999999255","99","unknown","-1","-1","-1"
"150","http://localhost:8080/","2025-1-6","15:21:15","LCP","944.5","1048.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"150","http://localhost:8080/","2025-1-6","15:21:15","longTask","937.1000000014901","1019.1000000014901","82","unknown","-1","-1","-1"
"151","http://localhost:8080/","2025-1-6","15:21:22","LCP","945.9000000022352","1047.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"151","http://localhost:8080/","2025-1-6","15:21:22","longTask","939.8000000007451","1021.8000000007451","82","unknown","-1","-1","-1"
"152","http://localhost:8080/","2025-1-6","15:21:28","LCP","953.1999999992549","1064.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"152","http://localhost:8080/","2025-1-6","15:21:28","longTask","946.1000000014901","1017.1000000014901","71","unknown","-1","-1","-1"
"153","http://localhost:8080/","2025-1-6","15:21:35","LCP","953.4000000022352","1063.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"153","http://localhost:8080/","2025-1-6","15:21:35","longTask","949.1000000014901","1031.1000000014901","82","unknown","-1","-1","-1"
"154","http://localhost:8080/","2025-1-6","15:21:41","LCP","942.9000000022352","1054.7000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"154","http://localhost:8080/","2025-1-6","15:21:41","longTask","937.9000000022352","1020.9000000022352","83","unknown","-1","-1","-1"
"155","http://localhost:8080/","2025-1-6","15:21:48","LCP","937.6000000014901","1036.7000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"155","http://localhost:8080/","2025-1-6","15:21:48","longTask","931.7000000029802","1011.7000000029802","80","unknown","-1","-1","-1"
"156","http://localhost:8080/","2025-1-6","15:21:54","LCP","946.8000000007451","1055.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"156","http://localhost:8080/","2025-1-6","15:21:54","longTask","942.1999999992549","1027.199999999255","85","unknown","-1","-1","-1"
"157","http://localhost:8080/","2025-1-6","15:22:01","LCP","942.0999999977648","1047.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"157","http://localhost:8080/","2025-1-6","15:22:01","longTask","935.7999999970198","1017.7999999970198","82","unknown","-1","-1","-1"
"158","http://localhost:8080/","2025-1-6","15:22:07","LCP","952.7000000029802","1068","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"158","http://localhost:8080/","2025-1-6","15:22:07","longTask","946.3000000007451","1019.3000000007451","73","unknown","-1","-1","-1"
"159","http://localhost:8080/","2025-1-6","15:22:14","LCP","942.5","1053.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"159","http://localhost:8080/","2025-1-6","15:22:14","longTask","937.3000000007451","1023.3000000007451","86","unknown","-1","-1","-1"
"160","http://localhost:8080/","2025-1-6","15:22:21","LCP","953","1063","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"160","http://localhost:8080/","2025-1-6","15:22:21","longTask","948.8000000007451","1034.800000000745","86","unknown","-1","-1","-1"
"161","http://localhost:8080/","2025-1-6","15:22:27","LCP","945.2000000029802","1054.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"161","http://localhost:8080/","2025-1-6","15:22:27","longTask","938.4000000022352","1024.4000000022352","86","unknown","-1","-1","-1"
"162","http://localhost:8080/","2025-1-6","15:22:34","LCP","944.3000000007451","1054.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"162","http://localhost:8080/","2025-1-6","15:22:34","longTask","937.5999999977648","1024.5999999977648","87","unknown","-1","-1","-1"
"163","http://localhost:8080/","2025-1-6","15:22:40","LCP","942.6000000014901","1060.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"163","http://localhost:8080/","2025-1-6","15:22:40","longTask","937.5","1036.5","99","unknown","-1","-1","-1"
"164","http://localhost:8080/","2025-1-6","15:22:47","LCP","944.5","1044.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"164","http://localhost:8080/","2025-1-6","15:22:47","longTask","937","1020","83","unknown","-1","-1","-1"
"165","http://localhost:8080/","2025-1-6","15:22:53","LCP","950.1999999992549","1059","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"165","http://localhost:8080/","2025-1-6","15:22:53","longTask","944.0999999977648","1012.0999999977648","68","unknown","-1","-1","-1"
"166","http://localhost:8080/","2025-1-6","15:23:00","LCP","942.5","1048","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"166","http://localhost:8080/","2025-1-6","15:23:00","longTask","936.7000000029802","1021.7000000029802","85","unknown","-1","-1","-1"
"167","http://localhost:8080/","2025-1-6","15:23:07","LCP","949.5","1062.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"167","http://localhost:8080/","2025-1-6","15:23:07","longTask","943.5999999977648","1011.5999999977648","68","unknown","-1","-1","-1"
"168","http://localhost:8080/","2025-1-6","15:23:13","LCP","941.9000000022352","1041.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"168","http://localhost:8080/","2025-1-6","15:23:13","longTask","935.6999999992549","1015.6999999992549","80","unknown","-1","-1","-1"
"169","http://localhost:8080/","2025-1-6","15:23:20","LCP","945.3000000007451","1053.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"169","http://localhost:8080/","2025-1-6","15:23:20","longTask","938.6999999992549","1023.6999999992549","85","unknown","-1","-1","-1"
"170","http://localhost:8080/","2025-1-6","15:23:26","LCP","944.3999999985099","1058.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"170","http://localhost:8080/","2025-1-6","15:23:26","longTask","938.5999999977648","1028.5999999977648","90","unknown","-1","-1","-1"
"171","http://localhost:8080/","2025-1-6","15:23:33","LCP","943.4000000022352","1049.4000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"171","http://localhost:8080/","2025-1-6","15:23:33","longTask","937.6999999992549","1024.699999999255","87","unknown","-1","-1","-1"
"172","http://localhost:8080/","2025-1-6","15:23:39","LCP","943.6000000014901","1053.199999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"172","http://localhost:8080/","2025-1-6","15:23:39","longTask","937.5","1022.5","85","unknown","-1","-1","-1"
"173","http://localhost:8080/","2025-1-6","15:23:46","LCP","944.7000000029802","1046.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"173","http://localhost:8080/","2025-1-6","15:23:46","longTask","938.1000000014901","1023.1000000014901","85","unknown","-1","-1","-1"
"174","http://localhost:8080/","2025-1-6","15:23:52","LCP","945.6999999992549","1047.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"174","http://localhost:8080/","2025-1-6","15:23:52","longTask","937.6999999992549","1022.6999999992549","85","unknown","-1","-1","-1"
"175","http://localhost:8080/","2025-1-6","15:23:59","LCP","936","1039.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"175","http://localhost:8080/","2025-1-6","15:23:59","longTask","928.9000000022352","1013.9000000022352","85","unknown","-1","-1","-1"
"176","http://localhost:8080/","2025-1-6","15:24:06","LCP","962.5","1069.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"176","http://localhost:8080/","2025-1-6","15:24:06","longTask","958","1040","82","unknown","-1","-1","-1"
"177","http://localhost:8080/","2025-1-6","15:24:12","LCP","946.7999999970198","1046.2999999970198","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"177","http://localhost:8080/","2025-1-6","15:24:12","longTask","938.8999999985099","1021.8999999985099","83","unknown","-1","-1","-1"
"178","http://localhost:8080/","2025-1-6","15:24:19","LCP","951.6999999992549","1060.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"178","http://localhost:8080/","2025-1-6","15:24:19","longTask","946.8999999985099","1033.8999999985099","87","unknown","-1","-1","-1"
"179","http://localhost:8080/","2025-1-6","15:24:25","LCP","944.4000000022352","1052.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"179","http://localhost:8080/","2025-1-6","15:24:25","longTask","937.7000000029802","1022.7000000029802","85","unknown","-1","-1","-1"
"180","http://localhost:8080/","2025-1-6","15:24:32","LCP","944.8000000007451","1053.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"180","http://localhost:8080/","2025-1-6","15:24:32","longTask","938.9000000022352","1022.9000000022352","84","unknown","-1","-1","-1"
"181","http://localhost:8080/","2025-1-6","15:24:38","LCP","943.6999999992549","1046.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"181","http://localhost:8080/","2025-1-6","15:24:38","longTask","937.2999999970198","1020.2999999970198","83","unknown","-1","-1","-1"
"182","http://localhost:8080/","2025-1-6","15:24:45","LCP","943.5","1054.800000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"182","http://localhost:8080/","2025-1-6","15:24:45","longTask","938.1999999992549","1025.199999999255","87","unknown","-1","-1","-1"
"183","http://localhost:8080/","2025-1-6","15:24:52","LCP","943.3999999985099","1046","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"183","http://localhost:8080/","2025-1-6","15:24:52","longTask","937.8999999985099","1021.8999999985099","84","unknown","-1","-1","-1"
"184","http://localhost:8080/","2025-1-6","15:24:58","LCP","945.6999999992549","1055.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"184","http://localhost:8080/","2025-1-6","15:24:58","longTask","938.3999999985099","1028.3999999985099","90","unknown","-1","-1","-1"
"185","http://localhost:8080/","2025-1-6","15:25:05","LCP","945.5999999977648","1046.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"185","http://localhost:8080/","2025-1-6","15:25:05","longTask","938.6999999992549","1020.6999999992549","82","unknown","-1","-1","-1"
"186","http://localhost:8080/","2025-1-6","15:25:11","LCP","941.4000000022352","1044.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"186","http://localhost:8080/","2025-1-6","15:25:11","longTask","936.4000000022352","1018.4000000022352","82","unknown","-1","-1","-1"
"187","http://localhost:8080/","2025-1-6","15:25:18","LCP","945","1046.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"187","http://localhost:8080/","2025-1-6","15:25:18","longTask","938.5999999977648","1021.5999999977648","83","unknown","-1","-1","-1"
"188","http://localhost:8080/","2025-1-6","15:25:24","LCP","951.8000000007451","1060.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"188","http://localhost:8080/","2025-1-6","15:25:24","longTask","948.3000000007451","1032.300000000745","84","unknown","-1","-1","-1"
"189","http://localhost:8080/","2025-1-6","15:25:31","LCP","944.0999999977648","1044.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"189","http://localhost:8080/","2025-1-6","15:25:31","longTask","937.3000000007451","1019.3000000007451","82","unknown","-1","-1","-1"
"190","http://localhost:8080/","2025-1-6","15:25:37","LCP","941.9000000022352","1054.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"190","http://localhost:8080/","2025-1-6","15:25:37","longTask","935.6000000014901","1022.6000000014901","87","unknown","-1","-1","-1"
"191","http://localhost:8080/","2025-1-6","15:25:44","LCP","946.6000000014901","1054.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"191","http://localhost:8080/","2025-1-6","15:25:44","longTask","939","1024","85","unknown","-1","-1","-1"
"192","http://localhost:8080/","2025-1-6","15:25:51","LCP","942.7000000029802","1045.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"192","http://localhost:8080/","2025-1-6","15:25:51","longTask","936.2000000029802","1018.2000000029802","82","unknown","-1","-1","-1"
"193","http://localhost:8080/","2025-1-6","15:25:57","LCP","943.3000000007451","1045.9000000022352","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"193","http://localhost:8080/","2025-1-6","15:25:57","longTask","938","1022","84","unknown","-1","-1","-1"
"194","http://localhost:8080/","2025-1-6","15:26:04","LCP","944.1999999992549","1056.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"194","http://localhost:8080/","2025-1-6","15:26:04","longTask","936.8999999985099","1026.8999999985099","90","unknown","-1","-1","-1"
"195","http://localhost:8080/","2025-1-6","15:26:10","LCP","943","1053.3999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"195","http://localhost:8080/","2025-1-6","15:26:10","longTask","937.3999999985099","1021.3999999985099","84","unknown","-1","-1","-1"
