idx,site,date,time,type,start,end,duration,name,element,url,id
"173","http://localhost:8080/","2024-12-19","08:41:38","LCP","21","65.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"174","http://localhost:8080/","2024-12-19","08:41:44","LCP","20.200000000186265","70.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"175","http://localhost:8080/","2024-12-19","08:41:49","LCP","19.200000000186265","66.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"176","http://localhost:8080/","2024-12-19","08:41:55","LCP","20.90000000037253","70.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"177","http://localhost:8080/","2024-12-19","08:42:00","LCP","20.5","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"178","http://localhost:8080/","2024-12-19","08:42:06","LCP","19.700000000186265","72.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"179","http://localhost:8080/","2024-12-19","08:42:11","LCP","21.40000000037253","71.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"180","http://localhost:8080/","2024-12-19","08:42:17","LCP","20.5","73.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"181","http://localhost:8080/","2024-12-19","08:42:23","LCP","19.90000000037253","72.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"182","http://localhost:8080/","2024-12-19","08:42:28","LCP","19.40000000037253","70.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"183","http://localhost:8080/","2024-12-19","08:42:34","LCP","20.899999999441206","71.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"184","http://localhost:8080/","2024-12-19","08:42:39","LCP","19.800000000745058","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"185","http://localhost:8080/","2024-12-19","08:42:45","LCP","20.40000000037253","67.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"186","http://localhost:8080/","2024-12-19","08:42:50","LCP","20.200000000186265","72.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"187","http://localhost:8080/","2024-12-19","08:42:56","LCP","21","71.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"188","http://localhost:8080/","2024-12-19","08:43:02","LCP","18.5","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"189","http://localhost:8080/","2024-12-19","08:43:07","LCP","20.299999999813735","67.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"190","http://localhost:8080/","2024-12-19","08:43:13","LCP","21.200000000186265","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"191","http://localhost:8080/","2024-12-19","08:43:18","LCP","21.09999999962747","72.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"192","http://localhost:8080/","2024-12-19","08:43:24","LCP","20","66.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"193","http://localhost:8080/","2024-12-19","08:43:29","LCP","21.399999999441206","74.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"194","http://localhost:8080/","2024-12-19","08:43:35","LCP","19.40000000037253","72.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"195","http://localhost:8080/","2024-12-19","08:43:41","LCP","20.800000000745058","71.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"196","http://localhost:8080/","2024-12-19","08:43:46","LCP","19.59999999962747","66.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"197","http://localhost:8080/","2024-12-19","08:43:52","LCP","18.700000000186265","71.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"198","http://localhost:8080/","2024-12-19","08:43:57","LCP","19","72.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"199","http://localhost:8080/","2024-12-19","08:44:03","LCP","20.799999999813735","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"200","http://localhost:8080/","2024-12-19","08:44:08","LCP","21.5","73.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"201","http://localhost:8080/","2024-12-19","08:44:14","LCP","19.59999999962747","70.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"202","http://localhost:8080/","2024-12-19","08:44:20","LCP","19.299999999813735","68.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"203","http://localhost:8080/","2024-12-19","08:44:25","LCP","18.90000000037253","66.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"204","http://localhost:8080/","2024-12-19","08:44:31","LCP","19.600000000558794","73.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"205","http://localhost:8080/","2024-12-19","08:44:36","LCP","20.200000000186265","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"206","http://localhost:8080/","2024-12-19","08:44:42","LCP","19.700000000186265","65.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"207","http://localhost:8080/","2024-12-19","08:44:47","LCP","20.200000000186265","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"208","http://localhost:8080/","2024-12-19","08:44:53","LCP","18.899999999441206","66.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"209","http://localhost:8080/","2024-12-19","08:44:59","LCP","19.59999999962747","65.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"210","http://localhost:8080/","2024-12-19","08:45:04","LCP","19.700000000186265","67.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"211","http://localhost:8080/","2024-12-19","08:45:10","LCP","20.5","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"212","http://localhost:8080/","2024-12-19","08:45:15","LCP","20","66.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"213","http://localhost:8080/","2024-12-19","08:45:21","LCP","19.600000000558794","72.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"214","http://localhost:8080/","2024-12-19","08:45:26","LCP","17.299999999813735","68","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"215","http://localhost:8080/","2024-12-19","08:45:32","LCP","19.700000000186265","70.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"216","http://localhost:8080/","2024-12-19","08:45:38","LCP","18.59999999962747","71.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"217","http://localhost:8080/","2024-12-19","08:45:43","LCP","20.299999999813735","65.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"218","http://localhost:8080/","2024-12-19","08:45:49","LCP","19.700000000186265","71.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"219","http://localhost:8080/","2024-12-19","08:45:54","LCP","19.399999999441206","71.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"220","http://localhost:8080/","2024-12-19","08:46:00","LCP","20.199999999254942","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"221","http://localhost:8080/","2024-12-19","08:46:05","LCP","19.700000000186265","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"222","http://localhost:8080/","2024-12-19","08:46:11","LCP","20.700000000186265","66.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"223","http://localhost:8080/","2024-12-19","08:46:17","LCP","20.200000000186265","72.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"224","http://localhost:8080/","2024-12-19","08:46:22","LCP","20.200000000186265","73","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"225","http://localhost:8080/","2024-12-19","08:46:28","LCP","23","72.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"226","http://localhost:8080/","2024-12-19","08:46:33","LCP","18.399999999441206","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"227","http://localhost:8080/","2024-12-19","08:46:39","LCP","19.59999999962747","72.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"228","http://localhost:8080/","2024-12-19","08:46:44","LCP","20.59999999962747","72.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"229","http://localhost:8080/","2024-12-19","08:46:50","LCP","20.899999999441206","69.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"230","http://localhost:8080/","2024-12-19","08:46:56","LCP","20.40000000037253","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"231","http://localhost:8080/","2024-12-19","08:47:01","LCP","19.300000000745058","71.80000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"232","http://localhost:8080/","2024-12-19","08:47:07","LCP","20.600000000558794","69","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"233","http://localhost:8080/","2024-12-19","08:47:12","LCP","20.09999999962747","73.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"234","http://localhost:8080/","2024-12-19","08:47:18","LCP","20.199999999254942","69","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"235","http://localhost:8080/","2024-12-19","08:47:24","LCP","26.300000000745058","77.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"236","http://localhost:8080/","2024-12-19","08:47:29","LCP","21.299999999813735","71.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"237","http://localhost:8080/","2024-12-19","08:47:35","LCP","20.5","70.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"238","http://localhost:8080/","2024-12-19","08:47:40","LCP","19.800000000745058","66","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"239","http://localhost:8080/","2024-12-19","08:47:46","LCP","20.100000000558794","71.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"240","http://localhost:8080/","2024-12-19","08:47:51","LCP","20.09999999962747","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"241","http://localhost:8080/","2024-12-19","08:47:57","LCP","18.700000000186265","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"242","http://localhost:8080/","2024-12-19","08:48:02","LCP","19.899999999441206","65.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"243","http://localhost:8080/","2024-12-19","08:48:08","LCP","18.299999999813735","65.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"244","http://localhost:8080/","2024-12-19","08:48:14","LCP","23.299999999813735","74.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"245","http://localhost:8080/","2024-12-19","08:48:19","LCP","20.200000000186265","70.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"246","http://localhost:8080/","2024-12-19","08:48:25","LCP","20.799999999813735","69.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"247","http://localhost:8080/","2024-12-19","08:48:30","LCP","20","72.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"248","http://localhost:8080/","2024-12-19","08:48:36","LCP","20.199999999254942","73.19999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"249","http://localhost:8080/","2024-12-19","08:48:41","LCP","20.799999999813735","74.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"250","http://localhost:8080/","2024-12-19","08:48:47","LCP","20.09999999962747","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"251","http://localhost:8080/","2024-12-19","08:48:53","LCP","19.800000000745058","69.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"252","http://localhost:8080/","2024-12-19","08:48:58","LCP","26.799999999813735","78.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"253","http://localhost:8080/","2024-12-19","08:49:04","LCP","20.699999999254942","66","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"254","http://localhost:8080/","2024-12-19","08:49:09","LCP","21.40000000037253","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"255","http://localhost:8080/","2024-12-19","08:49:15","LCP","20.200000000186265","71","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"256","http://localhost:8080/","2024-12-19","08:49:20","LCP","19.799999999813735","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"257","http://localhost:8080/","2024-12-19","08:49:26","LCP","19.5","70.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"258","http://localhost:8080/","2024-12-19","08:49:32","LCP","20.800000000745058","73","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"259","http://localhost:8080/","2024-12-19","08:49:37","LCP","18.59999999962747","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"260","http://localhost:8080/","2024-12-19","08:49:43","LCP","21.200000000186265","71.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"261","http://localhost:8080/","2024-12-19","08:49:48","LCP","20.799999999813735","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"262","http://localhost:8080/","2024-12-19","08:49:54","LCP","19.40000000037253","71.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"263","http://localhost:8080/","2024-12-19","08:49:59","LCP","20.09999999962747","69.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"264","http://localhost:8080/","2024-12-19","08:50:05","LCP","20.200000000186265","73.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"265","http://localhost:8080/","2024-12-19","08:50:10","LCP","20.800000000745058","75.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"266","http://localhost:8080/","2024-12-19","08:50:16","LCP","18.59999999962747","71.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"267","http://localhost:8080/","2024-12-19","08:50:22","LCP","18.899999999441206","72","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"268","http://localhost:8080/","2024-12-19","08:50:27","LCP","20.700000000186265","74.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"269","http://localhost:8080/","2024-12-19","08:50:33","LCP","20.199999999254942","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"270","http://localhost:8080/","2024-12-19","08:50:38","LCP","20.90000000037253","73.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"271","http://localhost:8080/","2024-12-19","08:50:44","LCP","19.700000000186265","65.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"272","http://localhost:8080/","2024-12-19","08:50:49","LCP","20.59999999962747","72.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"273","http://localhost:8080/","2024-12-19","08:50:55","LCP","19.799999999813735","69.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"274","http://localhost:8080/","2024-12-19","08:51:01","LCP","18.600000000558794","65.1000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"275","http://localhost:8080/","2024-12-19","08:51:06","LCP","21.100000000558794","66.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"276","http://localhost:8080/","2024-12-19","08:51:12","LCP","20.40000000037253","69.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"277","http://localhost:8080/","2024-12-19","08:51:17","LCP","19.200000000186265","79.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"278","http://localhost:8080/","2024-12-19","08:51:23","LCP","21","67.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"279","http://localhost:8080/","2024-12-19","08:51:28","LCP","20.59999999962747","72.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"280","http://localhost:8080/","2024-12-19","08:51:34","LCP","18.90000000037253","71.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"281","http://localhost:8080/","2024-12-19","08:51:40","LCP","18.90000000037253","66.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"282","http://localhost:8080/","2024-12-19","08:51:45","LCP","21.09999999962747","73.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"283","http://localhost:8080/","2024-12-19","08:51:51","LCP","21.40000000037253","75.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"284","http://localhost:8080/","2024-12-19","08:51:56","LCP","19.899999999441206","64.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"285","http://localhost:8080/","2024-12-19","08:52:02","LCP","21.700000000186265","72.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"286","http://localhost:8080/","2024-12-19","08:52:07","LCP","19.800000000745058","69.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"287","http://localhost:8080/","2024-12-19","08:52:13","LCP","18.59999999962747","67.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"288","http://localhost:8080/","2024-12-19","08:52:19","LCP","19.700000000186265","65.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"289","http://localhost:8080/","2024-12-19","08:52:24","LCP","20.799999999813735","67.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"290","http://localhost:8080/","2024-12-19","08:52:30","LCP","19.700000000186265","73.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"291","http://localhost:8080/","2024-12-19","08:52:35","LCP","20.5","74","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"292","http://localhost:8080/","2024-12-19","08:52:41","LCP","18.700000000186265","72.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"293","http://localhost:8080/","2024-12-19","08:52:46","LCP","20.5","71.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"294","http://localhost:8080/","2024-12-19","08:52:52","LCP","19.799999999813735","75.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"295","http://localhost:8080/","2024-12-19","08:52:58","LCP","18.700000000186265","62.89999999944121","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"296","http://localhost:8080/","2024-12-19","08:53:03","LCP","21.90000000037253","75.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"297","http://localhost:8080/","2024-12-19","08:53:09","LCP","19.90000000037253","72.30000000074506","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"298","http://localhost:8080/","2024-12-19","08:53:14","LCP","20.399999999441206","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"299","http://localhost:8080/","2024-12-19","08:53:20","LCP","20.200000000186265","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"300","http://localhost:8080/","2024-12-19","08:53:25","LCP","21.40000000037253","75.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"301","http://localhost:8080/","2024-12-19","08:53:31","LCP","19.100000000558794","65.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"302","http://localhost:8080/","2024-12-19","08:53:37","LCP","19","75.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"303","http://localhost:8080/","2024-12-19","08:53:42","LCP","20.899999999441206","69.69999999925494","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"304","http://localhost:8080/","2024-12-19","08:53:48","LCP","19.299999999813735","71.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"305","http://localhost:8080/","2024-12-19","08:53:53","LCP","19.299999999813735","74.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"306","http://localhost:8080/","2024-12-19","08:53:59","LCP","20.5","72.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"307","http://localhost:8080/","2024-12-19","08:54:04","LCP","18.299999999813735","70.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"308","http://localhost:8080/","2024-12-19","08:54:10","LCP","19","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"309","http://localhost:8080/","2024-12-19","08:54:16","LCP","21.09999999962747","71.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"310","http://localhost:8080/","2024-12-19","08:54:21","LCP","20.700000000186265","73","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"311","http://localhost:8080/","2024-12-19","08:54:27","LCP","20","69.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"312","http://localhost:8080/","2024-12-19","08:54:32","LCP","22.799999999813735","75.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"313","http://localhost:8080/","2024-12-19","08:54:38","LCP","20.299999999813735","69.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"314","http://localhost:8080/","2024-12-19","08:54:43","LCP","21.300000000745058","73.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"315","http://localhost:8080/","2024-12-19","08:54:49","LCP","21.200000000186265","70.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"316","http://localhost:8080/","2024-12-19","08:54:55","LCP","17.299999999813735","67.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"317","http://localhost:8080/","2024-12-19","08:55:00","LCP","19.59999999962747","66.8999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"318","http://localhost:8080/","2024-12-19","08:55:06","LCP","20.59999999962747","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"319","http://localhost:8080/","2024-12-19","08:55:11","LCP","21.299999999813735","69.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"320","http://localhost:8080/","2024-12-19","08:55:17","LCP","19.600000000558794","70.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"321","http://localhost:8080/","2024-12-19","08:55:22","LCP","20.5","68.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"322","http://localhost:8080/","2024-12-19","08:55:28","LCP","20.199999999254942","70.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"323","http://localhost:8080/","2024-12-19","08:55:34","LCP","22.699999999254942","75.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"324","http://localhost:8080/","2024-12-19","08:55:39","LCP","21.799999999813735","75.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"325","http://localhost:8080/","2024-12-19","08:55:45","LCP","20.600000000558794","66.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"326","http://localhost:8080/","2024-12-19","08:55:50","LCP","21.600000000558794","75.6000000005588","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"327","http://localhost:8080/","2024-12-19","08:55:56","LCP","18.40000000037253","68.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"328","http://localhost:8080/","2024-12-19","08:56:01","LCP","20.100000000558794","68.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"329","http://localhost:8080/","2024-12-19","08:56:07","LCP","22.299999999813735","67.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"330","http://localhost:8080/","2024-12-19","08:56:13","LCP","21.299999999813735","68.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"331","http://localhost:8080/","2024-12-19","08:56:18","LCP","20.799999999813735","68.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"332","http://localhost:8080/","2024-12-19","08:56:24","LCP","19.899999999441206","69.3999999994412","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"333","http://localhost:8080/","2024-12-19","08:56:29","LCP","23.09999999962747","70.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"334","http://localhost:8080/","2024-12-19","08:56:35","LCP","19","75.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"335","http://localhost:8080/","2024-12-19","08:56:40","LCP","20.5","69.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"336","http://localhost:8080/","2024-12-19","08:56:46","LCP","20.399999999441206","66.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"337","http://localhost:8080/","2024-12-19","08:56:52","LCP","20","70.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"338","http://localhost:8080/","2024-12-19","08:56:57","LCP","20","70.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"339","http://localhost:8080/","2024-12-19","08:57:03","LCP","20","69.09999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"340","http://localhost:8080/","2024-12-19","08:57:08","LCP","20.700000000186265","71.40000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"341","http://localhost:8080/","2024-12-19","08:57:14","LCP","19.700000000186265","73.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"342","http://localhost:8080/","2024-12-19","08:57:19","LCP","19.5","67","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"343","http://localhost:8080/","2024-12-19","08:57:25","LCP","18.700000000186265","64.79999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"344","http://localhost:8080/","2024-12-19","08:57:31","LCP","19.59999999962747","68.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
