idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"136","http://localhost:8080/","2024-12-8","16:20:46","LCP","487","1437.4000000059605","950.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463.40000000596046","487"
"137","http://localhost:8080/","2024-12-8","16:20:52","LCP","494.69999999552965","1460.699999988079","965.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.29999999701977","494.69999999552965"
"138","http://localhost:8080/","2024-12-8","16:20:59","LCP","744.7000000029802","2211.5000000074506","1466.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","722.1000000014901","744.7000000029802"
"139","http://localhost:8080/","2024-12-8","16:21:06","LCP","553.8000000044703","1634.0000000149012","1080.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","526.4000000059605","553.8000000044703"
"140","http://localhost:8080/","2024-12-8","16:21:12","LCP","523.7999999970198","1544.5999999940395","1020.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","497","523.7999999970198"
"141","http://localhost:8080/","2024-12-8","16:21:19","LCP","536.7000000029802","1584.7000000104308","1048.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.30000000447035","536.7000000029802"
"142","http://localhost:8080/","2024-12-8","16:21:26","LCP","380.5","1114.1000000014901","733.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.1000000014901","380.5"
"143","http://localhost:8080/","2024-12-8","16:21:32","LCP","302.29999999701977","882.5999999940395","580.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278","302.29999999701977"
"144","http://localhost:8080/","2024-12-8","16:21:39","LCP","414.3999999985099","1215.0999999940395","800.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.29999999701977","414.3999999985099"
"145","http://localhost:8080/","2024-12-8","16:21:45","LCP","339.3999999985099","993.6999999955297","654.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","314.8999999985099","339.3999999985099"
"146","http://localhost:8080/","2024-12-8","16:21:52","LCP","283.5","823.6000000014901","540.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","256.6000000014901","283.5"
"147","http://localhost:8080/","2024-12-8","16:21:58","LCP","315.70000000298023","920.0000000074506","604.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","288.6000000014901","315.70000000298023"
"148","http://localhost:8080/","2024-12-8","16:22:04","LCP","281.6000000014901","819.2000000029802","537.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","256","281.6000000014901"
"149","http://localhost:8080/","2024-12-8","16:22:11","LCP","345.8999999985099","1014.5999999940395","668.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","322.79999999701977","345.8999999985099"
"150","http://localhost:8080/","2024-12-8","16:22:17","LCP","303.30000000447035","882.6000000089407","579.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","276","303.30000000447035"
"151","http://localhost:8080/","2024-12-8","16:22:24","LCP","261","751.6000000014901","490.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","229.60000000149012","261"
"152","http://localhost:8080/","2024-12-8","16:22:30","LCP","406","1191","785","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379","406"
"153","http://localhost:8080/","2024-12-8","16:22:36","LCP","419.5","1235.6000000014901","816.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","396.6000000014901","419.5"
"154","http://localhost:8080/","2024-12-8","16:22:43","LCP","462.59999999403954","1363.199999988079","900.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438","462.59999999403954"
"155","http://localhost:8080/","2024-12-8","16:22:50","LCP","417.80000000447035","1226.2000000104308","808.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.6000000014901","417.80000000447035"
"156","http://localhost:8080/","2024-12-8","16:22:56","LCP","460.6000000014901","1354.8000000044703","894.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","433.6000000014901","460.6000000014901"
"157","http://localhost:8080/","2024-12-8","16:23:03","LCP","358.40000000596046","1052.5000000149012","694.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.70000000298023","358.40000000596046"
"158","http://localhost:8080/","2024-12-8","16:23:09","LCP","418.70000000298023","1223.6000000089407","804.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.20000000298023","418.70000000298023"
"159","http://localhost:8080/","2024-12-8","16:23:16","LCP","379.90000000596046","1113.1000000163913","733.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.30000000447035","379.90000000596046"
"160","http://localhost:8080/","2024-12-8","16:23:22","LCP","294.1000000014901","855.1000000014901","561","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","266.8999999985099","294.1000000014901"
"161","http://localhost:8080/","2024-12-8","16:23:29","LCP","372.20000000298023","1096.3000000044703","724.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351.8999999985099","372.20000000298023"
"162","http://localhost:8080/","2024-12-8","16:23:35","LCP","395.69999999552965","1163.699999988079","767.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.29999999701977","395.69999999552965"
"163","http://localhost:8080/","2024-12-8","16:23:42","LCP","384.79999999701977","1126.5999999940395","741.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357","384.79999999701977"
"164","http://localhost:8080/","2024-12-8","16:23:48","LCP","412.29999999701977","1210.0999999940395","797.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.5","412.29999999701977"
"165","http://localhost:8080/","2024-12-8","16:23:55","LCP","321.29999999701977","936.9999999925494","615.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","294.3999999985099","321.29999999701977"
"166","http://localhost:8080/","2024-12-8","16:24:01","LCP","296.3999999985099","866.7999999970198","570.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","274","296.3999999985099"
"167","http://localhost:8080/","2024-12-8","16:24:07","LCP","382.6000000014901","1120.7000000029802","738.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","355.5","382.6000000014901"
"168","http://localhost:8080/","2024-12-8","16:24:14","LCP","323.20000000298023","942.5000000074506","619.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","296.1000000014901","323.20000000298023"
"169","http://localhost:8080/","2024-12-8","16:24:20","LCP","329.20000000298023","963.3000000044703","634.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.8999999985099","329.20000000298023"
"170","http://localhost:8080/","2024-12-8","16:24:27","LCP","278.29999999701977","807.5999999940395","529.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","251","278.29999999701977"
"171","http://localhost:8080/","2024-12-8","16:24:33","LCP","405.40000000596046","1190.300000011921","784.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.5","405.40000000596046"
"172","http://localhost:8080/","2024-12-8","16:24:40","LCP","586.2999999970198","1734.0999999940395","1147.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","561.5","586.2999999970198"
"173","http://localhost:8080/","2024-12-8","16:24:46","LCP","438.5","1288.3999999985099","849.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.3999999985099","438.5"
"174","http://localhost:8080/","2024-12-8","16:24:53","LCP","353.80000000447035","1036.0000000074506","682.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","328.3999999985099","353.80000000447035"
"175","http://localhost:8080/","2024-12-8","16:24:59","LCP","459.8999999985099","1354.2999999970198","894.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","434.5","459.8999999985099"
"176","http://localhost:8080/","2024-12-8","16:25:06","LCP","470.6000000014901","1387.1000000089407","916.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.90000000596046","470.6000000014901"
"177","http://localhost:8080/","2024-12-8","16:25:12","LCP","410.20000000298023","1203.6000000089407","793.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.20000000298023","410.20000000298023"
"178","http://localhost:8080/","2024-12-8","16:25:19","LCP","253.79999999701977","737.3999999910593","483.59999999403954","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","229.79999999701977","253.79999999701977"
"179","http://localhost:8080/","2024-12-8","16:25:25","LCP","228.69999999552965","666.2999999895692","437.59999999403954","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","208.89999999850988","228.69999999552965"
"180","http://localhost:8080/","2024-12-8","16:25:32","LCP","435.3999999985099","1286.7999999970198","851.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416","435.3999999985099"
"181","http://localhost:8080/","2024-12-8","16:25:38","LCP","347.20000000298023","1017.2000000029802","670","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","322.79999999701977","347.20000000298023"
"182","http://localhost:8080/","2024-12-8","16:25:45","LCP","311.30000000447035","906.5000000149012","595.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.90000000596046","311.30000000447035"
"183","http://localhost:8080/","2024-12-8","16:25:51","LCP","410.69999999552965","1205.099999986589","794.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.69999999552965","410.69999999552965"
"184","http://localhost:8080/","2024-12-8","16:25:58","LCP","368.80000000447035","1079.400000013411","710.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","341.80000000447035","368.80000000447035"
"185","http://localhost:8080/","2024-12-8","16:26:04","LCP","297.1000000014901","865.5","568.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","271.29999999701977","297.1000000014901"
"186","http://localhost:8080/","2024-12-8","16:26:10","LCP","299.70000000298023","875.8000000044703","576.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","276.3999999985099","299.70000000298023"
"187","http://localhost:8080/","2024-12-8","16:26:17","LCP","306.5","901.1000000014901","594.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","288.1000000014901","306.5"
"188","http://localhost:8080/","2024-12-8","16:26:23","LCP","413.29999999701977","1215.9999999925494","802.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","389.3999999985099","413.29999999701977"
"189","http://localhost:8080/","2024-12-8","16:26:30","LCP","386.8999999985099","1134.5999999940395","747.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","360.79999999701977","386.8999999985099"
"190","http://localhost:8080/","2024-12-8","16:26:36","LCP","438.1000000014901","1287.5000000074506","849.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.30000000447035","438.1000000014901"
"191","http://localhost:8080/","2024-12-8","16:26:43","LCP","428.30000000447035","1257.7000000104308","829.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.1000000014901","428.30000000447035"
"192","http://localhost:8080/","2024-12-8","16:26:49","LCP","337.1000000014901","984.1000000014901","647","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","309.8999999985099","337.1000000014901"
"193","http://localhost:8080/","2024-12-8","16:26:56","LCP","357","1044.1999999955297","687.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.19999999552965","357"
"194","http://localhost:8080/","2024-12-8","16:27:02","LCP","371.29999999701977","1080.4999999925494","709.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.8999999985099","371.29999999701977"
"195","http://localhost:8080/","2024-12-8","16:27:09","LCP","447.1000000014901","1319.8000000044703","872.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.6000000014901","447.1000000014901"
"196","http://localhost:8080/","2024-12-8","16:27:15","LCP","404.09999999403954","1185.2999999821186","781.1999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.09999999403954","404.09999999403954"
"197","http://localhost:8080/","2024-12-8","16:27:22","LCP","264.30000000447035","768.400000013411","504.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","239.80000000447035","264.30000000447035"
"198","http://localhost:8080/","2024-12-8","16:27:28","LCP","536.3999999985099","1582.2999999970198","1045.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","509.5","536.3999999985099"
"199","http://localhost:8080/","2024-12-8","16:27:35","LCP","325.1000000014901","950.2000000029802","625.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300","325.1000000014901"
"200","http://localhost:8080/","2024-12-8","16:27:41","LCP","356.20000000298023","1042.5000000074506","686.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.1000000014901","356.20000000298023"
"201","http://localhost:8080/","2024-12-8","16:27:48","LCP","475.29999999701977","1398.4999999925494","923.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.8999999985099","475.29999999701977"
"202","http://localhost:8080/","2024-12-8","16:27:54","LCP","317.69999999552965","926.099999986589","608.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290.69999999552965","317.69999999552965"
"203","http://localhost:8080/","2024-12-8","16:28:01","LCP","449.8999999985099","1323.1999999955297","873.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","423.3999999985099","449.8999999985099"
"204","http://localhost:8080/","2024-12-8","16:28:07","LCP","348.19999999552965","1021.099999986589","672.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","324.69999999552965","348.19999999552965"
"205","http://localhost:8080/","2024-12-8","16:28:14","LCP","512.3999999985099","1511.0999999940395","998.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","486.29999999701977","512.3999999985099"
"206","http://localhost:8080/","2024-12-8","16:28:20","LCP","346.19999999552965","1011.4999999925494","665.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","319.1000000014901","346.19999999552965"
"207","http://localhost:8080/","2024-12-8","16:28:27","LCP","304.1000000014901","887","582.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.79999999701977","304.1000000014901"
"208","http://localhost:8080/","2024-12-8","16:28:33","LCP","329.3999999985099","960.9999999925494","631.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","302.19999999552965","329.3999999985099"
"209","http://localhost:8080/","2024-12-8","16:28:40","LCP","395.30000000447035","1160.400000013411","765.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","369.80000000447035","395.30000000447035"
"210","http://localhost:8080/","2024-12-8","16:28:46","LCP","483.80000000447035","1424.400000013411","940.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","456.80000000447035","483.80000000447035"
"211","http://localhost:8080/","2024-12-8","16:28:53","LCP","397.09999999403954","1166.2999999821186","769.1999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.09999999403954","397.09999999403954"
"212","http://localhost:8080/","2024-12-8","16:28:59","LCP","490.5","1443.8999999985099","953.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","462.8999999985099","490.5"
"213","http://localhost:8080/","2024-12-8","16:29:06","LCP","577.8999999985099","1713.1999999955297","1135.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","557.3999999985099","577.8999999985099"
"214","http://localhost:8080/","2024-12-8","16:29:13","LCP","344","1006.6000000014901","662.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.6000000014901","344"
"215","http://localhost:8080/","2024-12-8","16:29:19","LCP","247.89999999850988","716.7999999970198","468.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","221","247.89999999850988"
"216","http://localhost:8080/","2024-12-8","16:29:25","LCP","363.8999999985099","1066.6999999955297","702.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.8999999985099","363.8999999985099"
"217","http://localhost:8080/","2024-12-8","16:29:32","LCP","444.8999999985099","1314.3999999910593","869.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","424.59999999403954","444.8999999985099"
"218","http://localhost:8080/","2024-12-8","16:29:38","LCP","330.20000000298023","963.4000000059605","633.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303","330.20000000298023"
"219","http://localhost:8080/","2024-12-8","16:29:45","LCP","399.69999999552965","1176.4999999850988","776.7999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.09999999403954","399.69999999552965"
"220","http://localhost:8080/","2024-12-8","16:29:51","LCP","449.1000000014901","1320.0000000074506","870.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421.80000000447035","449.1000000014901"
"221","http://localhost:8080/","2024-12-8","16:29:58","LCP","349","1022.1000000014901","673.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","324.1000000014901","349"
"222","http://localhost:8080/","2024-12-8","16:30:04","LCP","470.3999999985099","1384.1999999955297","913.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","443.3999999985099","470.3999999985099"
"223","http://localhost:8080/","2024-12-8","16:30:11","LCP","420.8999999985099","1235.3999999985099","814.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.6000000014901","420.8999999985099"
"224","http://localhost:8080/","2024-12-8","16:30:17","LCP","450.40000000596046","1327.800000011921","877.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427","450.40000000596046"
"225","http://localhost:8080/","2024-12-8","16:30:24","LCP","430.5","1268.2000000029802","837.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.20000000298023","430.5"
"226","http://localhost:8080/","2024-12-8","16:30:30","LCP","330.1000000014901","968.3000000044703","638.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308.1000000014901","330.1000000014901"
"227","http://localhost:8080/","2024-12-8","16:30:37","LCP","516.2000000029802","1521.300000011921","1005.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","488.90000000596046","516.2000000029802"
"228","http://localhost:8080/","2024-12-8","16:30:43","LCP","519.3999999985099","1530.6999999955297","1011.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","491.8999999985099","519.3999999985099"
"229","http://localhost:8080/","2024-12-8","16:30:50","LCP","386.8999999985099","1136.2999999970198","749.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","362.5","386.8999999985099"
"230","http://localhost:8080/","2024-12-8","16:30:57","LCP","497.5","1466.1000000014901","968.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.1000000014901","497.5"
"231","http://localhost:8080/","2024-12-8","16:31:03","LCP","461.1000000014901","1361.1000000014901","900","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.8999999985099","461.1000000014901"
"232","http://localhost:8080/","2024-12-8","16:31:10","LCP","505.3999999985099","1489.2999999970198","983.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.5","505.3999999985099"
"233","http://localhost:8080/","2024-12-8","16:31:16","LCP","246.89999999850988","715.2999999970198","468.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","221.5","246.89999999850988"
"234","http://localhost:8080/","2024-12-8","16:31:23","LCP","380.29999999701977","1119.7999999895692","739.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","359.19999999552965","380.29999999701977"
"235","http://localhost:8080/","2024-12-8","16:31:29","LCP","326.6000000014901","948.2000000029802","621.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295","326.6000000014901"
"236","http://localhost:8080/","2024-12-8","16:31:36","LCP","341.30000000447035","997.1000000089407","655.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","314.5","341.30000000447035"
"237","http://localhost:8080/","2024-12-8","16:31:42","LCP","672.3000000044703","1994.0000000074506","1321.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","649.3999999985099","672.3000000044703"
"238","http://localhost:8080/","2024-12-8","16:31:49","LCP","636.7999999970198","1883.5999999940395","1246.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","610","636.7999999970198"
"239","http://localhost:8080/","2024-12-8","16:31:56","LCP","426.79999999701977","1255.9999999925494","829.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.3999999985099","426.79999999701977"
"240","http://localhost:8080/","2024-12-8","16:32:02","LCP","467.1000000014901","1375.4000000059605","908.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.20000000298023","467.1000000014901"
"241","http://localhost:8080/","2024-12-8","16:32:09","LCP","558.2000000029802","1655.2000000029802","1097","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","538.7999999970198","558.2000000029802"
"242","http://localhost:8080/","2024-12-8","16:32:15","LCP","533.2999999970198","1572.8999999910593","1039.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","506.29999999701977","533.2999999970198"
"243","http://localhost:8080/","2024-12-8","16:32:22","LCP","563.1000000014901","1665.5000000074506","1102.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","539.3000000044703","563.1000000014901"
"244","http://localhost:8080/","2024-12-8","16:32:29","LCP","452.8999999985099","1334.3999999985099","881.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.6000000014901","452.8999999985099"
"245","http://localhost:8080/","2024-12-8","16:32:35","LCP","461.19999999552965","1356.699999988079","895.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","434.29999999701977","461.19999999552965"
"246","http://localhost:8080/","2024-12-8","16:32:42","LCP","536.1999999955297","1581.7999999895692","1045.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","509.3999999985099","536.1999999955297"
"247","http://localhost:8080/","2024-12-8","16:32:48","LCP","381.8999999985099","1125.9999999925494","744.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","362.19999999552965","381.8999999985099"
"248","http://localhost:8080/","2024-12-8","16:32:55","LCP","425.80000000447035","1253.0000000149012","827.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.40000000596046","425.80000000447035"
"249","http://localhost:8080/","2024-12-8","16:33:01","LCP","341.20000000298023","996.3000000044703","655.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.8999999985099","341.20000000298023"
"250","http://localhost:8080/","2024-12-8","16:33:08","LCP","452.70000000298023","1327.0000000074506","874.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421.6000000014901","452.70000000298023"
"251","http://localhost:8080/","2024-12-8","16:33:14","LCP","532.7999999970198","1578.4999999925494","1045.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","512.8999999985099","532.7999999970198"
"252","http://localhost:8080/","2024-12-8","16:33:21","LCP","269.1000000014901","780.3000000044703","511.20000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","242.10000000149012","269.1000000014901"
"253","http://localhost:8080/","2024-12-8","16:33:27","LCP","412.5","1210.8999999985099","798.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.8999999985099","412.5"
"254","http://localhost:8080/","2024-12-8","16:33:34","LCP","434.8999999985099","1281.3999999985099","846.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.6000000014901","434.8999999985099"
"255","http://localhost:8080/","2024-12-8","16:33:41","LCP","350.6000000014901","1019.0000000074506","668.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","317.80000000447035","350.6000000014901"
"256","http://localhost:8080/","2024-12-8","16:33:47","LCP","388.29999999701977","1138.199999988079","749.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","361.59999999403954","388.29999999701977"
"257","http://localhost:8080/","2024-12-8","16:33:54","LCP","321.79999999701977","940.3999999910593","618.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","296.79999999701977","321.79999999701977"
"258","http://localhost:8080/","2024-12-8","16:34:00","LCP","440.1000000014901","1296.4000000059605","856.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.20000000298023","440.1000000014901"
"259","http://localhost:8080/","2024-12-8","16:34:07","LCP","361.79999999701977","1058.199999988079","696.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","334.59999999403954","361.79999999701977"
"260","http://localhost:8080/","2024-12-8","16:34:13","LCP","588.2999999970198","1745.0999999940395","1156.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","568.5","588.2999999970198"
"261","http://localhost:8080/","2024-12-8","16:34:20","LCP","377.6000000014901","1106.3000000044703","728.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351.1000000014901","377.6000000014901"
"262","http://localhost:8080/","2024-12-8","16:34:26","LCP","403.5","1182.8000000044703","779.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.80000000447035","403.5"
"263","http://localhost:8080/","2024-12-8","16:34:33","LCP","680.7999999970198","2015.1999999955297","1334.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","653.6000000014901","680.7999999970198"
"264","http://localhost:8080/","2024-12-8","16:34:39","LCP","445.6000000014901","1310.3000000044703","864.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","419.1000000014901","445.6000000014901"
"265","http://localhost:8080/","2024-12-8","16:34:46","LCP","258.5","755.7000000029802","497.20000000298023","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","238.70000000298023","258.5"
"266","http://localhost:8080/","2024-12-8","16:34:52","LCP","390.29999999701977","1143.8999999910593","753.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.29999999701977","390.29999999701977"
"267","http://localhost:8080/","2024-12-8","16:34:59","LCP","450.8999999985099","1325.5999999940395","874.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","423.79999999701977","450.8999999985099"
"268","http://localhost:8080/","2024-12-8","16:35:05","LCP","347.59999999403954","1014.7999999821186","667.1999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","319.59999999403954","347.59999999403954"
"269","http://localhost:8080/","2024-12-8","16:35:12","LCP","545.2999999970198","1611.4999999925494","1066.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","520.8999999985099","545.2999999970198"
"270","http://localhost:8080/","2024-12-8","16:35:19","LCP","333.8999999985099","975.3999999910593","641.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.59999999403954","333.8999999985099"
