idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,nf:init,nf:config,nf:loaded,error
"182","http://localhost:8080/","2025-1-6","12:13:40","7","64","73.40000000037253","73.40000000037253","3.2000000001862645","0","73.40000000037253","0","-1","-1","-1","-1",""
"183","http://localhost:8080/","2025-1-6","12:13:46","7","66","71","71","3.2999999998137355","0","71","0","-1","-1","-1","-1",""
"184","http://localhost:8080/","2025-1-6","12:13:51","8","69","76.09999999962747","76.09999999962747","3.5","0","76.09999999962747","0","-1","-1","-1","-1",""
"185","http://localhost:8080/","2025-1-6","12:13:57","7","65","71.5","71.5","3.2999999998137355","0","71.5","0","-1","-1","-1","-1",""
"186","http://localhost:8080/","2025-1-6","12:14:02","9","69","74.19999999925494","74.19999999925494","3.599999999627471","0","74.19999999925494","0","-1","-1","-1","-1",""
"187","http://localhost:8080/","2025-1-6","12:14:08","7","64","72.5","72.5","3.300000000745058","0","72.5","0","-1","-1","-1","-1",""
"188","http://localhost:8080/","2025-1-6","12:14:14","8","67","71.5","71.5","3.2999999998137355","0","71.5","0","-1","-1","-1","-1",""
"189","http://localhost:8080/","2025-1-6","12:14:19","10","71","79.5","79.5","4.2000000001862645","0","79.5","0","-1","-1","-1","-1",""
"190","http://localhost:8080/","2025-1-6","12:14:25","8","64","73.79999999981374","73.79999999981374","3.699999999254942","0","73.79999999981374","0","-1","-1","-1","-1",""
"191","http://localhost:8080/","2025-1-6","12:14:30","8","73","69.20000000018626","69.20000000018626","3.3999999994412065","0","69.20000000018626","0","-1","-1","-1","-1",""
"192","http://localhost:8080/","2025-1-6","12:14:36","10","74","78.90000000037253","78.90000000037253","4.5","0","78.90000000037253","0","-1","-1","-1","-1",""
"193","http://localhost:8080/","2025-1-6","12:14:41","8","75","71.70000000018626","71.70000000018626","3.5","0","71.70000000018626","0","-1","-1","-1","-1",""
"194","http://localhost:8080/","2025-1-6","12:14:47","8","64","71.20000000018626","71.20000000018626","3.300000000745058","0","71.20000000018626","0","-1","-1","-1","-1",""
"195","http://localhost:8080/","2025-1-6","12:14:53","10","69","72.20000000018626","72.20000000018626","4.2999999998137355","0","72.20000000018626","0","-1","-1","-1","-1",""
"196","http://localhost:8080/","2025-1-6","12:14:58","8","65","70.80000000074506","70.80000000074506","3","0","70.80000000074506","0","-1","-1","-1","-1",""
"197","http://localhost:8080/","2025-1-6","12:15:04","8","70","74.20000000018626","74.20000000018626","3.2999999998137355","0","74.20000000018626","0","-1","-1","-1","-1",""
"198","http://localhost:8080/","2025-1-6","12:15:09","7","67","71.79999999981374","71.79999999981374","3.2999999998137355","0","71.79999999981374","0","-1","-1","-1","-1",""
"199","http://localhost:8080/","2025-1-6","12:15:15","8","66","70.29999999981374","70.29999999981374","3.3999999994412065","0","70.29999999981374","0","-1","-1","-1","-1",""
"200","http://localhost:8080/","2025-1-6","12:15:20","8","74","78.79999999981374","78.79999999981374","3.2000000001862645","0","78.79999999981374","0","-1","-1","-1","-1",""
"201","http://localhost:8080/","2025-1-6","12:15:26","8","70","78.8999999994412","78.8999999994412","3.3999999994412065","0","78.8999999994412","0","-1","-1","-1","-1",""
"202","http://localhost:8080/","2025-1-6","12:15:32","8","69","74.59999999962747","74.59999999962747","3.7000000001862645","0","74.59999999962747","0","-1","-1","-1","-1",""
"203","http://localhost:8080/","2025-1-6","12:15:37","8","65","72.09999999962747","72.09999999962747","3.2999999998137355","0","72.09999999962747","0","-1","-1","-1","-1",""
"204","http://localhost:8080/","2025-1-6","12:15:43","8","67","71.5","71.5","3.5","0","71.5","0","-1","-1","-1","-1",""
"205","http://localhost:8080/","2025-1-6","12:15:48","8","64","72","72","3.2999999998137355","0","72","0","-1","-1","-1","-1",""
"206","http://localhost:8080/","2025-1-6","12:15:54","8","69","74","74","3.7000000001862645","0","74","0","-1","-1","-1","-1",""
"207","http://localhost:8080/","2025-1-6","12:15:59","8","68","72.59999999962747","72.59999999962747","3.199999999254942","0","72.59999999962747","0","-1","-1","-1","-1",""
"208","http://localhost:8080/","2025-1-6","12:16:05","7","68","73.29999999981374","73.29999999981374","3.2999999998137355","0","73.29999999981374","0","-1","-1","-1","-1",""
"209","http://localhost:8080/","2025-1-6","12:16:11","8","64","71.40000000037253","71.40000000037253","3.300000000745058","0","71.40000000037253","0","-1","-1","-1","-1",""
"210","http://localhost:8080/","2025-1-6","12:16:16","9","71","75.20000000018626","75.20000000018626","3.3999999994412065","0","75.20000000018626","0","-1","-1","-1","-1",""
"211","http://localhost:8080/","2025-1-6","12:16:22","11","69","70.90000000037253","70.90000000037253","3.2000000001862645","0","70.90000000037253","0","-1","-1","-1","-1",""
"212","http://localhost:8080/","2025-1-6","12:16:27","7","66","69.69999999925494","69.69999999925494","2.7999999998137355","0","69.69999999925494","0","-1","-1","-1","-1",""
"213","http://localhost:8080/","2025-1-6","12:16:33","7","62","70.79999999981374","70.79999999981374","3.1000000005587935","0","70.79999999981374","0","-1","-1","-1","-1",""
"214","http://localhost:8080/","2025-1-6","12:16:38","8","66","71.40000000037253","71.40000000037253","3.400000000372529","0","71.40000000037253","0","-1","-1","-1","-1",""
"215","http://localhost:8080/","2025-1-6","12:16:44","9","64","72.1000000005588","72.1000000005588","3.5","0","72.1000000005588","0","-1","-1","-1","-1",""
"216","http://localhost:8080/","2025-1-6","12:16:50","9","64","74","74","4.6000000005587935","0","74","0","-1","-1","-1","-1",""
"217","http://localhost:8080/","2025-1-6","12:16:55","9","71","75.40000000037253","75.40000000037253","3.5","0","75.40000000037253","0","-1","-1","-1","-1",""
"218","http://localhost:8080/","2025-1-6","12:17:01","8","65","73.8999999994412","73.8999999994412","3.599999999627471","0","73.8999999994412","0","-1","-1","-1","-1",""
"219","http://localhost:8080/","2025-1-6","12:17:06","9","63","73.79999999981374","73.79999999981374","3.7999999998137355","0","73.79999999981374","0","-1","-1","-1","-1",""
"220","http://localhost:8080/","2025-1-6","12:17:12","9","64","73.79999999981374","73.79999999981374","3.699999999254942","0","73.79999999981374","0","-1","-1","-1","-1",""
"221","http://localhost:8080/","2025-1-6","12:17:17","8","63","72.6000000005588","72.6000000005588","3","0","72.6000000005588","0","-1","-1","-1","-1",""
"222","http://localhost:8080/","2025-1-6","12:17:23","9","70","75.70000000018626","75.70000000018626","3.6000000005587935","0","75.70000000018626","0","-1","-1","-1","-1",""
"223","http://localhost:8080/","2025-1-6","12:17:29","8","68","74.6000000005588","74.6000000005588","3.7000000001862645","0","74.6000000005588","0","-1","-1","-1","-1",""
"224","http://localhost:8080/","2025-1-6","12:17:34","9","72","79.09999999962747","79.09999999962747","3.5","0","79.09999999962747","0","-1","-1","-1","-1",""
"225","http://localhost:8080/","2025-1-6","12:17:40","9","65","72.1000000005588","72.1000000005588","4.2000000001862645","0","72.1000000005588","0","-1","-1","-1","-1",""
"226","http://localhost:8080/","2025-1-6","12:17:45","9","71","76.3999999994412","76.3999999994412","3.3999999994412065","0","76.3999999994412","0","-1","-1","-1","-1",""
"227","http://localhost:8080/","2025-1-6","12:17:51","7","71","68.90000000037253","68.90000000037253","3","0","68.90000000037253","0","-1","-1","-1","-1",""
"228","http://localhost:8080/","2025-1-6","12:17:56","8","71","77.1000000005588","77.1000000005588","3.2999999998137355","0","77.1000000005588","0","-1","-1","-1","-1",""
"229","http://localhost:8080/","2025-1-6","12:18:02","7","65","74.29999999981374","74.29999999981374","3.199999999254942","0","74.29999999981374","0","-1","-1","-1","-1",""
"230","http://localhost:8080/","2025-1-6","12:18:07","7","69","75.70000000018626","75.70000000018626","3.7999999998137355","0","75.70000000018626","0","-1","-1","-1","-1",""
"231","http://localhost:8080/","2025-1-6","12:18:13","8","67","70.90000000037253","70.90000000037253","3.400000000372529","0","70.90000000037253","0","-1","-1","-1","-1",""
"232","http://localhost:8080/","2025-1-6","12:18:19","9","70","75.3999999994412","75.3999999994412","3.199999999254942","0","75.3999999994412","0","-1","-1","-1","-1",""
"233","http://localhost:8080/","2025-1-6","12:18:24","8","68","72.70000000018626","72.70000000018626","3.2000000001862645","0","72.70000000018626","0","-1","-1","-1","-1",""
"234","http://localhost:8080/","2025-1-6","12:18:30","9","71","76.1000000005588","76.1000000005588","3.5","0","76.1000000005588","0","-1","-1","-1","-1",""
"235","http://localhost:8080/","2025-1-6","12:18:35","8","69","74.29999999981374","74.29999999981374","3.599999999627471","0","74.29999999981374","0","-1","-1","-1","-1",""
"236","http://localhost:8080/","2025-1-6","12:18:41","7","64","70.20000000018626","70.20000000018626","3.400000000372529","0","70.20000000018626","0","-1","-1","-1","-1",""
"237","http://localhost:8080/","2025-1-6","12:18:46","8","66","70","70","3.2999999998137355","0","70","0","-1","-1","-1","-1",""
"238","http://localhost:8080/","2025-1-6","12:18:52","8","66","76.09999999962747","76.09999999962747","3.5","0","76.09999999962747","0","-1","-1","-1","-1",""
"239","http://localhost:8080/","2025-1-6","12:18:58","8","71","69.09999999962747","69.09999999962747","3.5","0","69.09999999962747","0","-1","-1","-1","-1",""
"240","http://localhost:8080/","2025-1-6","12:19:03","7","67","75","75","3.2999999998137355","0","75","0","-1","-1","-1","-1",""
"241","http://localhost:8080/","2025-1-6","12:19:09","8","69","74.09999999962747","74.09999999962747","3.2999999998137355","0","74.09999999962747","0","-1","-1","-1","-1",""
"242","http://localhost:8080/","2025-1-6","12:19:14","8","69","74.70000000018626","74.70000000018626","3.5","0","74.70000000018626","0","-1","-1","-1","-1",""
"243","http://localhost:8080/","2025-1-6","12:19:20","8","74","70.5","70.5","3.6000000005587935","0","70.5","0","-1","-1","-1","-1",""
"244","http://localhost:8080/","2025-1-6","12:19:25","7","63","71","71","3.2000000001862645","0","71","0","-1","-1","-1","-1",""
"245","http://localhost:8080/","2025-1-6","12:19:31","8","65","75.8999999994412","75.8999999994412","3.7999999998137355","0","75.8999999994412","0","-1","-1","-1","-1",""
"246","http://localhost:8080/","2025-1-6","12:19:37","7","66","72.6000000005588","72.6000000005588","3.2000000001862645","0","72.6000000005588","0","-1","-1","-1","-1",""
"247","http://localhost:8080/","2025-1-6","12:19:42","9","65","70.79999999981374","70.79999999981374","3.3999999994412065","0","70.79999999981374","0","-1","-1","-1","-1",""
"248","http://localhost:8080/","2025-1-6","12:19:48","8","71","69.5","69.5","3.300000000745058","0","69.5","0","-1","-1","-1","-1",""
"249","http://localhost:8080/","2025-1-6","12:19:53","9","72","70.20000000018626","70.20000000018626","3.2999999998137355","0","70.20000000018626","0","-1","-1","-1","-1",""
"250","http://localhost:8080/","2025-1-6","12:19:59","8","75","72","72","4.7000000001862645","0","72","0","-1","-1","-1","-1",""
"251","http://localhost:8080/","2025-1-6","12:20:04","9","68","79.20000000018626","79.20000000018626","3.3999999994412065","0","79.20000000018626","0","-1","-1","-1","-1",""
"252","http://localhost:8080/","2025-1-6","12:20:10","8","69","76.59999999962747","76.59999999962747","3.5","0","76.59999999962747","0","-1","-1","-1","-1",""
"253","http://localhost:8080/","2025-1-6","12:20:15","9","72","76.09999999962747","76.09999999962747","3.900000000372529","0","76.09999999962747","0","-1","-1","-1","-1",""
"254","http://localhost:8080/","2025-1-6","12:20:21","8","64","72","72","3.7999999998137355","0","72","0","-1","-1","-1","-1",""
"255","http://localhost:8080/","2025-1-6","12:20:27","10","78","83.29999999981374","83.29999999981374","5","0","83.29999999981374","0","-1","-1","-1","-1",""
"256","http://localhost:8080/","2025-1-6","12:20:32","9","70","79.20000000018626","79.20000000018626","3.900000000372529","0","79.20000000018626","0","-1","-1","-1","-1",""
"257","http://localhost:8080/","2025-1-6","12:20:38","8","75","71.20000000018626","71.20000000018626","3.300000000745058","0","71.20000000018626","0","-1","-1","-1","-1",""
"258","http://localhost:8080/","2025-1-6","12:20:43","8","67","73.5","73.5","3.400000000372529","0","73.5","0","-1","-1","-1","-1",""
"259","http://localhost:8080/","2025-1-6","12:20:49","9","69","76.5","76.5","4.400000000372529","0","76.5","0","-1","-1","-1","-1",""
"260","http://localhost:8080/","2025-1-6","12:20:54","10","64","71.29999999981374","71.29999999981374","3.7000000001862645","0","71.29999999981374","0","-1","-1","-1","-1",""
"261","http://localhost:8080/","2025-1-6","12:21:00","7","70","74.79999999981374","74.79999999981374","3.3999999994412065","0","74.79999999981374","0","-1","-1","-1","-1",""
"262","http://localhost:8080/","2025-1-6","12:21:06","9","69","75.6000000005588","75.6000000005588","4.2999999998137355","0","75.6000000005588","0","-1","-1","-1","-1",""
"263","http://localhost:8080/","2025-1-6","12:21:11","9","71","76.30000000074506","76.30000000074506","3.300000000745058","0","76.30000000074506","0","-1","-1","-1","-1",""
"264","http://localhost:8080/","2025-1-6","12:21:17","9","70","75.90000000037253","75.90000000037253","4.099999999627471","0","75.90000000037253","0","-1","-1","-1","-1",""
"265","http://localhost:8080/","2025-1-6","12:21:22","8","64","71.09999999962747","71.09999999962747","3.099999999627471","0","71.09999999962747","0","-1","-1","-1","-1",""
"266","http://localhost:8080/","2025-1-6","12:21:28","8","64","70.5","70.5","3.3999999994412065","0","70.5","0","-1","-1","-1","-1",""
"267","http://localhost:8080/","2025-1-6","12:21:33","8","71","69.09999999962747","69.09999999962747","3.2999999998137355","0","69.09999999962747","0","-1","-1","-1","-1",""
"268","http://localhost:8080/","2025-1-6","12:21:39","8","64","69.59999999962747","69.59999999962747","3.5","0","69.59999999962747","0","-1","-1","-1","-1",""
"269","http://localhost:8080/","2025-1-6","12:21:44","8","73","70.09999999962747","70.09999999962747","3.099999999627471","0","70.09999999962747","0","-1","-1","-1","-1",""
"270","http://localhost:8080/","2025-1-6","12:21:50","7","69","75.29999999981374","75.29999999981374","3.2999999998137355","0","75.29999999981374","0","-1","-1","-1","-1",""
"271","http://localhost:8080/","2025-1-6","12:21:56","9","69","75.59999999962747","75.59999999962747","3.199999999254942","0","75.59999999962747","0","-1","-1","-1","-1",""
"272","http://localhost:8080/","2025-1-6","12:22:01","10","70","75.19999999925494","75.19999999925494","4.699999999254942","0","75.19999999925494","0","-1","-1","-1","-1",""
"273","http://localhost:8080/","2025-1-6","12:22:07","8","66","75.79999999981374","75.79999999981374","4.099999999627471","0","75.79999999981374","0","-1","-1","-1","-1",""
"274","http://localhost:8080/","2025-1-6","12:22:12","8","64","71.29999999981374","71.29999999981374","3.699999999254942","0","71.29999999981374","0","-1","-1","-1","-1",""
"275","http://localhost:8080/","2025-1-6","12:22:18","9","71","75.8999999994412","75.8999999994412","3.7999999998137355","0","75.8999999994412","0","-1","-1","-1","-1",""
"276","http://localhost:8080/","2025-1-6","12:22:23","9","68","75.20000000018626","75.20000000018626","2.900000000372529","0","75.20000000018626","0","-1","-1","-1","-1",""
"277","http://localhost:8080/","2025-1-6","12:22:29","9","70","75.59999999962747","75.59999999962747","3.2999999998137355","0","75.59999999962747","0","-1","-1","-1","-1",""
"278","http://localhost:8080/","2025-1-6","12:22:35","9","65","74.20000000018626","74.20000000018626","4.1000000005587935","0","74.20000000018626","0","-1","-1","-1","-1",""
"279","http://localhost:8080/","2025-1-6","12:22:40","8","64","75.5","75.5","3.2999999998137355","0","75.5","0","-1","-1","-1","-1",""
"280","http://localhost:8080/","2025-1-6","12:22:46","7","66","71.40000000037253","71.40000000037253","3.1000000005587935","0","71.40000000037253","0","-1","-1","-1","-1",""
"281","http://localhost:8080/","2025-1-6","12:22:51","8","71","74.80000000074506","74.80000000074506","3.2000000001862645","0","74.80000000074506","0","-1","-1","-1","-1",""
"282","http://localhost:8080/","2025-1-6","12:22:57","7","66","71.79999999981374","71.79999999981374","3","0","71.79999999981374","0","-1","-1","-1","-1",""
"283","http://localhost:8080/","2025-1-6","12:23:02","8","63","72.09999999962747","72.09999999962747","3.599999999627471","0","72.09999999962747","0","-1","-1","-1","-1",""
"284","http://localhost:8080/","2025-1-6","12:23:08","8","67","73.29999999981374","73.29999999981374","3","0","73.29999999981374","0","-1","-1","-1","-1",""
"285","http://localhost:8080/","2025-1-6","12:23:13","8","68","71.70000000018626","71.70000000018626","3","0","71.70000000018626","0","-1","-1","-1","-1",""
"286","http://localhost:8080/","2025-1-6","12:23:19","7","71","69.79999999981374","69.79999999981374","2.8999999994412065","0","69.79999999981374","0","-1","-1","-1","-1",""
"287","http://localhost:8080/","2025-1-6","12:23:25","8","64","72","72","3","0","72","0","-1","-1","-1","-1",""
"288","http://localhost:8080/","2025-1-6","12:23:30","8","67","71.5","71.5","3","0","71.5","0","-1","-1","-1","-1",""
"289","http://localhost:8080/","2025-1-6","12:23:36","7","68","72.30000000074506","72.30000000074506","3.300000000745058","0","72.30000000074506","0","-1","-1","-1","-1",""
"290","http://localhost:8080/","2025-1-6","12:23:41","7","65","72.3999999994412","72.3999999994412","3.099999999627471","0","72.3999999994412","0","-1","-1","-1","-1",""
"291","http://localhost:8080/","2025-1-6","12:23:47","10","63","72.59999999962747","72.59999999962747","4.7000000001862645","0","72.59999999962747","0","-1","-1","-1","-1",""
"292","http://localhost:8080/","2025-1-6","12:23:52","7","64","73.19999999925494","73.19999999925494","3.3999999994412065","0","73.19999999925494","0","-1","-1","-1","-1",""
"293","http://localhost:8080/","2025-1-6","12:23:58","8","65","72.09999999962747","72.09999999962747","3","0","72.09999999962747","0","-1","-1","-1","-1",""
"294","http://localhost:8080/","2025-1-6","12:24:04","8","64","72.20000000018626","72.20000000018626","3","0","72.20000000018626","0","-1","-1","-1","-1",""
"295","http://localhost:8080/","2025-1-6","12:24:09","8","66","74.59999999962747","74.59999999962747","3.900000000372529","0","74.59999999962747","0","-1","-1","-1","-1",""
"296","http://localhost:8080/","2025-1-6","12:24:15","9","64","72.30000000074506","72.30000000074506","3.7000000001862645","0","72.30000000074506","0","-1","-1","-1","-1",""
"297","http://localhost:8080/","2025-1-6","12:24:20","8","70","74.59999999962747","74.59999999962747","3.2999999998137355","0","74.59999999962747","0","-1","-1","-1","-1",""
"298","http://localhost:8080/","2025-1-6","12:24:26","8","69","75.90000000037253","75.90000000037253","3.099999999627471","0","75.90000000037253","0","-1","-1","-1","-1",""
"299","http://localhost:8080/","2025-1-6","12:24:31","9","72","76","76","3.900000000372529","0","76","0","-1","-1","-1","-1",""
"300","http://localhost:8080/","2025-1-6","12:24:37","7","70","70.69999999925494","70.69999999925494","3.199999999254942","0","70.69999999925494","0","-1","-1","-1","-1",""
"301","http://localhost:8080/","2025-1-6","12:24:43","9","70","76","76","4.800000000745058","0","76","0","-1","-1","-1","-1",""
"302","http://localhost:8080/","2025-1-6","12:24:48","7","66","70.70000000018626","70.70000000018626","3.3999999994412065","0","70.70000000018626","0","-1","-1","-1","-1",""
"303","http://localhost:8080/","2025-1-6","12:24:54","8","67","73.90000000037253","73.90000000037253","3.5","0","73.90000000037253","0","-1","-1","-1","-1",""
"304","http://localhost:8080/","2025-1-6","12:24:59","8","64","72.5","72.5","3.1000000005587935","0","72.5","0","-1","-1","-1","-1",""
"305","http://localhost:8080/","2025-1-6","12:25:05","8","65","71.29999999981374","71.29999999981374","3","0","71.29999999981374","0","-1","-1","-1","-1",""
"306","http://localhost:8080/","2025-1-6","12:25:10","7","63","71.6000000005588","71.6000000005588","2.7999999998137355","0","71.6000000005588","0","-1","-1","-1","-1",""
"307","http://localhost:8080/","2025-1-6","12:25:16","8","64","71","71","3.2999999998137355","0","71","0","-1","-1","-1","-1",""
"308","http://localhost:8080/","2025-1-6","12:25:21","8","64","71","71","3","0","71","0","-1","-1","-1","-1",""
"309","http://localhost:8080/","2025-1-6","12:25:27","8","68","74.80000000074506","74.80000000074506","3.6000000005587935","0","74.80000000074506","0","-1","-1","-1","-1",""
"310","http://localhost:8080/","2025-1-6","12:25:33","8","70","75.30000000074506","75.30000000074506","3.900000000372529","0","75.30000000074506","0","-1","-1","-1","-1",""
"311","http://localhost:8080/","2025-1-6","12:25:38","8","68","72.29999999981374","72.29999999981374","3.599999999627471","0","72.29999999981374","0","-1","-1","-1","-1",""
"312","http://localhost:8080/","2025-1-6","12:25:44","8","64","72.5","72.5","3.2000000001862645","0","72.5","0","-1","-1","-1","-1",""
"313","http://localhost:8080/","2025-1-6","12:25:49","8","64","72.5","72.5","3.2000000001862645","0","72.5","0","-1","-1","-1","-1",""
"314","http://localhost:8080/","2025-1-6","12:25:55","8","67","74.29999999981374","74.29999999981374","3.2000000001862645","0","74.29999999981374","0","-1","-1","-1","-1",""
"315","http://localhost:8080/","2025-1-6","12:26:00","8","66","71.20000000018626","71.20000000018626","3.2000000001862645","0","71.20000000018626","0","-1","-1","-1","-1",""
"316","http://localhost:8080/","2025-1-6","12:26:06","8","64","72.1000000005588","72.1000000005588","3.2000000001862645","0","72.1000000005588","0","-1","-1","-1","-1",""
"317","http://localhost:8080/","2025-1-6","12:26:12","8","64","71.29999999981374","71.29999999981374","3.2000000001862645","0","71.29999999981374","0","-1","-1","-1","-1",""
"318","http://localhost:8080/","2025-1-6","12:26:17","8","69","74.8999999994412","74.8999999994412","3.7999999998137355","0","74.8999999994412","0","-1","-1","-1","-1",""
"319","http://localhost:8080/","2025-1-6","12:26:23","9","72","72.09999999962747","72.09999999962747","4.7999999998137355","0","72.09999999962747","0","-1","-1","-1","-1",""
"320","http://localhost:8080/","2025-1-6","12:26:28","9","70","75.29999999981374","75.29999999981374","3.599999999627471","0","75.29999999981374","0","-1","-1","-1","-1",""
"321","http://localhost:8080/","2025-1-6","12:26:34","8","75","71","71","3.2000000001862645","0","71","0","-1","-1","-1","-1",""
"322","http://localhost:8080/","2025-1-6","12:26:39","7","63","71.29999999981374","71.29999999981374","3.099999999627471","0","71.29999999981374","0","-1","-1","-1","-1",""
"323","http://localhost:8080/","2025-1-6","12:26:45","10","73","78.09999999962747","78.09999999962747","3.7999999998137355","0","78.09999999962747","0","-1","-1","-1","-1",""
"324","http://localhost:8080/","2025-1-6","12:26:51","8","65","71.59999999962747","71.59999999962747","3.2000000001862645","0","71.59999999962747","0","-1","-1","-1","-1",""
"325","http://localhost:8080/","2025-1-6","12:26:56","9","67","71","71","4.2000000001862645","0","71","0","-1","-1","-1","-1",""
"326","http://localhost:8080/","2025-1-6","12:27:02","8","73","71.20000000018626","71.20000000018626","3.800000000745058","0","71.20000000018626","0","-1","-1","-1","-1",""
"327","http://localhost:8080/","2025-1-6","12:27:07","7","70","78.90000000037253","78.90000000037253","2.7999999998137355","0","78.90000000037253","0","-1","-1","-1","-1",""
"328","http://localhost:8080/","2025-1-6","12:27:13","7","65","71.59999999962747","71.59999999962747","2.8999999994412065","0","71.59999999962747","0","-1","-1","-1","-1",""
"329","http://localhost:8080/","2025-1-6","12:27:18","9","68","71.70000000018626","71.70000000018626","3.5","0","71.70000000018626","0","-1","-1","-1","-1",""
"330","http://localhost:8080/","2025-1-6","12:27:24","7","68","72.59999999962747","72.59999999962747","3.099999999627471","0","72.59999999962747","0","-1","-1","-1","-1",""
"331","http://localhost:8080/","2025-1-6","12:27:30","8","70","74.29999999981374","74.29999999981374","3.2999999998137355","0","74.29999999981374","0","-1","-1","-1","-1",""
"332","http://localhost:8080/","2025-1-6","12:27:35","8","64","71.59999999962747","71.59999999962747","3","0","71.59999999962747","0","-1","-1","-1","-1",""
"333","http://localhost:8080/","2025-1-6","12:27:41","9","65","71.29999999981374","71.29999999981374","3.199999999254942","0","71.29999999981374","0","-1","-1","-1","-1",""
"334","http://localhost:8080/","2025-1-6","12:27:46","9","65","73.59999999962747","73.59999999962747","3.7999999998137355","0","73.59999999962747","0","-1","-1","-1","-1",""
"335","http://localhost:8080/","2025-1-6","12:27:52","9","72","79.5","79.5","3.699999999254942","0","79.5","0","-1","-1","-1","-1",""
"336","http://localhost:8080/","2025-1-6","12:27:58","7","66","71.90000000037253","71.90000000037253","2.900000000372529","0","71.90000000037253","0","-1","-1","-1","-1",""
"337","http://localhost:8080/","2025-1-6","12:28:03","8","65","73.20000000018626","73.20000000018626","3.2000000001862645","0","73.20000000018626","0","-1","-1","-1","-1",""
"338","http://localhost:8080/","2025-1-6","12:28:09","8","66","72","72","3.8999999994412065","0","72","0","-1","-1","-1","-1",""
"339","http://localhost:8080/","2025-1-6","12:28:14","8","66","70.6000000005588","70.6000000005588","3.5","0","70.6000000005588","0","-1","-1","-1","-1",""
"340","http://localhost:8080/","2025-1-6","12:28:20","8","70","67.09999999962747","67.09999999962747","3.099999999627471","0","67.09999999962747","0","-1","-1","-1","-1",""
"341","http://localhost:8080/","2025-1-6","12:28:25","9","69","76.1000000005588","76.1000000005588","3.1000000005587935","0","76.1000000005588","0","-1","-1","-1","-1",""
"342","http://localhost:8080/","2025-1-6","12:28:31","7","65","71.69999999925494","71.69999999925494","3","0","71.69999999925494","0","-1","-1","-1","-1",""
"343","http://localhost:8080/","2025-1-6","12:28:37","8","69","73.59999999962747","73.59999999962747","3.2999999998137355","0","73.59999999962747","0","-1","-1","-1","-1",""
"344","http://localhost:8080/","2025-1-6","12:28:42","8","65","72.59999999962747","72.59999999962747","2.8999999994412065","0","72.59999999962747","0","-1","-1","-1","-1",""
"345","http://localhost:8080/","2025-1-6","12:28:48","8","62","70.09999999962747","70.09999999962747","3.099999999627471","0","70.09999999962747","0","-1","-1","-1","-1",""
"346","http://localhost:8080/","2025-1-6","12:28:53","7","61","71.5","71.5","2.8999999994412065","0","71.5","0","-1","-1","-1","-1",""
"347","http://localhost:8080/","2025-1-6","12:28:59","8","64","73.20000000018626","73.20000000018626","3.900000000372529","0","73.20000000018626","0","-1","-1","-1","-1",""
"348","http://localhost:8080/","2025-1-6","12:29:04","9","68","78.90000000037253","78.90000000037253","4.2000000001862645","0","78.90000000037253","0","-1","-1","-1","-1",""
"349","http://localhost:8080/","2025-1-6","12:29:10","8","71","68","68","3","0","68","0","-1","-1","-1","-1",""
"350","http://localhost:8080/","2025-1-6","12:29:15","7","62","70.79999999981374","70.79999999981374","2.7999999998137355","0","70.79999999981374","0","-1","-1","-1","-1",""
"351","http://localhost:8080/","2025-1-6","12:29:21","8","70","79.09999999962747","79.09999999962747","3.2000000001862645","0","79.09999999962747","0","-1","-1","-1","-1",""
"352","http://localhost:8080/","2025-1-6","12:29:27","9","75","71.5","71.5","3.2000000001862645","0","71.5","0","-1","-1","-1","-1",""
"353","http://localhost:8080/","2025-1-6","12:29:32","8","73","70.59999999962747","70.59999999962747","2.7999999998137355","0","70.59999999962747","0","-1","-1","-1","-1",""
"354","http://localhost:8080/","2025-1-6","12:29:38","7","62","71.79999999981374","71.79999999981374","2.7999999998137355","0","71.79999999981374","0","-1","-1","-1","-1",""
"355","http://localhost:8080/","2025-1-6","12:29:43","8","64","74.8999999994412","74.8999999994412","3.099999999627471","0","74.8999999994412","0","-1","-1","-1","-1",""
"356","http://localhost:8080/","2025-1-6","12:29:49","8","64","72.1000000005588","72.1000000005588","2.900000000372529","0","72.1000000005588","0","-1","-1","-1","-1",""
"357","http://localhost:8080/","2025-1-6","12:29:54","8","64","70.70000000018626","70.70000000018626","3","0","70.70000000018626","0","-1","-1","-1","-1",""
"358","http://localhost:8080/","2025-1-6","12:30:00","9","70","74.70000000018626","74.70000000018626","3.7000000001862645","0","74.70000000018626","0","-1","-1","-1","-1",""
"359","http://localhost:8080/","2025-1-6","12:30:06","8","64","72.09999999962747","72.09999999962747","3.5","0","72.09999999962747","0","-1","-1","-1","-1",""
"360","http://localhost:8080/","2025-1-6","12:30:11","10","75","71.59999999962747","71.59999999962747","3.7999999998137355","0","71.59999999962747","0","-1","-1","-1","-1",""
"361","http://localhost:8080/","2025-1-6","12:30:17","8","64","70.70000000018626","70.70000000018626","3.1000000005587935","0","70.70000000018626","0","-1","-1","-1","-1",""
"362","http://localhost:8080/","2025-1-6","12:30:22","8","69","72.70000000018626","72.70000000018626","3.2000000001862645","0","72.70000000018626","0","-1","-1","-1","-1",""
