idx,site,date,time,type,start,end,duration,name,element,url,id
"74","http://localhost:8080/","2024-12-10","18:20:43","LCP","1200.7000000029802","1310.5","109.79999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"74","http://localhost:8080/","2024-12-10","18:20:43","longTask","1102.1000000014901","1199.1000000014901","97","unknown","-1","-1","-1"
"74","http://localhost:8080/","2024-12-10","18:20:43","longTask","1200.9000000059605","1275.9000000059605","75","self","-1","-1","-1"
"74","http://localhost:8080/","2024-12-10","18:20:43","longTask","5446.80000000447","5684.80000000447","238","self","-1","-1","-1"
"75","http://localhost:8080/","2024-12-10","18:20:56","LCP","1245.3000000044703","1278.8999999985099","33.599999994039536","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"75","http://localhost:8080/","2024-12-10","18:20:56","longTask","1086.8999999985099","1169.8999999985099","83","unknown","-1","-1","-1"
"75","http://localhost:8080/","2024-12-10","18:20:56","longTask","1172.8000000044703","1240.8000000044703","68","self","-1","-1","-1"
"75","http://localhost:8080/","2024-12-10","18:20:56","longTask","5435.70000000298","5610.70000000298","175","self","-1","-1","-1"
"75","http://localhost:8080/","2024-12-10","18:20:56","longTask","5611.20000000298","5686.20000000298","75","self","-1","-1","-1"
"76","http://localhost:8080/","2024-12-10","18:21:08","LCP","1767.1999999955297","1781.3999999985099","14.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"76","http://localhost:8080/","2024-12-10","18:21:08","longTask","1096.5","1186.5","90","unknown","-1","-1","-1"
"76","http://localhost:8080/","2024-12-10","18:21:08","longTask","1189.1999999955297","1261.1999999955297","72","self","-1","-1","-1"
"76","http://localhost:8080/","2024-12-10","18:21:08","longTask","5647.29999999702","5814.29999999702","167","self","-1","-1","-1"
"76","http://localhost:8080/","2024-12-10","18:21:08","longTask","5814.89999999851","5889.89999999851","75","self","-1","-1","-1"
"77","http://localhost:8080/","2024-12-10","18:21:20","LCP","1817.3999999985099","1835.8000000044703","18.400000005960464","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"77","http://localhost:8080/","2024-12-10","18:21:20","longTask","1122.7000000029802","1202.7000000029802","80","unknown","-1","-1","-1"
"77","http://localhost:8080/","2024-12-10","18:21:20","longTask","1207","1279","72","self","-1","-1","-1"
"77","http://localhost:8080/","2024-12-10","18:21:20","longTask","5690.39999999851","5938.39999999851","248","self","-1","-1","-1"
"78","http://localhost:8080/","2024-12-10","18:21:32","LCP","1288","1325.3000000044703","37.30000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"78","http://localhost:8080/","2024-12-10","18:21:32","longTask","1128.4000000059605","1210.4000000059605","82","unknown","-1","-1","-1"
"78","http://localhost:8080/","2024-12-10","18:21:32","longTask","1213.3000000044703","1286.3000000044703","73","self","-1","-1","-1"
"78","http://localhost:8080/","2024-12-10","18:21:32","longTask","5461.10000000149","5698.10000000149","237","self","-1","-1","-1"
"79","http://localhost:8080/","2024-12-10","18:21:45","LCP","1262.3999999985099","1301.1999999955297","38.79999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"79","http://localhost:8080/","2024-12-10","18:21:45","longTask","1101.1999999955297","1187.1999999955297","86","unknown","-1","-1","-1"
"79","http://localhost:8080/","2024-12-10","18:21:45","longTask","1190.3999999985099","1261.3999999985099","71","self","-1","-1","-1"
"79","http://localhost:8080/","2024-12-10","18:21:45","longTask","5434.0999999940395","5605.0999999940395","171","self","-1","-1","-1"
"79","http://localhost:8080/","2024-12-10","18:21:45","longTask","5605.39999999851","5682.39999999851","77","self","-1","-1","-1"
"80","http://localhost:8080/","2024-12-10","18:21:57","LCP","1759.1000000014901","1773.2000000029802","14.100000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"80","http://localhost:8080/","2024-12-10","18:21:57","longTask","1101.1000000014901","1181.1000000014901","80","unknown","-1","-1","-1"
"80","http://localhost:8080/","2024-12-10","18:21:57","longTask","1182.1000000014901","1254.1000000014901","72","self","-1","-1","-1"
"80","http://localhost:8080/","2024-12-10","18:21:57","longTask","5703.80000000447","5874.80000000447","171","self","-1","-1","-1"
"80","http://localhost:8080/","2024-12-10","18:21:57","longTask","5875.60000000149","5950.60000000149","75","self","-1","-1","-1"
"81","http://localhost:8080/","2024-12-10","18:22:09","LCP","1780.1000000014901","1794.2999999970198","14.199999995529652","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"81","http://localhost:8080/","2024-12-10","18:22:09","longTask","1096.1000000014901","1181.1000000014901","85","unknown","-1","-1","-1"
"81","http://localhost:8080/","2024-12-10","18:22:09","longTask","1189.6000000014901","1261.6000000014901","72","self","-1","-1","-1"
"81","http://localhost:8080/","2024-12-10","18:22:09","longTask","5682.29999999702","5865.29999999702","183","self","-1","-1","-1"
"81","http://localhost:8080/","2024-12-10","18:22:09","longTask","5865.39999999851","5944.39999999851","79","self","-1","-1","-1"
"82","http://localhost:8080/","2024-12-10","18:22:22","LCP","1273.7999999970198","1304","30.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"82","http://localhost:8080/","2024-12-10","18:22:22","longTask","1122.7999999970198","1198.7999999970198","76","unknown","-1","-1","-1"
"82","http://localhost:8080/","2024-12-10","18:22:22","longTask","1201.5","1273.5","72","self","-1","-1","-1"
"82","http://localhost:8080/","2024-12-10","18:22:22","longTask","5479","5649","170","self","-1","-1","-1"
"82","http://localhost:8080/","2024-12-10","18:22:22","longTask","5649.79999999702","5724.79999999702","75","self","-1","-1","-1"
"83","http://localhost:8080/","2024-12-10","18:22:34","LCP","1268.8999999985099","1305.3999999985099","36.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"83","http://localhost:8080/","2024-12-10","18:22:34","longTask","1103.5999999940395","1192.5999999940395","89","unknown","-1","-1","-1"
"83","http://localhost:8080/","2024-12-10","18:22:34","longTask","1193","1266","73","self","-1","-1","-1"
"83","http://localhost:8080/","2024-12-10","18:22:34","longTask","5453.69999999553","5690.69999999553","237","self","-1","-1","-1"
"84","http://localhost:8080/","2024-12-10","18:22:46","LCP","1774.3999999985099","1789.7999999970198","15.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"84","http://localhost:8080/","2024-12-10","18:22:46","longTask","1127.2999999970198","1203.2999999970198","76","unknown","-1","-1","-1"
"84","http://localhost:8080/","2024-12-10","18:22:46","longTask","1205.0999999940395","1276.0999999940395","71","self","-1","-1","-1"
"84","http://localhost:8080/","2024-12-10","18:22:46","longTask","5716","5888","172","self","-1","-1","-1"
"84","http://localhost:8080/","2024-12-10","18:22:46","longTask","5888.29999999702","5960.29999999702","72","self","-1","-1","-1"
"85","http://localhost:8080/","2024-12-10","18:22:58","LCP","1248.2999999970198","1271.7999999970198","23.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"85","http://localhost:8080/","2024-12-10","18:22:58","longTask","1091.6999999955297","1168.6999999955297","77","unknown","-1","-1","-1"
"85","http://localhost:8080/","2024-12-10","18:22:58","longTask","1176.5999999940395","1244.5999999940395","68","self","-1","-1","-1"
"85","http://localhost:8080/","2024-12-10","18:22:58","longTask","5453.89999999851","5626.89999999851","173","self","-1","-1","-1"
"85","http://localhost:8080/","2024-12-10","18:22:58","longTask","5627.5999999940395","5700.5999999940395","73","self","-1","-1","-1"
"86","http://localhost:8080/","2024-12-10","18:23:11","LCP","1257","1278.3999999985099","21.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"86","http://localhost:8080/","2024-12-10","18:23:11","longTask","1099.6999999955297","1174.6999999955297","75","unknown","-1","-1","-1"
"86","http://localhost:8080/","2024-12-10","18:23:11","longTask","1184.7999999970198","1253.7999999970198","69","self","-1","-1","-1"
"86","http://localhost:8080/","2024-12-10","18:23:11","longTask","5456.79999999702","5692.79999999702","236","self","-1","-1","-1"
"87","http://localhost:8080/","2024-12-10","18:23:23","LCP","1779.3999999985099","1795.6999999955297","16.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"87","http://localhost:8080/","2024-12-10","18:23:23","longTask","1096","1177","81","unknown","-1","-1","-1"
"87","http://localhost:8080/","2024-12-10","18:23:23","longTask","1182.0999999940395","1253.0999999940395","71","self","-1","-1","-1"
"87","http://localhost:8080/","2024-12-10","18:23:23","longTask","5657.5999999940395","5893.5999999940395","236","self","-1","-1","-1"
"88","http://localhost:8080/","2024-12-10","18:23:35","LCP","1802.7999999970198","1817.1000000014901","14.300000004470348","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"88","http://localhost:8080/","2024-12-10","18:23:35","longTask","1115.7999999970198","1195.7999999970198","80","unknown","-1","-1","-1"
"88","http://localhost:8080/","2024-12-10","18:23:35","longTask","1206.6999999955297","1279.6999999955297","73","self","-1","-1","-1"
"88","http://localhost:8080/","2024-12-10","18:23:35","longTask","5683.69999999553","5919.69999999553","236","self","-1","-1","-1"
"89","http://localhost:8080/","2024-12-10","18:23:48","LCP","1766.3000000044703","1782.2000000029802","15.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"89","http://localhost:8080/","2024-12-10","18:23:48","longTask","1100.8000000044703","1186.8000000044703","86","unknown","-1","-1","-1"
"89","http://localhost:8080/","2024-12-10","18:23:48","longTask","1189","1259","70","self","-1","-1","-1"
"89","http://localhost:8080/","2024-12-10","18:23:48","longTask","5654.80000000447","5822.80000000447","168","self","-1","-1","-1"
"89","http://localhost:8080/","2024-12-10","18:23:48","longTask","5822.80000000447","5895.80000000447","73","self","-1","-1","-1"
"90","http://localhost:8080/","2024-12-10","18:24:00","LCP","1344.6000000014901","1362.6000000014901","18","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"90","http://localhost:8080/","2024-12-10","18:24:00","longTask","1121.6000000014901","1202.6000000014901","81","unknown","-1","-1","-1"
"90","http://localhost:8080/","2024-12-10","18:24:00","longTask","1205.9000000059605","1277.9000000059605","72","self","-1","-1","-1"
"90","http://localhost:8080/","2024-12-10","18:24:00","longTask","5510.80000000447","5751.80000000447","241","self","-1","-1","-1"
"91","http://localhost:8080/","2024-12-10","18:24:12","LCP","1279.7000000029802","1303.4000000059605","23.700000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"91","http://localhost:8080/","2024-12-10","18:24:12","longTask","1094.2000000029802","1191.2000000029802","97","unknown","-1","-1","-1"
"91","http://localhost:8080/","2024-12-10","18:24:12","longTask","1201.7000000029802","1276.7000000029802","75","self","-1","-1","-1"
"91","http://localhost:8080/","2024-12-10","18:24:12","longTask","5436","5672","236","self","-1","-1","-1"
"92","http://localhost:8080/","2024-12-10","18:24:24","LCP","1796.6999999955297","1827.6000000014901","30.900000005960464","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"92","http://localhost:8080/","2024-12-10","18:24:24","longTask","1095.5","1171.5","76","unknown","-1","-1","-1"
"92","http://localhost:8080/","2024-12-10","18:24:24","longTask","1178.1999999955297","1249.1999999955297","71","self","-1","-1","-1"
"92","http://localhost:8080/","2024-12-10","18:24:24","longTask","5687.60000000149","5861.60000000149","174","self","-1","-1","-1"
"92","http://localhost:8080/","2024-12-10","18:24:24","longTask","5861.89999999851","5932.89999999851","71","self","-1","-1","-1"
"93","http://localhost:8080/","2024-12-10","18:24:37","LCP","1766.3000000044703","1785.6000000014901","19.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"93","http://localhost:8080/","2024-12-10","18:24:37","longTask","1111.8999999985099","1194.8999999985099","83","unknown","-1","-1","-1"
"93","http://localhost:8080/","2024-12-10","18:24:37","longTask","1197.1000000014901","1267.1000000014901","70","self","-1","-1","-1"
"93","http://localhost:8080/","2024-12-10","18:24:37","longTask","5693.39999999851","5932.39999999851","239","self","-1","-1","-1"
"94","http://localhost:8080/","2024-12-10","18:24:49","LCP","1281.1999999955297","1301.5","20.30000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"94","http://localhost:8080/","2024-12-10","18:24:49","longTask","1122.0999999940395","1203.0999999940395","81","unknown","-1","-1","-1"
"94","http://localhost:8080/","2024-12-10","18:24:49","longTask","1203.5","1276.5","73","self","-1","-1","-1"
"94","http://localhost:8080/","2024-12-10","18:24:49","longTask","5483.39999999851","5724.39999999851","241","self","-1","-1","-1"
"95","http://localhost:8080/","2024-12-10","18:25:01","LCP","1256.3999999985099","1287.5999999940395","31.19999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"95","http://localhost:8080/","2024-12-10","18:25:01","longTask","1099.0999999940395","1182.0999999940395","83","unknown","-1","-1","-1"
"95","http://localhost:8080/","2024-12-10","18:25:01","longTask","1185.2999999970198","1256.2999999970198","71","self","-1","-1","-1"
"95","http://localhost:8080/","2024-12-10","18:25:01","longTask","5459.29999999702","5628.29999999702","169","self","-1","-1","-1"
"95","http://localhost:8080/","2024-12-10","18:25:01","longTask","5628.29999999702","5703.29999999702","75","self","-1","-1","-1"
"96","http://localhost:8080/","2024-12-10","18:25:13","LCP","1796.2999999970198","1811.5","15.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"96","http://localhost:8080/","2024-12-10","18:25:13","longTask","1115","1196","81","unknown","-1","-1","-1"
"96","http://localhost:8080/","2024-12-10","18:25:13","longTask","1201","1278","77","self","-1","-1","-1"
"96","http://localhost:8080/","2024-12-10","18:25:13","longTask","5680.29999999702","5865.29999999702","185","self","-1","-1","-1"
"96","http://localhost:8080/","2024-12-10","18:25:13","longTask","5865.39999999851","5943.39999999851","78","self","-1","-1","-1"
"97","http://localhost:8080/","2024-12-10","18:25:26","LCP","1286.5","1303.5999999940395","17.099999994039536","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"97","http://localhost:8080/","2024-12-10","18:25:26","longTask","1122.0999999940395","1203.0999999940395","81","unknown","-1","-1","-1"
"97","http://localhost:8080/","2024-12-10","18:25:26","longTask","1213.5","1284.5","71","self","-1","-1","-1"
"97","http://localhost:8080/","2024-12-10","18:25:26","longTask","5476.79999999702","5710.79999999702","234","self","-1","-1","-1"
"98","http://localhost:8080/","2024-12-10","18:25:38","LCP","1788.6000000014901","1809","20.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"98","http://localhost:8080/","2024-12-10","18:25:38","longTask","1102.5","1186.5","84","unknown","-1","-1","-1"
"98","http://localhost:8080/","2024-12-10","18:25:38","longTask","1195.2999999970198","1268.2999999970198","73","self","-1","-1","-1"
"98","http://localhost:8080/","2024-12-10","18:25:38","longTask","5689.29999999702","5931.29999999702","242","self","-1","-1","-1"
"99","http://localhost:8080/","2024-12-10","18:25:50","LCP","1256.8999999985099","1287.1999999955297","30.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"99","http://localhost:8080/","2024-12-10","18:25:50","longTask","1090.7999999970198","1174.7999999970198","84","unknown","-1","-1","-1"
"99","http://localhost:8080/","2024-12-10","18:25:50","longTask","1183.0999999940395","1256.0999999940395","73","self","-1","-1","-1"
"99","http://localhost:8080/","2024-12-10","18:25:50","longTask","5448.89999999851","5616.89999999851","168","self","-1","-1","-1"
"99","http://localhost:8080/","2024-12-10","18:25:50","longTask","5617.29999999702","5695.29999999702","78","self","-1","-1","-1"
"100","http://localhost:8080/","2024-12-10","18:26:03","LCP","1262.5","1286.6999999955297","24.19999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"100","http://localhost:8080/","2024-12-10","18:26:03","longTask","1100.5","1181.5","81","unknown","-1","-1","-1"
"100","http://localhost:8080/","2024-12-10","18:26:03","longTask","1190.6999999955297","1261.6999999955297","71","self","-1","-1","-1"
"100","http://localhost:8080/","2024-12-10","18:26:03","longTask","5444.69999999553","5613.69999999553","169","self","-1","-1","-1"
"100","http://localhost:8080/","2024-12-10","18:26:03","longTask","5613.79999999702","5687.79999999702","74","self","-1","-1","-1"
"101","http://localhost:8080/","2024-12-10","18:26:15","LCP","1291.6000000014901","1315.1999999955297","23.599999994039536","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"101","http://localhost:8080/","2024-12-10","18:26:15","longTask","1122.3999999985099","1215.3999999985099","93","unknown","-1","-1","-1"
"101","http://localhost:8080/","2024-12-10","18:26:15","longTask","1219.1000000014901","1289.1000000014901","70","self","-1","-1","-1"
"101","http://localhost:8080/","2024-12-10","18:26:15","longTask","5487.19999999553","5739.19999999553","252","self","-1","-1","-1"
"102","http://localhost:8080/","2024-12-10","18:26:27","LCP","1282.1000000014901","1304.2999999970198","22.19999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"102","http://localhost:8080/","2024-12-10","18:26:27","longTask","1123.2000000029802","1200.2000000029802","77","unknown","-1","-1","-1"
"102","http://localhost:8080/","2024-12-10","18:26:27","longTask","1210.6000000014901","1281.6000000014901","71","self","-1","-1","-1"
"102","http://localhost:8080/","2024-12-10","18:26:27","longTask","5461.20000000298","5633.20000000298","172","self","-1","-1","-1"
"102","http://localhost:8080/","2024-12-10","18:26:27","longTask","5634.10000000149","5709.10000000149","75","self","-1","-1","-1"
"103","http://localhost:8080/","2024-12-10","18:26:39","LCP","1344","1361.2999999970198","17.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"103","http://localhost:8080/","2024-12-10","18:26:39","longTask","1119.7000000029802","1200.7000000029802","81","unknown","-1","-1","-1"
"103","http://localhost:8080/","2024-12-10","18:26:39","longTask","1205.2999999970198","1275.2999999970198","70","self","-1","-1","-1"
"103","http://localhost:8080/","2024-12-10","18:26:39","longTask","5494.20000000298","5666.20000000298","172","self","-1","-1","-1"
"103","http://localhost:8080/","2024-12-10","18:26:39","longTask","5666.29999999702","5741.29999999702","75","self","-1","-1","-1"
"104","http://localhost:8080/","2024-12-10","18:26:51","LCP","1775.6000000014901","1793.5","17.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"104","http://localhost:8080/","2024-12-10","18:26:51","longTask","1119.6000000014901","1203.6000000014901","84","unknown","-1","-1","-1"
"104","http://localhost:8080/","2024-12-10","18:26:51","longTask","1206.5","1281.5","75","self","-1","-1","-1"
"104","http://localhost:8080/","2024-12-10","18:26:51","longTask","5683.5","5852.5","169","self","-1","-1","-1"
"104","http://localhost:8080/","2024-12-10","18:26:51","longTask","5852.60000000149","5925.60000000149","73","self","-1","-1","-1"
"105","http://localhost:8080/","2024-12-10","18:27:04","LCP","1265.2999999970198","1291","25.700000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"105","http://localhost:8080/","2024-12-10","18:27:04","longTask","1098.5","1180.5","82","unknown","-1","-1","-1"
"105","http://localhost:8080/","2024-12-10","18:27:04","longTask","1191.1999999955297","1263.1999999955297","72","self","-1","-1","-1"
"105","http://localhost:8080/","2024-12-10","18:27:04","longTask","5442.29999999702","5678.29999999702","236","self","-1","-1","-1"
"106","http://localhost:8080/","2024-12-10","18:27:16","LCP","1820.7000000029802","1836.3000000044703","15.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"106","http://localhost:8080/","2024-12-10","18:27:16","longTask","1124.7000000029802","1208.7000000029802","84","unknown","-1","-1","-1"
"106","http://localhost:8080/","2024-12-10","18:27:16","longTask","1215.8000000044703","1286.8000000044703","71","self","-1","-1","-1"
"106","http://localhost:8080/","2024-12-10","18:27:16","longTask","5719.10000000149","5892.10000000149","173","self","-1","-1","-1"
"106","http://localhost:8080/","2024-12-10","18:27:16","longTask","5892.30000000447","5963.30000000447","71","self","-1","-1","-1"
"107","http://localhost:8080/","2024-12-10","18:27:28","LCP","1275.7000000029802","1311.8999999985099","36.19999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"107","http://localhost:8080/","2024-12-10","18:27:28","longTask","1107.7999999970198","1198.7999999970198","91","unknown","-1","-1","-1"
"107","http://localhost:8080/","2024-12-10","18:27:28","longTask","1200.7999999970198","1272.7999999970198","72","self","-1","-1","-1"
"107","http://localhost:8080/","2024-12-10","18:27:28","longTask","5455.5","5625.5","170","self","-1","-1","-1"
"107","http://localhost:8080/","2024-12-10","18:27:28","longTask","5626","5701","75","self","-1","-1","-1"
"108","http://localhost:8080/","2024-12-10","18:27:40","LCP","1831.2000000029802","1853.7000000029802","22.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"108","http://localhost:8080/","2024-12-10","18:27:40","longTask","1122.3999999985099","1204.3999999985099","82","unknown","-1","-1","-1"
"108","http://localhost:8080/","2024-12-10","18:27:40","longTask","1207.8999999985099","1279.8999999985099","72","self","-1","-1","-1"
"108","http://localhost:8080/","2024-12-10","18:27:40","longTask","5724.70000000298","5892.70000000298","168","self","-1","-1","-1"
"108","http://localhost:8080/","2024-12-10","18:27:40","longTask","5892.79999999702","5963.79999999702","71","self","-1","-1","-1"
"109","http://localhost:8080/","2024-12-10","18:27:53","LCP","1775.6000000014901","1797.6000000014901","22","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"109","http://localhost:8080/","2024-12-10","18:27:53","longTask","1101.8000000044703","1184.8000000044703","83","unknown","-1","-1","-1"
"109","http://localhost:8080/","2024-12-10","18:27:53","longTask","1189","1260","71","self","-1","-1","-1"
"109","http://localhost:8080/","2024-12-10","18:27:53","longTask","5657.60000000149","5893.60000000149","236","self","-1","-1","-1"
"110","http://localhost:8080/","2024-12-10","18:28:05","LCP","1297.6000000014901","1334.5","36.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"110","http://localhost:8080/","2024-12-10","18:28:05","longTask","1135.5","1224.5","89","unknown","-1","-1","-1"
"110","http://localhost:8080/","2024-12-10","18:28:05","longTask","1226.2999999970198","1297.2999999970198","71","self","-1","-1","-1"
"110","http://localhost:8080/","2024-12-10","18:28:05","longTask","5475.10000000149","5648.10000000149","173","self","-1","-1","-1"
"110","http://localhost:8080/","2024-12-10","18:28:05","longTask","5648.20000000298","5723.20000000298","75","self","-1","-1","-1"
"111","http://localhost:8080/","2024-12-10","18:28:17","LCP","1247.9000000059605","1278","30.099999994039536","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"111","http://localhost:8080/","2024-12-10","18:28:17","longTask","1084.3000000044703","1168.3000000044703","84","unknown","-1","-1","-1"
"111","http://localhost:8080/","2024-12-10","18:28:17","longTask","1175.1000000014901","1247.1000000014901","72","self","-1","-1","-1"
"111","http://localhost:8080/","2024-12-10","18:28:17","longTask","5444.80000000447","5616.80000000447","172","self","-1","-1","-1"
"111","http://localhost:8080/","2024-12-10","18:28:17","longTask","5617.20000000298","5695.20000000298","78","self","-1","-1","-1"
"112","http://localhost:8080/","2024-12-10","18:28:30","LCP","1765.3999999985099","1779.2000000029802","13.800000004470348","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"112","http://localhost:8080/","2024-12-10","18:28:30","longTask","1123.3000000044703","1205.3000000044703","82","unknown","-1","-1","-1"
"112","http://localhost:8080/","2024-12-10","18:28:30","longTask","1209.2000000029802","1280.2000000029802","71","self","-1","-1","-1"
"112","http://localhost:8080/","2024-12-10","18:28:30","longTask","5680.30000000447","5915.30000000447","235","self","-1","-1","-1"
"113","http://localhost:8080/","2024-12-10","18:28:42","LCP","1287.2000000029802","1317.8999999985099","30.69999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"113","http://localhost:8080/","2024-12-10","18:28:42","longTask","1123.6000000014901","1210.6000000014901","87","unknown","-1","-1","-1"
"113","http://localhost:8080/","2024-12-10","18:28:42","longTask","1213.6000000014901","1283.6000000014901","70","self","-1","-1","-1"
"113","http://localhost:8080/","2024-12-10","18:28:42","longTask","5464.70000000298","5718.70000000298","254","self","-1","-1","-1"
"114","http://localhost:8080/","2024-12-10","18:28:54","LCP","1779.7000000029802","1794.7000000029802","15","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"114","http://localhost:8080/","2024-12-10","18:28:54","longTask","1094.2999999970198","1175.2999999970198","81","unknown","-1","-1","-1"
"114","http://localhost:8080/","2024-12-10","18:28:54","longTask","1182.7999999970198","1253.7999999970198","71","self","-1","-1","-1"
"114","http://localhost:8080/","2024-12-10","18:28:54","longTask","5676.10000000149","5849.10000000149","173","self","-1","-1","-1"
"114","http://localhost:8080/","2024-12-10","18:28:54","longTask","5849.29999999702","5920.29999999702","71","self","-1","-1","-1"
"115","http://localhost:8080/","2024-12-10","18:29:06","LCP","1297","1335.2999999970198","38.29999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"115","http://localhost:8080/","2024-12-10","18:29:06","longTask","1122.2999999970198","1221.2999999970198","99","unknown","-1","-1","-1"
"115","http://localhost:8080/","2024-12-10","18:29:06","longTask","1225","1296","71","self","-1","-1","-1"
"115","http://localhost:8080/","2024-12-10","18:29:06","longTask","5477.29999999702","5649.29999999702","172","self","-1","-1","-1"
"115","http://localhost:8080/","2024-12-10","18:29:06","longTask","5650.10000000149","5721.10000000149","71","self","-1","-1","-1"
"116","http://localhost:8080/","2024-12-10","18:29:19","LCP","1251","1277.2999999970198","26.299999997019768","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"116","http://localhost:8080/","2024-12-10","18:29:19","longTask","1093","1175","82","unknown","-1","-1","-1"
"116","http://localhost:8080/","2024-12-10","18:29:19","longTask","1178.5","1250.5","72","self","-1","-1","-1"
"116","http://localhost:8080/","2024-12-10","18:29:19","longTask","5430.79999999702","5669.79999999702","239","self","-1","-1","-1"
"117","http://localhost:8080/","2024-12-10","18:29:31","LCP","1761.5","1777.7000000029802","16.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"117","http://localhost:8080/","2024-12-10","18:29:31","longTask","1094.3999999985099","1173.3999999985099","79","unknown","-1","-1","-1"
"117","http://localhost:8080/","2024-12-10","18:29:31","longTask","1178.2000000029802","1249.2000000029802","71","self","-1","-1","-1"
"117","http://localhost:8080/","2024-12-10","18:29:31","longTask","5642.10000000149","5813.10000000149","171","self","-1","-1","-1"
"117","http://localhost:8080/","2024-12-10","18:29:31","longTask","5813.39999999851","5885.39999999851","72","self","-1","-1","-1"
"118","http://localhost:8080/","2024-12-10","18:29:43","LCP","1809.6000000014901","1828.1000000014901","18.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"118","http://localhost:8080/","2024-12-10","18:29:43","longTask","1121.1000000014901","1205.1000000014901","84","unknown","-1","-1","-1"
"118","http://localhost:8080/","2024-12-10","18:29:43","longTask","1211.2000000029802","1283.2000000029802","72","self","-1","-1","-1"
"118","http://localhost:8080/","2024-12-10","18:29:43","longTask","5692.20000000298","5929.20000000298","237","self","-1","-1","-1"
"119","http://localhost:8080/","2024-12-10","18:29:56","LCP","1766.8999999985099","1785.5999999940395","18.69999999552965","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"119","http://localhost:8080/","2024-12-10","18:29:56","longTask","1094.6999999955297","1185.6999999955297","91","unknown","-1","-1","-1"
"119","http://localhost:8080/","2024-12-10","18:29:56","longTask","1188.0999999940395","1262.0999999940395","74","self","-1","-1","-1"
"119","http://localhost:8080/","2024-12-10","18:29:56","longTask","5664.29999999702","5833.29999999702","169","self","-1","-1","-1"
