idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"199","http://localhost:8080/","2024-12-7","06:58:37","1141","6151","1946.2000000001863","612.2999999998137","27.100000000093132","0","612.2999999998137","0","-1",""
"200","http://localhost:8080/","2024-12-7","06:58:44","1159","6166","1996.6000000005588","630.5","29.90000000037253","0","630.5","0","-1",""
"201","http://localhost:8080/","2024-12-7","06:58:51","924","5937","1297.3999999994412","396.1999999997206","30.600000000093132","0","396.1999999997206","0","-1",""
"202","http://localhost:8080/","2024-12-7","06:58:57","1032","6043","1618.5","503.29999999981374","34.60000000009313","0","503.29999999981374","0","-1",""
"203","http://localhost:8080/","2024-12-7","06:59:04","946","5959","1382.0000000004657","419.10000000009313","27.800000000279397","0","419.10000000009313","0","-1",""
"204","http://localhost:8080/","2024-12-7","06:59:10","903","5916","1240.1000000000931","370.5","27.600000000093132","0","370.5","0","-1",""
"205","http://localhost:8080/","2024-12-7","06:59:17","1120","6128","1885.5000000004657","593.5","24.800000000279397","0","593.5","0","-1",""
"206","http://localhost:8080/","2024-12-7","06:59:24","910","5924","1253.6000000005588","383.20000000018626","29.600000000093132","0","383.20000000018626","0","-1",""
"207","http://localhost:8080/","2024-12-7","06:59:30","900","5913","1224.5000000004657","372.40000000037253","25.800000000279397","0","372.40000000037253","0","-1",""
"208","http://localhost:8080/","2024-12-7","06:59:37","983","5997","1482.5000000004657","450.70000000018626","27.5","0","450.70000000018626","0","-1",""
"209","http://localhost:8080/","2024-12-7","06:59:43","1005","6018","1542.700000000652","479.60000000009313","32","0","479.60000000009313","0","-1",""
"210","http://localhost:8080/","2024-12-7","06:59:50","1083","6091","1771.2000000001863","553.8999999999069","26","0","553.8999999999069","0","-1",""
"211","http://localhost:8080/","2024-12-7","06:59:57","916","5929","1266.9000000003725","386.10000000009313","30","0","386.10000000009313","0","-1",""
"212","http://localhost:8080/","2024-12-7","07:00:03","1006","6019","1538.3999999999069","476.29999999981374","28.100000000093132","0","476.29999999981374","0","-1",""
"213","http://localhost:8080/","2024-12-7","07:00:10","846","5859","1068.699999999255","321","27.699999999720603","0","321","0","-1",""
"214","http://localhost:8080/","2024-12-7","07:00:16","816","5828","974.6999999992549","290.5","31","0","290.5","0","-1",""
"215","http://localhost:8080/","2024-12-7","07:00:23","1058","6069","1707.300000000745","525.2000000001863","24.90000000037253","0","525.2000000001863","0","-1",""
"216","http://localhost:8080/","2024-12-7","07:00:30","916","5926","1277.2999999998137","382.39999999990687","27.799999999813735","0","382.39999999990687","0","-1",""
"217","http://localhost:8080/","2024-12-7","07:00:36","886","5898","1195.3999999994412","364.59999999962747","31.5","0","364.59999999962747","0","-1",""
"218","http://localhost:8080/","2024-12-7","07:00:43","1210","6223","2165.200000000652","687.6000000000931","25.800000000279397","0","687.6000000000931","0","-1",""
"219","http://localhost:8080/","2024-12-7","07:00:50","1080","6089","1628.7999999998137","554.6000000000931","29.699999999720603","0","554.6000000000931","0","-1",""
"220","http://localhost:8080/","2024-12-7","07:00:56","830","5842","1028.9999999995343","309.6999999997206","31.199999999720603","0","309.6999999997206","0","-1",""
"221","http://localhost:8080/","2024-12-7","07:01:03","917","5930","1282.7999999988824","392","30.699999999720603","0","392","0","-1",""
"222","http://localhost:8080/","2024-12-7","07:01:09","993","6005","1514.6999999997206","470.20000000018626","40.200000000186265","0","470.20000000018626","0","-1",""
"223","http://localhost:8080/","2024-12-7","07:01:16","1030","6040","1618.8999999994412","503.89999999990687","30.5","0","503.89999999990687","0","-1",""
"224","http://localhost:8080/","2024-12-7","07:01:23","894","5908","1201.1000000000931","363.39999999990687","27.5","0","363.39999999990687","0","-1",""
"225","http://localhost:8080/","2024-12-7","07:01:29","932","5947","1324.1000000005588","406","25.90000000037253","0","406","0","-1",""
"226","http://localhost:8080/","2024-12-7","07:01:36","959","5973","1412.5","428.89999999990687","30.300000000279397","0","428.89999999990687","0","-1",""
"227","http://localhost:8080/","2024-12-7","07:01:42","837","5851","1033.0999999991618","308.5","30.5","0","308.5","0","-1",""
"228","http://localhost:8080/","2024-12-7","07:01:49","1151","6158","1915.6999999997206","594.7999999998137","29.199999999720603","0","594.7999999998137","0","-1",""
"229","http://localhost:8080/","2024-12-7","07:01:56","937","5948","1343","413.3000000002794","24.600000000093132","0","413.3000000002794","0","-1",""
"230","http://localhost:8080/","2024-12-7","07:02:02","972","5983","1307.5999999991618","439.39999999990687","27.399999999906868","0","439.39999999990687","0","-1",""
"231","http://localhost:8080/","2024-12-7","07:02:09","1077","6083","1749.4999999995343","546.1000000000931","23.700000000186265","0","546.1000000000931","0","-1",""
"232","http://localhost:8080/","2024-12-7","07:02:16","889","5899","1193.5","362.29999999981374","24.399999999906868","0","362.29999999981374","0","-1",""
"233","http://localhost:8080/","2024-12-7","07:02:22","916","5928","1269.9999999995343","387.79999999981374","26.899999999906868","0","387.79999999981374","0","-1",""
"234","http://localhost:8080/","2024-12-7","07:02:29","877","5888","1165.9000000003725","345.60000000009313","27.399999999906868","0","345.60000000009313","0","-1",""
"235","http://localhost:8080/","2024-12-7","07:02:35","1008","6019","1550.2000000001863","480.39999999990687","27.300000000279397","0","480.39999999990687","0","-1",""
"236","http://localhost:8080/","2024-12-7","07:02:42","995","6007","1528.9000000003725","468","25.90000000037253","0","468","0","-1",""
"237","http://localhost:8080/","2024-12-7","07:02:49","797","5808","916.5000000009313","268.8000000002794","32.60000000009313","0","268.8000000002794","0","-1",""
"238","http://localhost:8080/","2024-12-7","07:02:55","1161","6171","2007.9999999990687","632.3999999999069","24.5","0","632.3999999999069","0","-1",""
"239","http://localhost:8080/","2024-12-7","07:03:02","998","6012","1532","468","27.700000000186265","0","468","0","-1",""
"240","http://localhost:8080/","2024-12-7","07:03:08","888","5903","1188.8999999999069","359.39999999990687","28.899999999906868","0","359.39999999990687","0","-1",""
"241","http://localhost:8080/","2024-12-7","07:03:15","920","5934","1288.8000000002794","386.60000000009313","29.199999999720603","0","386.60000000009313","0","-1",""
"242","http://localhost:8080/","2024-12-7","07:03:22","892","5905","1207.699999999255","368.1999999997206","29.399999999906868","0","368.1999999997206","0","-1",""
"243","http://localhost:8080/","2024-12-7","07:03:28","966","5981","1419.5","436.39999999990687","26.100000000093132","0","436.39999999990687","0","-1",""
"244","http://localhost:8080/","2024-12-7","07:03:35","1033","6044","1634.5","509","26.5","0","509","0","-1",""
"245","http://localhost:8080/","2024-12-7","07:03:41","853","5868","1081.6999999997206","324.29999999981374","25","0","324.29999999981374","0","-1",""
"246","http://localhost:8080/","2024-12-7","07:03:48","881","5895","1163","350.8000000002794","26.800000000279397","0","350.8000000002794","0","-1",""
"247","http://localhost:8080/","2024-12-7","07:03:55","951","5965","1372.0999999996275","421.20000000018626","29.299999999813735","0","421.20000000018626","0","-1",""
"248","http://localhost:8080/","2024-12-7","07:04:01","822","5753","993.9999999995343","296.79999999981374","29.199999999720603","0","296.79999999981374","0","-1",""
"249","http://localhost:8080/","2024-12-7","07:04:08","865","5877","996.3999999999069","335.3000000002794","24.399999999906868","0","335.3000000002794","0","-1",""
"250","http://localhost:8080/","2024-12-7","07:04:14","890","5900","1196.300000000745","363.10000000009313","25","0","363.10000000009313","0","-1",""
"251","http://localhost:8080/","2024-12-7","07:04:21","901","5912","1232.8000000002794","376.40000000037253","29.90000000037253","0","376.40000000037253","0","-1",""
"252","http://localhost:8080/","2024-12-7","07:04:27","975","5986","1445.3999999999069","445.39999999990687","27.5","0","445.39999999990687","0","-1",""
"253","http://localhost:8080/","2024-12-7","07:04:34","869","5880","1139.199999999255","336.6999999997206","25.299999999813735","0","336.6999999997206","0","-1",""
"254","http://localhost:8080/","2024-12-7","07:04:40","1012","6022","1420.3999999999069","483.79999999981374","30.399999999906868","0","483.79999999981374","0","-1",""
"255","http://localhost:8080/","2024-12-7","07:04:47","1003","6012","1532.1999999997206","474.20000000018626","25","0","474.20000000018626","0","-1",""
"256","http://localhost:8080/","2024-12-7","07:04:54","886","5897","1180.7999999998137","357.29999999981374","35.39999999990687","0","357.29999999981374","0","-1",""
"257","http://localhost:8080/","2024-12-7","07:05:00","931","5942","1338.0999999991618","404.79999999981374","27.5","0","404.79999999981374","0","-1",""
"258","http://localhost:8080/","2024-12-7","07:05:07","1102","6110","1822.5000000004657","570.4000000003725","26.5","0","570.4000000003725","0","-1",""
"259","http://localhost:8080/","2024-12-7","07:05:13","918","5932","1282.5999999996275","391.6999999997206","29.5","0","391.6999999997206","0","-1",""
"260","http://localhost:8080/","2024-12-7","07:05:20","1002","6015","1523.3999999994412","471","24.59999999962747","0","471","0","-1",""
"261","http://localhost:8080/","2024-12-7","07:05:27","1057","6068","1713.7000000011176","530","26.40000000037253","0","530","0","-1",""
"262","http://localhost:8080/","2024-12-7","07:05:33","940","5953","1199.2999999998137","410.70000000018626","25.40000000037253","0","410.70000000018626","0","-1",""
"263","http://localhost:8080/","2024-12-7","07:05:40","988","6000","1487","468.79999999981374","24.299999999813735","0","468.79999999981374","0","-1",""
"264","http://localhost:8080/","2024-12-7","07:05:47","870","5882","1137.2000000001863","342.79999999981374","27.90000000037253","0","342.79999999981374","0","-1",""
"265","http://localhost:8080/","2024-12-7","07:05:53","989","6003","1493.7000000011176","454","27.300000000745058","0","454","0","-1",""
"266","http://localhost:8080/","2024-12-7","07:06:00","929","5942","1178.4000000003725","402.8999999994412","29.799999999813735","0","402.8999999994412","0","-1",""
"267","http://localhost:8080/","2024-12-7","07:06:06","888","5902","1190.2000000001863","360.5","40.60000000055879","0","360.5","0","-1",""
"268","http://localhost:8080/","2024-12-7","07:06:13","1084","6093","1784.9000000003725","552","28","0","552","0","-1",""
"269","http://localhost:8080/","2024-12-7","07:06:20","951","5965","1385.5000000018626","419.1000000005588","34.30000000074506","0","419.1000000005588","0","-1",""
"270","http://localhost:8080/","2024-12-7","07:06:26","962","5974","1414.3999999994412","428.09999999962747","26.799999999813735","0","428.09999999962747","0","-1",""
"271","http://localhost:8080/","2024-12-7","07:06:33","814","5827","907.8999999994412","267.59999999962747","31.700000000186265","0","267.59999999962747","0","-1",""
"272","http://localhost:8080/","2024-12-7","07:06:39","870","5876","1141.1000000014901","337.70000000018626","31.100000000558794","0","337.70000000018626","0","-1",""
"273","http://localhost:8080/","2024-12-7","07:06:46","970","5984","1298.9999999981374","445.29999999981374","31","0","445.29999999981374","0","-1",""
"274","http://localhost:8080/","2024-12-7","07:06:53","870","5883","1145.5000000009313","346.90000000037253","26.799999999813735","0","346.90000000037253","0","-1",""
"275","http://localhost:8080/","2024-12-7","07:06:59","983","5996","1484.1000000005588","452.20000000018626","27.5","0","452.20000000018626","0","-1",""
"276","http://localhost:8080/","2024-12-7","07:07:06","962","5975","1428.2999999998137","434.70000000018626","27.799999999813735","0","434.70000000018626","0","-1",""
"277","http://localhost:8080/","2024-12-7","07:07:12","903","5915","1096.8999999994412","377","34.799999999813735","0","377","0","-1",""
"278","http://localhost:8080/","2024-12-7","07:07:19","1225","6235","2208.699999999255","693.7000000001863","27.59999999962747","0","693.7000000001863","0","-1",""
"279","http://localhost:8080/","2024-12-7","07:07:26","1292","6306","2410.10000000149","760.4000000003725","26.40000000037253","0","760.4000000003725","0","-1",""
"280","http://localhost:8080/","2024-12-7","07:07:33","1011","6023","1565.4000000013039","479.1000000005588","24.100000000558794","0","479.1000000005588","0","-1",""
"281","http://localhost:8080/","2024-12-7","07:07:39","1009","6016","1552.0999999996275","481.29999999981374","24.699999999254942","0","481.29999999981374","0","-1",""
"282","http://localhost:8080/","2024-12-7","07:07:46","935","5947","1181","397","27.59999999962747","0","397","0","-1",""
"283","http://localhost:8080/","2024-12-7","07:07:53","777","5789","849.6999999992549","254.79999999981374","23.299999999813735","0","254.79999999981374","0","-1",""
"284","http://localhost:8080/","2024-12-7","07:07:59","978","5991","1458.0999999996275","449.8999999994412","25.59999999962747","0","449.8999999994412","0","-1",""
"285","http://localhost:8080/","2024-12-7","07:08:06","959","5971","1394.8000000016764","427.90000000037253","27.5","0","427.90000000037253","0","-1",""
"286","http://localhost:8080/","2024-12-7","07:08:12","978","5991","1466.2999999998137","446","23.59999999962747","0","446","0","-1",""
"287","http://localhost:8080/","2024-12-7","07:08:19","991","6005","1360.4999999981374","464.59999999962747","27.799999999813735","0","464.59999999962747","0","-1",""
"288","http://localhost:8080/","2024-12-7","07:08:26","939","5950","1344.5999999996275","412.79999999981374","32.5","0","412.79999999981374","0","-1",""
"289","http://localhost:8080/","2024-12-7","07:08:32","1108","6117","1841.8999999994412","577","27.200000000186265","0","577","0","-1",""
"290","http://localhost:8080/","2024-12-7","07:08:39","838","5851","1036.5000000009313","310.40000000037253","30.799999999813735","0","310.40000000037253","0","-1",""
"291","http://localhost:8080/","2024-12-7","07:08:45","980","5991","1326.4999999990687","445.59999999962747","30.299999999813735","0","445.59999999962747","0","-1",""
"292","http://localhost:8080/","2024-12-7","07:08:52","964","5978","1414.5999999986961","434.5","27.399999999441206","0","434.5","0","-1",""
"293","http://localhost:8080/","2024-12-7","07:08:59","944","5958","1361","418.19999999925494","27.699999999254942","0","418.19999999925494","0","-1",""
"294","http://localhost:8080/","2024-12-7","07:09:05","875","5887","1153.300000000745","340.90000000037253","29.799999999813735","0","340.90000000037253","0","-1",""
"295","http://localhost:8080/","2024-12-7","07:09:12","876","5888","1027.7999999988824","346","24.59999999962747","0","346","0","-1",""
"296","http://localhost:8080/","2024-12-7","07:09:18","1070","6079","1752.9000000003725","542.2000000001863","23.600000000558794","0","542.2000000001863","0","-1",""
"297","http://localhost:8080/","2024-12-7","07:09:25","1145","6153","1950.4000000013039","613.4000000003725","25.40000000037253","0","613.4000000003725","0","-1",""
"298","http://localhost:8080/","2024-12-7","07:09:32","1018","6030","1590.3999999994412","488.59999999962747","28","0","488.59999999962747","0","-1",""
"299","http://localhost:8080/","2024-12-7","07:09:39","865","5880","1120.9999999990687","338.09999999962747","29.799999999813735","0","338.09999999962747","0","-1",""
"300","http://localhost:8080/","2024-12-7","07:09:45","918","5930","1286.0999999996275","394.09999999962747","27.299999999813735","0","394.09999999962747","0","-1",""
"301","http://localhost:8080/","2024-12-7","07:09:52","904","5916","1120.6999999983236","376.79999999981374","30.09999999962747","0","376.79999999981374","0","-1",""
"302","http://localhost:8080/","2024-12-7","07:09:58","842","5855","1067.8999999985099","322.79999999981374","23.299999999813735","0","322.79999999981374","0","-1",""
"303","http://localhost:8080/","2024-12-7","07:10:05","1093","6102","1797.800000000745","562.4000000003725","33.200000000186265","0","562.4000000003725","0","-1",""
"304","http://localhost:8080/","2024-12-7","07:10:11","1032","6043","1610.5000000009313","500","26.40000000037253","0","500","0","-1",""
"305","http://localhost:8080/","2024-12-7","07:10:18","819","5831","988.3999999994412","294.29999999981374","27.59999999962747","0","294.29999999981374","0","-1",""
"306","http://localhost:8080/","2024-12-7","07:10:25","1054","6060","1688.7999999988824","519.0999999996275","32.799999999813735","0","519.0999999996275","0","-1",""
"307","http://localhost:8080/","2024-12-7","07:10:31","829","5842","1019","304.20000000018626","33.299999999813735","0","304.20000000018626","0","-1",""
"308","http://localhost:8080/","2024-12-7","07:10:38","967","5981","1443.5999999977648","439.19999999925494","31.399999999441206","0","439.19999999925494","0","-1",""
"309","http://localhost:8080/","2024-12-7","07:10:44","1000","6013","1534.3999999994412","476.40000000037253","29.700000000186265","0","476.40000000037253","0","-1",""
"310","http://localhost:8080/","2024-12-7","07:10:51","979","5990","1467","445.29999999981374","30.700000000186265","0","445.29999999981374","0","-1",""
"311","http://localhost:8080/","2024-12-7","07:10:58","945","5958","1365.9000000003725","411.70000000018626","34.700000000186265","0","411.70000000018626","0","-1",""
"312","http://localhost:8080/","2024-12-7","07:11:04","918","5931","1265.5999999996275","394.19999999925494","24.699999999254942","0","394.19999999925494","0","-1",""
"313","http://localhost:8080/","2024-12-7","07:11:11","1033","6042","1641.3999999994412","506","27.899999999441206","0","506","0","-1",""
"314","http://localhost:8080/","2024-12-7","07:11:17","865","5878","1132.7999999998137","343.1000000005588","28.100000000558794","0","343.1000000005588","0","-1",""
"315","http://localhost:8080/","2024-12-7","07:11:24","764","5776","819.3999999994412","236.79999999981374","24.799999999813735","0","236.79999999981374","0","-1",""
"316","http://localhost:8080/","2024-12-7","07:11:30","1123","6129","1910.0999999996275","595.2000000001863","28.5","0","595.2000000001863","0","-1",""
"317","http://localhost:8080/","2024-12-7","07:11:37","967","5980","1437.4000000003725","445.6000000005588","26.100000000558794","0","445.6000000005588","0","-1",""
"318","http://localhost:8080/","2024-12-7","07:11:44","1060","6070","1705.0999999986961","532.5","33.09999999962747","0","532.5","0","-1",""
"319","http://localhost:8080/","2024-12-7","07:11:50","924","5938","1300.4000000013039","397.70000000018626","27.299999999813735","0","397.70000000018626","0","-1",""
"320","http://localhost:8080/","2024-12-7","07:11:57","879","5889","1162.199999999255","351.09999999962747","26.09999999962747","0","351.09999999962747","0","-1",""
"321","http://localhost:8080/","2024-12-7","07:12:04","1117","6125","1868.9999999990687","586.0999999996275","24.5","0","586.0999999996275","0","-1",""
"322","http://localhost:8080/","2024-12-7","07:12:10","886","5899","1186.199999999255","360","23.5","0","360","0","-1",""
"323","http://localhost:8080/","2024-12-7","07:12:17","911","5924","1266.3999999994412","378.59999999962747","28.299999999813735","0","378.59999999962747","0","-1",""
"324","http://localhost:8080/","2024-12-7","07:12:23","881","5892","1187.5000000009313","362.70000000018626","27.40000000037253","0","362.70000000018626","0","-1",""
"325","http://localhost:8080/","2024-12-7","07:12:30","1024","6035","1610.0999999986961","493.59999999962747","28.399999999441206","0","493.59999999962747","0","-1",""
"326","http://localhost:8080/","2024-12-7","07:12:37","905","5918","1243.8999999994412","379.20000000018626","28.90000000037253","0","379.20000000018626","0","-1",""
"327","http://localhost:8080/","2024-12-7","07:12:43","1123","6131","1889.7000000001863","594.7000000001863","24.40000000037253","0","594.7000000001863","0","-1",""
"328","http://localhost:8080/","2024-12-7","07:12:50","977","5989","1456.2000000001863","449.5","34.700000000186265","0","449.5","0","-1",""
"329","http://localhost:8080/","2024-12-7","07:12:57","960","5974","1271.1000000014901","427.20000000018626","27.90000000037253","0","427.20000000018626","0","-1",""
"330","http://localhost:8080/","2024-12-7","07:13:03","915","5928","1272.9999999981374","388.59999999962747","28.699999999254942","0","388.59999999962747","0","-1",""
"331","http://localhost:8080/","2024-12-7","07:13:10","904","5910","1231.300000000745","373.90000000037253","25","0","373.90000000037253","0","-1",""
"332","http://localhost:8080/","2024-12-7","07:13:16","914","5925","1189.8999999994412","360","29.699999999254942","0","360","0","-1",""
"333","http://localhost:8080/","2024-12-7","07:13:23","1178","6188","2066.4000000003725","653.7999999998137","27.799999999813735","0","653.7999999998137","0","-1",""
"334","http://localhost:8080/","2024-12-7","07:13:30","911","5919","1261.2999999998137","384.1000000005588","30.200000000186265","0","384.1000000005588","0","-1",""
"335","http://localhost:8080/","2024-12-7","07:13:36","997","6009","1519.6000000005588","463","26.59999999962747","0","463","0","-1",""
"336","http://localhost:8080/","2024-12-7","07:13:43","965","5978","1435.8999999994412","437.29999999981374","30.40000000037253","0","437.29999999981374","0","-1",""
"337","http://localhost:8080/","2024-12-7","07:13:50","930","5942","1318.0000000009313","404","31.299999999813735","0","404","0","-1",""
"338","http://localhost:8080/","2024-12-7","07:13:56","1083","6092","1778.0999999996275","549.0999999996275","22.59999999962747","0","549.0999999996275","0","-1",""
"339","http://localhost:8080/","2024-12-7","07:14:03","932","5945","1333.9000000022352","410.70000000018626","26.90000000037253","0","410.70000000018626","0","-1",""
"340","http://localhost:8080/","2024-12-7","07:14:09","919","5932","1275.800000000745","388.59999999962747","25.200000000186265","0","388.59999999962747","0","-1",""
"341","http://localhost:8080/","2024-12-7","07:14:16","885","5900","1190.1999999983236","361.69999999925494","31.199999999254942","0","361.69999999925494","0","-1",""
"342","http://localhost:8080/","2024-12-7","07:14:23","1003","6016","1540.7999999988824","470.5","26","0","470.5","0","-1",""
"343","http://localhost:8080/","2024-12-7","07:14:29","945","5958","1362.3000000016764","418.70000000018626","27.600000000558794","0","418.70000000018626","0","-1",""
"344","http://localhost:8080/","2024-12-7","07:14:36","873","5886","1130.200000002049","339.6000000005588","23.40000000037253","0","339.6000000005588","0","-1",""
"345","http://localhost:8080/","2024-12-7","07:14:42","1027","6038","1602.3999999985099","497.70000000018626","30.200000000186265","0","497.70000000018626","0","-1",""
"346","http://localhost:8080/","2024-12-7","07:14:49","910","5924","1252","380.59999999962747","34","0","380.59999999962747","0","-1",""
"347","http://localhost:8080/","2024-12-7","07:14:55","994","6007","1513","461.29999999981374","28","0","461.29999999981374","0","-1",""
"348","http://localhost:8080/","2024-12-7","07:15:02","1001","6014","1549.9000000013039","475.1000000005588","28.700000000186265","0","475.1000000005588","0","-1",""
"349","http://localhost:8080/","2024-12-7","07:15:09","832","5846","886.1000000005588","305","27.200000000186265","0","305","0","-1",""
"350","http://localhost:8080/","2024-12-7","07:15:15","902","5915","1224.2000000011176","373.5","25","0","373.5","0","-1",""
"351","http://localhost:8080/","2024-12-7","07:15:22","980","5993","1464.2000000011176","452.30000000074506","31.300000000745058","0","452.30000000074506","0","-1",""
"352","http://localhost:8080/","2024-12-7","07:15:28","974","5988","1445.4000000003725","445.90000000037253","27.600000000558794","0","445.90000000037253","0","-1",""
"353","http://localhost:8080/","2024-12-7","07:15:35","1014","6027","1428.4000000003725","486.90000000037253","31.90000000037253","0","486.90000000037253","0","-1",""
"354","http://localhost:8080/","2024-12-7","07:15:42","982","5994","1415.0999999986961","429.69999999925494","27.699999999254942","0","429.69999999925494","0","-1",""
"355","http://localhost:8080/","2024-12-7","07:15:48","885","5898","1192.2999999998137","355.09999999962747","28.200000000186265","0","355.09999999962747","0","-1",""
"356","http://localhost:8080/","2024-12-7","07:15:55","1079","6085","1770.7999999998137","555.9000000003725","40.299999999813735","0","555.9000000003725","0","-1",""
"357","http://localhost:8080/","2024-12-7","07:16:02","1127","6136","1905.0000000009313","598.9000000003725","26.90000000037253","0","598.9000000003725","0","-1",""
"358","http://localhost:8080/","2024-12-7","07:16:08","1050","6059","1692.0999999996275","521.9000000003725","24.299999999813735","0","521.9000000003725","0","-1",""
"359","http://localhost:8080/","2024-12-7","07:16:15","1038","6048","1639.3999999994412","502.70000000018626","32","0","502.70000000018626","0","-1",""
"360","http://localhost:8080/","2024-12-7","07:16:22","869","5882","1142.0999999996275","338.79999999981374","31.700000000186265","0","338.79999999981374","0","-1",""
"361","http://localhost:8080/","2024-12-7","07:16:28","1043","6052","1660.4999999990687","510.19999999925494","33.09999999962747","0","510.19999999925494","0","-1",""
"362","http://localhost:8080/","2024-12-7","07:16:35","972","5979","1453.0999999986961","450.29999999981374","27","0","450.29999999981374","0","-1",""
"363","http://localhost:8080/","2024-12-7","07:16:42","1109","6118","1778.0999999986961","549.5999999996275","28","0","549.5999999996275","0","-1",""
"364","http://localhost:8080/","2024-12-7","07:16:48","1044","6055","1608.4000000003725","493.6000000005588","32.200000000186265","0","493.6000000005588","0","-1",""
"365","http://localhost:8080/","2024-12-7","07:16:55","929","5935","1238.0999999986961","371.5","22.899999999441206","0","371.5","0","-1",""
"366","http://localhost:8080/","2024-12-7","07:17:02","1146","6155","1966.6000000005588","612.4000000003725","26.700000000186265","0","612.4000000003725","0","-1",""
"367","http://localhost:8080/","2024-12-7","07:17:08","955","5969","1408.300000000745","427.90000000037253","28.90000000037253","0","427.90000000037253","0","-1",""
"368","http://localhost:8080/","2024-12-7","07:17:15","771","5785","842.7000000011176","246","28.40000000037253","0","246","0","-1",""
"369","http://localhost:8080/","2024-12-7","07:17:21","921","5936","1288.5","393.29999999981374","34","0","393.29999999981374","0","-1",""
"370","http://localhost:8080/","2024-12-7","07:17:28","934","5947","1324.7000000011176","405.5","27.700000000186265","0","405.5","0","-1",""
"371","http://localhost:8080/","2024-12-7","07:17:35","1164","6174","2028.5000000009313","633.1000000005588","28.600000000558794","0","633.1000000005588","0","-1",""
"372","http://localhost:8080/","2024-12-7","07:17:41","1141","6150","1949.9000000003725","614.5","28.09999999962747","0","614.5","0","-1",""
"373","http://localhost:8080/","2024-12-7","07:17:48","814","5827","830.3999999985099","287.29999999981374","26.299999999813735","0","287.29999999981374","0","-1",""
"374","http://localhost:8080/","2024-12-7","07:17:55","873","5886","1141.0999999996275","345.8999999994412","20.699999999254942","0","345.8999999994412","0","-1",""
"375","http://localhost:8080/","2024-12-7","07:18:01","892","5906","1194.199999999255","361.3999999994412","27.09999999962747","0","361.3999999994412","0","-1",""
"376","http://localhost:8080/","2024-12-7","07:18:08","795","5808","918.0000000018626","263.20000000018626","23.700000000186265","0","263.20000000018626","0","-1",""
"377","http://localhost:8080/","2024-12-7","07:18:14","851","5864","1080.2999999998137","324.6000000005588","28.799999999813735","0","324.6000000005588","0","-1",""
"378","http://localhost:8080/","2024-12-7","07:18:21","937","5951","1333.4000000003725","408.20000000018626","25.700000000186265","0","408.20000000018626","0","-1",""
"379","http://localhost:8080/","2024-12-7","07:18:27","873","5885","1157.1000000005588","351.20000000018626","27.40000000037253","0","351.20000000018626","0","-1",""
"380","http://localhost:8080/","2024-12-7","07:18:34","1017","6029","1575.9000000013039","489","26.300000000745058","0","489","0","-1",""
"381","http://localhost:8080/","2024-12-7","07:18:40","1034","6044","1623.5000000009313","504.6000000005588","29.100000000558794","0","504.6000000005588","0","-1",""
"382","http://localhost:8080/","2024-12-7","07:18:47","813","5826","971.7999999988824","288.69999999925494","27.399999999441206","0","288.69999999925494","0","-1",""
"383","http://localhost:8080/","2024-12-7","07:18:53","831","5844","1028.7000000011176","308.70000000018626","32.40000000037253","0","308.70000000018626","0","-1",""
"384","http://localhost:8080/","2024-12-7","07:19:00","909","5924","1262.800000000745","386.70000000018626","31.5","0","386.70000000018626","0","-1",""
"385","http://localhost:8080/","2024-12-7","07:19:06","862","5875","970.3000000016764","333.29999999981374","27.600000000558794","0","333.29999999981374","0","-1",""
"386","http://localhost:8080/","2024-12-7","07:19:13","910","5924","1185.2999999998137","359.1000000005588","28.600000000558794","0","359.1000000005588","0","-1",""
"387","http://localhost:8080/","2024-12-7","07:19:20","983","5996","1466.2999999998137","451.8999999994412","28.700000000186265","0","451.8999999994412","0","-1",""
"388","http://localhost:8080/","2024-12-7","07:19:26","786","5798","883.5999999996275","258.5","23.40000000037253","0","258.5","0","-1",""
"389","http://localhost:8080/","2024-12-7","07:19:33","862","5874","1121.1000000005588","338.40000000037253","24.200000000186265","0","338.40000000037253","0","-1",""
"390","http://localhost:8080/","2024-12-7","07:19:39","875","5889","1005.8000000016764","346.20000000018626","27.700000000186265","0","346.20000000018626","0","-1",""
"391","http://localhost:8080/","2024-12-7","07:19:46","925","5939","1314.699999999255","395.59999999962747","33.59999999962747","0","395.59999999962747","0","-1",""
"392","http://localhost:8080/","2024-12-7","07:19:52","909","5921","1253.699999999255","382.59999999962747","27.299999999813735","0","382.59999999962747","0","-1",""
"393","http://localhost:8080/","2024-12-7","07:19:59","782","5794","865.0999999986961","261.29999999981374","28.5","0","261.29999999981374","0","-1",""
"394","http://localhost:8080/","2024-12-7","07:20:05","918","5921","1285.5999999996275","393.09999999962747","29.09999999962747","0","393.09999999962747","0","-1",""
"395","http://localhost:8080/","2024-12-7","07:20:12","833","5843","1024.2000000011176","305.09999999962747","25.40000000037253","0","305.09999999962747","0","-1",""
"396","http://localhost:8080/","2024-12-7","07:20:18","844","5856","1078.7999999998137","317.8999999994412","26.899999999441206","0","317.8999999994412","0","-1",""
"397","http://localhost:8080/","2024-12-7","07:20:25","858","5867","1111.7000000001863","336.29999999981374","26.799999999813735","0","336.29999999981374","0","-1",""
"398","http://localhost:8080/","2024-12-7","07:20:31","890","5899","1196.7000000011176","363.29999999981374","29.200000000186265","0","363.29999999981374","0","-1",""
