idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"137","http://localhost:8080/","2024-12-6","07:10:58","LCP","713.2999999998137","2085.199999999255","1371.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","658.5999999996275","713.2999999998137"
"138","http://localhost:8080/","2024-12-6","07:11:05","LCP","486.70000000018626","1406.0000000004657","919.3000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","432.60000000009313","486.70000000018626"
"139","http://localhost:8080/","2024-12-6","07:11:12","LCP","504.60000000009313","1474.5","969.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","465.29999999981374","504.60000000009313"
"140","http://localhost:8080/","2024-12-6","07:11:18","LCP","433.5","1261.3999999999069","827.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394.39999999990687","433.5"
"141","http://localhost:8080/","2024-12-6","07:11:25","LCP","481.39999999990687","1405.1999999997206","923.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","442.39999999990687","481.39999999990687"
"142","http://localhost:8080/","2024-12-6","07:11:32","LCP","367.89999999990687","1049.5","681.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.70000000018626","367.89999999990687"
"143","http://localhost:8080/","2024-12-6","07:11:38","LCP","414.10000000009313","1203.1000000005588","789.0000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","374.90000000037253","414.10000000009313"
"144","http://localhost:8080/","2024-12-6","07:11:45","LCP","448","1304.7000000001863","856.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","408.70000000018626","448"
"145","http://localhost:8080/","2024-12-6","07:11:52","LCP","364","1052.8000000002794","688.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","324.8000000002794","364"
"146","http://localhost:8080/","2024-12-6","07:11:58","LCP","436","1269.1000000000931","833.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.10000000009313","436"
"147","http://localhost:8080/","2024-12-6","07:12:05","LCP","398.60000000009313","1156.7000000001863","758.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","359.5","398.60000000009313"
"148","http://localhost:8080/","2024-12-6","07:12:11","LCP","445.90000000037253","1298.4000000008382","852.5000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","406.60000000009313","445.90000000037253"
"149","http://localhost:8080/","2024-12-6","07:12:18","LCP","481.20000000018626","1404.7000000001863","923.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","442.29999999981374","481.20000000018626"
"150","http://localhost:8080/","2024-12-6","07:12:25","LCP","471.60000000009313","1376.0000000004657","904.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","432.8000000002794","471.60000000009313"
"151","http://localhost:8080/","2024-12-6","07:12:31","LCP","323.29999999981374","930.4999999995343","607.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.89999999990687","323.29999999981374"
"152","http://localhost:8080/","2024-12-6","07:12:38","LCP","599.5","1759.2999999998137","1159.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","560.2999999998137","599.5"
"153","http://localhost:8080/","2024-12-6","07:12:44","LCP","376.5","1075.5","699","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","322.5","376.5"
"154","http://localhost:8080/","2024-12-6","07:12:51","LCP","504.70000000018626","1474.8000000002794","970.1000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","465.39999999990687","504.70000000018626"
"155","http://localhost:8080/","2024-12-6","07:12:58","LCP","487.8000000002794","1426.200000000652","938.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.60000000009313","487.8000000002794"
"156","http://localhost:8080/","2024-12-6","07:13:04","LCP","554.1000000000931","1623.6000000000931","1069.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","515.3999999999069","554.1000000000931"
"157","http://localhost:8080/","2024-12-6","07:13:11","LCP","303.89999999990687","872.3999999994412","568.4999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.59999999962747","303.89999999990687"
"158","http://localhost:8080/","2024-12-6","07:13:18","LCP","582.6000000000931","1710.8000000002794","1128.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","545.6000000000931","582.6000000000931"
"159","http://localhost:8080/","2024-12-6","07:13:24","LCP","304.8000000002794","859.6000000005588","554.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","250","304.8000000002794"
"160","http://localhost:8080/","2024-12-6","07:13:31","LCP","438.20000000018626","1278.800000000745","840.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.40000000037253","438.20000000018626"
"161","http://localhost:8080/","2024-12-6","07:13:37","LCP","422.20000000018626","1227.1000000005588","804.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.70000000018626","422.20000000018626"
"162","http://localhost:8080/","2024-12-6","07:13:44","LCP","333.1999999997206","960.3999999994412","627.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","294","333.1999999997206"
"163","http://localhost:8080/","2024-12-6","07:13:50","LCP","331.60000000009313","955.6000000000931","624","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","292.39999999990687","331.60000000009313"
"164","http://localhost:8080/","2024-12-6","07:13:57","LCP","344.39999999990687","993.9999999995343","649.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.1999999997206","344.39999999990687"
"165","http://localhost:8080/","2024-12-6","07:14:04","LCP","455.79999999981374","1326.1999999997206","870.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414.60000000009313","455.79999999981374"
"166","http://localhost:8080/","2024-12-6","07:14:10","LCP","428.1999999997206","1245.299999999348","817.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","388.89999999990687","428.1999999997206"
"167","http://localhost:8080/","2024-12-6","07:14:17","LCP","487.5","1423","935.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448","487.5"
"168","http://localhost:8080/","2024-12-6","07:14:23","LCP","556.2000000001863","1629.1000000005588","1072.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","516.7000000001863","556.2000000001863"
"169","http://localhost:8080/","2024-12-6","07:14:30","LCP","583.2000000001863","1710.0000000004657","1126.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","543.6000000000931","583.2000000001863"
"170","http://localhost:8080/","2024-12-6","07:14:37","LCP","603.1000000000931","1770.3000000002794","1167.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","564.1000000000931","603.1000000000931"
"171","http://localhost:8080/","2024-12-6","07:14:44","LCP","317.5","913.3999999999069","595.8999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.39999999990687","317.5"
"172","http://localhost:8080/","2024-12-6","07:14:50","LCP","362.39999999990687","1047.7999999998137","685.3999999999069","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","323","362.39999999990687"
"173","http://localhost:8080/","2024-12-6","07:14:57","LCP","467.10000000009313","1360.8000000002794","893.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.60000000009313","467.10000000009313"
"174","http://localhost:8080/","2024-12-6","07:15:03","LCP","450.10000000009313","1310.8000000002794","860.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.60000000009313","450.10000000009313"
"175","http://localhost:8080/","2024-12-6","07:15:10","LCP","370.3000000002794","1071.300000000745","701.0000000004657","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.70000000018626","370.3000000002794"
"176","http://localhost:8080/","2024-12-6","07:15:16","LCP","612.8999999999069","1800.6999999997206","1187.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","574.8999999999069","612.8999999999069"
"177","http://localhost:8080/","2024-12-6","07:15:23","LCP","482.10000000009313","1407.6000000000931","925.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","443.39999999990687","482.10000000009313"
"178","http://localhost:8080/","2024-12-6","07:15:30","LCP","580","1683.8000000002794","1103.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","523.8000000002794","580"
"179","http://localhost:8080/","2024-12-6","07:15:37","LCP","412.79999999981374","1199.0999999996275","786.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.5","412.79999999981374"
"180","http://localhost:8080/","2024-12-6","07:15:43","LCP","545.8999999994412","1598.2999999988824","1052.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","506.5","545.8999999994412"
"181","http://localhost:8080/","2024-12-6","07:15:50","LCP","586.7000000001863","1720.5000000009313","1133.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","547.1000000005588","586.7000000001863"
"182","http://localhost:8080/","2024-12-6","07:15:57","LCP","533.0999999996275","1559.4999999990687","1026.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","493.29999999981374","533.0999999996275"
"183","http://localhost:8080/","2024-12-6","07:16:03","LCP","433.30000000074506","1260.6000000014901","827.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394","433.30000000074506"
"184","http://localhost:8080/","2024-12-6","07:16:10","LCP","501.29999999981374","1463.0999999996275","961.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.5","501.29999999981374"
"185","http://localhost:8080/","2024-12-6","07:16:17","LCP","613","1793.5999999996275","1180.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","567.5999999996275","613"
"186","http://localhost:8080/","2024-12-6","07:16:23","LCP","345","995.2000000001863","650.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.20000000018626","345"
"187","http://localhost:8080/","2024-12-6","07:16:30","LCP","371","1058","687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","316","371"
"188","http://localhost:8080/","2024-12-6","07:16:37","LCP","596.0999999996275","1748.8999999985099","1152.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","556.6999999992549","596.0999999996275"
"189","http://localhost:8080/","2024-12-6","07:16:43","LCP","429.59999999962747","1249.3999999994412","819.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.20000000018626","429.59999999962747"
"190","http://localhost:8080/","2024-12-6","07:16:50","LCP","354.79999999981374","1024.699999999255","669.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","315.09999999962747","354.79999999981374"
"191","http://localhost:8080/","2024-12-6","07:16:56","LCP","383.70000000018626","1111.300000000745","727.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.90000000037253","383.70000000018626"
"192","http://localhost:8080/","2024-12-6","07:17:03","LCP","384.79999999981374","1116.4999999990687","731.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.8999999994412","384.79999999981374"
"193","http://localhost:8080/","2024-12-6","07:17:10","LCP","425.6000000005588","1237.9000000013039","812.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.70000000018626","425.6000000005588"
"194","http://localhost:8080/","2024-12-6","07:17:16","LCP","272.5","777.5","505","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","232.5","272.5"
"195","http://localhost:8080/","2024-12-6","07:17:23","LCP","613","1799.2000000001863","1186.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","573.2000000001863","613"
"196","http://localhost:8080/","2024-12-6","07:17:29","LCP","572.7000000001863","1677.5","1104.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","532.0999999996275","572.7000000001863"
"197","http://localhost:8080/","2024-12-6","07:17:36","LCP","559.7000000001863","1639.800000000745","1080.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","520.4000000003725","559.7000000001863"
"198","http://localhost:8080/","2024-12-6","07:17:43","LCP","512.1000000005588","1496.9000000013039","984.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","472.70000000018626","512.1000000005588"
"199","http://localhost:8080/","2024-12-6","07:17:50","LCP","412.20000000018626","1197.4000000003725","785.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373","412.20000000018626"
"200","http://localhost:8080/","2024-12-6","07:17:56","LCP","327.69999999925494","943.5999999977648","615.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","288.19999999925494","327.69999999925494"
"201","http://localhost:8080/","2024-12-6","07:18:03","LCP","488.5","1426.0999999996275","937.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449.09999999962747","488.5"
"202","http://localhost:8080/","2024-12-6","07:18:09","LCP","452.79999999981374","1304.7000000001863","851.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.1000000005588","452.79999999981374"
"203","http://localhost:8080/","2024-12-6","07:18:16","LCP","419.3999999994412","1219.0999999986961","799.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","380.29999999981374","419.3999999994412"
"204","http://localhost:8080/","2024-12-6","07:18:22","LCP","728","2144.2999999998137","1416.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","688.2999999998137","728"
"205","http://localhost:8080/","2024-12-6","07:18:29","LCP","470.8999999994412","1373.3999999985099","902.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431.59999999962747","470.8999999994412"
"206","http://localhost:8080/","2024-12-6","07:18:36","LCP","412.20000000018626","1196.1000000005588","783.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.70000000018626","412.20000000018626"
"207","http://localhost:8080/","2024-12-6","07:18:43","LCP","651.5","1915","1263.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","612","651.5"
"208","http://localhost:8080/","2024-12-6","07:18:49","LCP","495.70000000018626","1446.4000000003725","950.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455","495.70000000018626"
"209","http://localhost:8080/","2024-12-6","07:18:56","LCP","504.90000000037253","1475.300000000745","970.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","465.5","504.90000000037253"
"210","http://localhost:8080/","2024-12-6","07:19:03","LCP","516.1999999992549","1509.1999999983236","992.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476.79999999981374","516.1999999992549"
"211","http://localhost:8080/","2024-12-6","07:19:09","LCP","480.59999999962747","1401.2999999988824","920.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.09999999962747","480.59999999962747"
"212","http://localhost:8080/","2024-12-6","07:19:16","LCP","386.79999999981374","1105.0999999996275","718.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.5","386.79999999981374"
"213","http://localhost:8080/","2024-12-6","07:19:23","LCP","476.3999999994412","1375.5999999986961","899.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","422.79999999981374","476.3999999994412"
"214","http://localhost:8080/","2024-12-6","07:19:29","LCP","518","1513","995","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477","518"
"215","http://localhost:8080/","2024-12-6","07:19:36","LCP","451.3999999994412","1325.5999999986961","874.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","422.79999999981374","451.3999999994412"
"216","http://localhost:8080/","2024-12-6","07:19:43","LCP","495.20000000018626","1446.2000000001863","951","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455.79999999981374","495.20000000018626"
"217","http://localhost:8080/","2024-12-6","07:19:49","LCP","379.1000000005588","1100.6000000014901","721.5000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.40000000037253","379.1000000005588"
"218","http://localhost:8080/","2024-12-6","07:19:56","LCP","420.5","1222.1000000005588","801.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","381.1000000005588","420.5"
"219","http://localhost:8080/","2024-12-6","07:20:02","LCP","500.09999999962747","1461.0999999996275","961","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.90000000037253","500.09999999962747"
"220","http://localhost:8080/","2024-12-6","07:20:09","LCP","466","1357.2000000001863","891.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.20000000018626","466"
"221","http://localhost:8080/","2024-12-6","07:20:16","LCP","566","1657.5","1091.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","525.5","566"
"222","http://localhost:8080/","2024-12-6","07:20:22","LCP","648.4000000003725","1892.0000000009313","1243.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","595.2000000001863","648.4000000003725"
"223","http://localhost:8080/","2024-12-6","07:20:29","LCP","393.6000000005588","1141.4000000013039","747.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","354.20000000018626","393.6000000005588"
"224","http://localhost:8080/","2024-12-6","07:20:36","LCP","619.1000000005588","1802.8000000016764","1183.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","564.6000000005588","619.1000000005588"
"225","http://localhost:8080/","2024-12-6","07:20:43","LCP","678.2000000001863","1994","1315.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","637.5999999996275","678.2000000001863"
"226","http://localhost:8080/","2024-12-6","07:20:49","LCP","281.09999999962747","803.4999999990687","522.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","241.29999999981374","281.09999999962747"
"227","http://localhost:8080/","2024-12-6","07:20:56","LCP","430.20000000018626","1233.9000000003725","803.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.5","430.20000000018626"
"228","http://localhost:8080/","2024-12-6","07:21:02","LCP","480.6000000005588","1402.5000000009313","921.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.29999999981374","480.6000000005588"
"229","http://localhost:8080/","2024-12-6","07:21:09","LCP","517.3999999994412","1511.3999999985099","993.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476.59999999962747","517.3999999994412"
"230","http://localhost:8080/","2024-12-6","07:21:16","LCP","671.5","1974.5","1303","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","631.5","671.5"
"231","http://localhost:8080/","2024-12-6","07:21:23","LCP","423.19999999925494","1230.299999997951","807.0999999986961","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.8999999994412","423.19999999925494"
"232","http://localhost:8080/","2024-12-6","07:21:29","LCP","300.20000000018626","861.2000000001863","561","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","260.79999999981374","300.20000000018626"
"233","http://localhost:8080/","2024-12-6","07:21:36","LCP","419.30000000074506","1217.1000000014901","797.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","378.5","419.30000000074506"
"234","http://localhost:8080/","2024-12-6","07:21:42","LCP","329.29999999981374","948.5999999996275","619.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290","329.29999999981374"
"235","http://localhost:8080/","2024-12-6","07:21:49","LCP","423.5","1231.2000000001863","807.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.20000000018626","423.5"
"236","http://localhost:8080/","2024-12-6","07:21:55","LCP","381.79999999981374","1105.8999999994412","724.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.29999999981374","381.79999999981374"
"237","http://localhost:8080/","2024-12-6","07:22:02","LCP","651.5","1915.5","1264","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","612.5","651.5"
"238","http://localhost:8080/","2024-12-6","07:22:09","LCP","466.90000000037253","1360.1000000014901","893.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.30000000074506","466.90000000037253"
"239","http://localhost:8080/","2024-12-6","07:22:15","LCP","525.8999999994412","1538.5999999986961","1012.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","486.79999999981374","525.8999999994412"
"240","http://localhost:8080/","2024-12-6","07:22:22","LCP","404.20000000018626","1173.6000000005588","769.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","365.20000000018626","404.20000000018626"
"241","http://localhost:8080/","2024-12-6","07:22:29","LCP","433.20000000018626","1258.6000000005588","825.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.20000000018626","433.20000000018626"
"242","http://localhost:8080/","2024-12-6","07:22:35","LCP","612.7999999998137","1799.8999999994412","1187.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","574.2999999998137","612.7999999998137"
"243","http://localhost:8080/","2024-12-6","07:22:42","LCP","485.19999999925494","1416.1999999983236","930.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.79999999981374","485.19999999925494"
"244","http://localhost:8080/","2024-12-6","07:22:49","LCP","405.09999999962747","1175.8999999994412","770.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","365.70000000018626","405.09999999962747"
"245","http://localhost:8080/","2024-12-6","07:22:55","LCP","383.40000000037253","1110.800000000745","727.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344","383.40000000037253"
"246","http://localhost:8080/","2024-12-6","07:23:02","LCP","718.5999999996275","2116.2999999988824","1397.699999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","679.0999999996275","718.5999999996275"
"247","http://localhost:8080/","2024-12-6","07:23:09","LCP","377.5","1092.9000000003725","715.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.90000000037253","377.5"
"248","http://localhost:8080/","2024-12-6","07:23:15","LCP","539.5999999996275","1577.699999999255","1038.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","498.5","539.5999999996275"
"249","http://localhost:8080/","2024-12-6","07:23:22","LCP","687.2000000001863","2022.2000000001863","1335","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","647.7999999998137","687.2000000001863"
"250","http://localhost:8080/","2024-12-6","07:23:29","LCP","412.29999999981374","1196.5999999996275","784.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372","412.29999999981374"
"251","http://localhost:8080/","2024-12-6","07:23:35","LCP","320.20000000018626","921.7000000001863","601.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","281.29999999981374","320.20000000018626"
"252","http://localhost:8080/","2024-12-6","07:23:42","LCP","783.7999999998137","2310.5999999996275","1526.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","743","783.7999999998137"
"253","http://localhost:8080/","2024-12-6","07:23:49","LCP","420.5","1222.2999999998137","801.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","381.29999999981374","420.5"
"254","http://localhost:8080/","2024-12-6","07:23:55","LCP","443.09999999962747","1275.2999999988824","832.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","389.09999999962747","443.09999999962747"
"255","http://localhost:8080/","2024-12-6","07:24:02","LCP","460.29999999981374","1341.5","881.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.90000000037253","460.29999999981374"
"256","http://localhost:8080/","2024-12-6","07:24:08","LCP","584.5999999996275","1714.4999999990687","1129.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","545.2999999998137","584.5999999996275"
"257","http://localhost:8080/","2024-12-6","07:24:15","LCP","512.8999999994412","1499.3999999985099","986.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","473.59999999962747","512.8999999994412"
"258","http://localhost:8080/","2024-12-6","07:24:22","LCP","410.29999999981374","1191.5","781.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","370.90000000037253","410.29999999981374"
"259","http://localhost:8080/","2024-12-6","07:24:28","LCP","446.90000000037253","1301.7000000011176","854.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.90000000037253","446.90000000037253"
"260","http://localhost:8080/","2024-12-6","07:24:35","LCP","486.79999999981374","1421.0999999996275","934.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.5","486.79999999981374"
"261","http://localhost:8080/","2024-12-6","07:24:42","LCP","484.8999999994412","1415.2999999988824","930.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.5","484.8999999994412"
"262","http://localhost:8080/","2024-12-6","07:24:48","LCP","666.1999999992549","1960.1999999983236","1293.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","627.7999999998137","666.1999999992549"
"263","http://localhost:8080/","2024-12-6","07:24:55","LCP","520.9000000003725","1523.5000000009313","1002.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","481.70000000018626","520.9000000003725"
"264","http://localhost:8080/","2024-12-6","07:25:02","LCP","405.1000000005588","1176.0000000009313","770.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","365.79999999981374","405.1000000005588"
"265","http://localhost:8080/","2024-12-6","07:25:08","LCP","439.59999999962747","1279.4999999990687","839.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","400.29999999981374","439.59999999962747"
"266","http://localhost:8080/","2024-12-6","07:25:15","LCP","446.70000000018626","1300.800000000745","854.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.40000000037253","446.70000000018626"
"267","http://localhost:8080/","2024-12-6","07:25:22","LCP","556.5","1630.5","1074","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","517.5","556.5"
"268","http://localhost:8080/","2024-12-6","07:25:28","LCP","435.79999999981374","1269.7999999998137","834","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","398.20000000018626","435.79999999981374"
"269","http://localhost:8080/","2024-12-6","07:25:35","LCP","398.6000000005588","1158.3000000016764","759.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","361.1000000005588","398.6000000005588"
"270","http://localhost:8080/","2024-12-6","07:25:42","LCP","627.6000000005588","1829.1000000014901","1201.5000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","573.9000000003725","627.6000000005588"
"271","http://localhost:8080/","2024-12-6","07:25:48","LCP","450.09999999962747","1311.0999999996275","861","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.90000000037253","450.09999999962747"
"272","http://localhost:8080/","2024-12-6","07:25:55","LCP","469.40000000037253","1368.800000000745","899.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","430","469.40000000037253"
"273","http://localhost:8080/","2024-12-6","07:26:02","LCP","657.5999999996275","1918.2999999988824","1260.699999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","603.0999999996275","657.5999999996275"
