idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"137","http://localhost:8080/","2024-12-8","10:37:53","LCP","358.30000000074506","1051.9000000022352","693.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.30000000074506","358.30000000074506"
"138","http://localhost:8080/","2024-12-8","10:37:59","LCP","410.59999999962747","1204.9000000003725","794.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.7000000011176","410.59999999962747"
"139","http://localhost:8080/","2024-12-8","10:38:06","LCP","467","1374.9000000003725","907.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.90000000037253","467"
"140","http://localhost:8080/","2024-12-8","10:38:12","LCP","338.40000000037253","992.0000000018626","653.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","315.2000000011176","338.40000000037253"
"141","http://localhost:8080/","2024-12-8","10:38:19","LCP","328.40000000037253","960.4000000003725","632","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303.59999999962747","328.40000000037253"
"142","http://localhost:8080/","2024-12-8","10:38:25","LCP","600.8000000007451","1779.4000000022352","1178.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","577.8000000007451","600.8000000007451"
"143","http://localhost:8080/","2024-12-8","10:38:32","LCP","370.7000000011176","1091.8000000026077","721.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","350.40000000037253","370.7000000011176"
"144","http://localhost:8080/","2024-12-8","10:38:38","LCP","670.5","1984.199999999255","1313.699999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","643.1999999992549","670.5"
"145","http://localhost:8080/","2024-12-8","10:38:45","LCP","301.09999999962747","882.9999999981374","581.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","280.7999999988824","301.09999999962747"
"146","http://localhost:8080/","2024-12-8","10:38:52","LCP","440.7999999988824","1295.5999999977648","854.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414","440.7999999988824"
"147","http://localhost:8080/","2024-12-8","10:38:58","LCP","463.1000000014901","1364.0000000037253","900.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","437.80000000074506","463.1000000014901"
"148","http://localhost:8080/","2024-12-8","10:39:05","LCP","439.09999999962747","1293.699999999255","854.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.5","439.09999999962747"
"149","http://localhost:8080/","2024-12-8","10:39:11","LCP","414.7000000011176","1217.0000000037253","802.3000000026077","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.6000000014901","414.7000000011176"
"150","http://localhost:8080/","2024-12-8","10:39:18","LCP","332.69999999925494","970.4999999981374","637.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.09999999962747","332.69999999925494"
"151","http://localhost:8080/","2024-12-8","10:39:24","LCP","421.69999999925494","1239.8999999985099","818.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","396.5","421.69999999925494"
"152","http://localhost:8080/","2024-12-8","10:39:31","LCP","335.90000000037253","987.2000000011176","651.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","315.40000000037253","335.90000000037253"
"153","http://localhost:8080/","2024-12-8","10:39:37","LCP","647.3000000007451","1914.7000000011176","1267.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","620.0999999996275","647.3000000007451"
"154","http://localhost:8080/","2024-12-8","10:39:44","LCP","377.5","1112.2000000011176","734.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.2000000011176","377.5"
"155","http://localhost:8080/","2024-12-8","10:39:51","LCP","377.59999999962747","1107.9999999981374","730.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.7999999988824","377.59999999962747"
"156","http://localhost:8080/","2024-12-8","10:39:57","LCP","365.90000000037253","1070","704.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.19999999925494","365.90000000037253"
"157","http://localhost:8080/","2024-12-8","10:40:04","LCP","429.8999999985099","1270.0999999959022","840.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.2999999988824","429.8999999985099"
"158","http://localhost:8080/","2024-12-8","10:40:10","LCP","360.30000000074506","1054.3000000026077","694.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.7000000011176","360.30000000074506"
"159","http://localhost:8080/","2024-12-8","10:40:17","LCP","490.90000000037253","1445.5","954.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463.69999999925494","490.90000000037253"
"160","http://localhost:8080/","2024-12-8","10:40:23","LCP","429.80000000074506","1269.1000000014901","839.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.5","429.80000000074506"
"161","http://localhost:8080/","2024-12-8","10:40:30","LCP","296.09999999962747","859.6999999992549","563.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","267.5","296.09999999962747"
"162","http://localhost:8080/","2024-12-8","10:40:36","LCP","297.2000000011176","864.2000000029802","567.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","269.80000000074506","297.2000000011176"
"163","http://localhost:8080/","2024-12-8","10:40:43","LCP","477.69999999925494","1410.3999999985099","932.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455","477.69999999925494"
"164","http://localhost:8080/","2024-12-8","10:40:49","LCP","596.5999999996275","1761.699999999255","1165.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","568.5","596.5999999996275"
"165","http://localhost:8080/","2024-12-8","10:40:56","LCP","436.19999999925494","1288.1999999973923","851.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.7999999988824","436.19999999925494"
"166","http://localhost:8080/","2024-12-8","10:41:03","LCP","339.59999999962747","991.0999999996275","651.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","311.90000000037253","339.59999999962747"
"167","http://localhost:8080/","2024-12-8","10:41:09","LCP","443.90000000037253","1303.5000000018626","859.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.7000000011176","443.90000000037253"
"168","http://localhost:8080/","2024-12-8","10:41:16","LCP","510.69999999925494","1508.5999999977648","997.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","487.19999999925494","510.69999999925494"
"169","http://localhost:8080/","2024-12-8","10:41:22","LCP","488.09999999962747","1442.0999999996275","954","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","465.90000000037253","488.09999999962747"
"170","http://localhost:8080/","2024-12-8","10:41:29","LCP","364.2999999988824","1067.3999999966472","703.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.7999999988824","364.2999999988824"
"171","http://localhost:8080/","2024-12-8","10:41:35","LCP","338.80000000074506","989.4000000022352","650.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","311.80000000074506","338.80000000074506"
"172","http://localhost:8080/","2024-12-8","10:41:42","LCP","372.30000000074506","1090.0000000018626","717.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","345.40000000037253","372.30000000074506"
"173","http://localhost:8080/","2024-12-8","10:41:48","LCP","471.2000000011176","1389.4000000022352","918.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447","471.2000000011176"
"174","http://localhost:8080/","2024-12-8","10:41:55","LCP","467.19999999925494","1374.699999999255","907.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.30000000074506","467.19999999925494"
"175","http://localhost:8080/","2024-12-8","10:42:01","LCP","686.0999999996275","2034.0999999996275","1348","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","661.9000000003725","686.0999999996275"
"176","http://localhost:8080/","2024-12-8","10:42:08","LCP","600.3000000007451","1774.4000000022352","1174.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","573.8000000007451","600.3000000007451"
"177","http://localhost:8080/","2024-12-8","10:42:15","LCP","414.09999999962747","1218.2999999988824","804.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.09999999962747","414.09999999962747"
"178","http://localhost:8080/","2024-12-8","10:42:22","LCP","601.6000000014901","1785.6000000033528","1184.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","582.4000000003725","601.6000000014901"
"179","http://localhost:8080/","2024-12-8","10:42:28","LCP","519.3000000007451","1530.8000000026077","1011.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","492.2000000011176","519.3000000007451"
"180","http://localhost:8080/","2024-12-8","10:42:35","LCP","366.40000000037253","1075.0999999996275","708.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.2999999988824","366.40000000037253"
"181","http://localhost:8080/","2024-12-8","10:42:41","LCP","534.5","1579","1044.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510","534.5"
"182","http://localhost:8080/","2024-12-8","10:42:48","LCP","478.69999999925494","1407.9999999981374","929.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.59999999962747","478.69999999925494"
"183","http://localhost:8080/","2024-12-8","10:42:55","LCP","309.80000000074506","903.8000000026077","594.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.2000000011176","309.80000000074506"
"184","http://localhost:8080/","2024-12-8","10:43:01","LCP","475.40000000037253","1398.5999999996275","923.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.7999999988824","475.40000000037253"
"185","http://localhost:8080/","2024-12-8","10:43:08","LCP","425.90000000037253","1250.800000000745","824.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399","425.90000000037253"
"186","http://localhost:8080/","2024-12-8","10:43:14","LCP","404.5","1188.5999999996275","784.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.59999999962747","404.5"
"187","http://localhost:8080/","2024-12-8","10:43:21","LCP","510.59999999962747","1505.4000000003725","994.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","484.2000000011176","510.59999999962747"
"188","http://localhost:8080/","2024-12-8","10:43:28","LCP","570.1000000014901","1683.2000000029802","1113.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","543","570.1000000014901"
"189","http://localhost:8080/","2024-12-8","10:43:34","LCP","371.7999999988824","1088.2999999970198","716.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.69999999925494","371.7999999988824"
"190","http://localhost:8080/","2024-12-8","10:43:41","LCP","487.59999999962747","1435","947.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","459.80000000074506","487.59999999962747"
"191","http://localhost:8080/","2024-12-8","10:43:47","LCP","405.59999999962747","1196.699999999255","791.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.5","405.59999999962747"
"192","http://localhost:8080/","2024-12-8","10:43:54","LCP","501.90000000037253","1481.9000000003725","980","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.09999999962747","501.90000000037253"
"193","http://localhost:8080/","2024-12-8","10:44:01","LCP","480.59999999962747","1417.7999999988824","937.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","456.59999999962747","480.59999999962747"
"194","http://localhost:8080/","2024-12-8","10:44:07","LCP","411.40000000037253","1207.0000000018626","795.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.2000000011176","411.40000000037253"
"195","http://localhost:8080/","2024-12-8","10:44:14","LCP","325.8999999985099","949.8999999966472","623.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","298.09999999962747","325.8999999985099"
"196","http://localhost:8080/","2024-12-8","10:44:20","LCP","378.19999999925494","1110.5999999977648","732.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","354.19999999925494","378.19999999925494"
"197","http://localhost:8080/","2024-12-8","10:44:27","LCP","400.5","1174.699999999255","774.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","373.69999999925494","400.5"
"198","http://localhost:8080/","2024-12-8","10:44:33","LCP","509.7999999988824","1503.8999999966472","994.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","484.2999999988824","509.7999999988824"
"199","http://localhost:8080/","2024-12-8","10:44:40","LCP","427.5","1251.7999999988824","824.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","396.7999999988824","427.5"
"200","http://localhost:8080/","2024-12-8","10:44:46","LCP","518","1529.4000000003725","1011.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","493.40000000037253","518"
"201","http://localhost:8080/","2024-12-8","10:44:53","LCP","417.40000000037253","1225.2000000011176","807.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.40000000037253","417.40000000037253"
"202","http://localhost:8080/","2024-12-8","10:45:00","LCP","427.2999999988824","1257.6999999973923","830.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","403.09999999962747","427.2999999988824"
"203","http://localhost:8080/","2024-12-8","10:45:06","LCP","429.1000000014901","1261.1000000033528","832.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.90000000037253","429.1000000014901"
"204","http://localhost:8080/","2024-12-8","10:45:13","LCP","517.5","1525.9000000003725","1008.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","490.90000000037253","517.5"
"205","http://localhost:8080/","2024-12-8","10:45:19","LCP","542.5999999996275","1598.7999999988824","1056.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","513.5999999996275","542.5999999996275"
"206","http://localhost:8080/","2024-12-8","10:45:26","LCP","313.2000000011176","919.4000000022352","606.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","293","313.2000000011176"
"207","http://localhost:8080/","2024-12-8","10:45:32","LCP","637.6000000014901","1887.5000000037253","1249.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","612.3000000007451","637.6000000014901"
"208","http://localhost:8080/","2024-12-8","10:45:39","LCP","495.30000000074506","1460.7000000011176","965.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","470.09999999962747","495.30000000074506"
"209","http://localhost:8080/","2024-12-8","10:45:46","LCP","459.5","1351.3999999985099","891.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","432.3999999985099","459.5"
"210","http://localhost:8080/","2024-12-8","10:45:52","LCP","551.8000000007451","1631.6000000014901","1079.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","528","551.8000000007451"
"211","http://localhost:8080/","2024-12-8","10:45:59","LCP","275.40000000037253","801.9000000003725","526.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","251.09999999962747","275.40000000037253"
"212","http://localhost:8080/","2024-12-8","10:46:05","LCP","369.7000000011176","1082.2000000029802","712.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.80000000074506","369.7000000011176"
"213","http://localhost:8080/","2024-12-8","10:46:12","LCP","330.30000000074506","963.7000000011176","633.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303.09999999962747","330.30000000074506"
"214","http://localhost:8080/","2024-12-8","10:46:18","LCP","584.5","1730.1000000014901","1145.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","561.1000000014901","584.5"
"215","http://localhost:8080/","2024-12-8","10:46:25","LCP","545.6000000014901","1609.7000000029802","1064.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","518.5","545.6000000014901"
"216","http://localhost:8080/","2024-12-8","10:46:32","LCP","522.1999999992549","1541.5999999977648","1019.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","497.19999999925494","522.1999999992549"
"217","http://localhost:8080/","2024-12-8","10:46:38","LCP","335.5","979.5","644","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308.5","335.5"
"218","http://localhost:8080/","2024-12-8","10:46:45","LCP","411.2000000011176","1208.2000000029802","797.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.80000000074506","411.2000000011176"
"219","http://localhost:8080/","2024-12-8","10:46:51","LCP","733","2172","1439","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","706","733"
"220","http://localhost:8080/","2024-12-8","10:46:58","LCP","627.9000000003725","1856.6000000014901","1228.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","600.8000000007451","627.9000000003725"
"221","http://localhost:8080/","2024-12-8","10:47:05","LCP","518.5","1528.5","1010","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","491.5","518.5"
"222","http://localhost:8080/","2024-12-8","10:47:12","LCP","328.90000000037253","960.6000000014901","631.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","302.80000000074506","328.90000000037253"
"223","http://localhost:8080/","2024-12-8","10:47:18","LCP","391","1148.300000000745","757.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.30000000074506","391"
"224","http://localhost:8080/","2024-12-8","10:47:25","LCP","535.0999999996275","1579.5999999996275","1044.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","509.40000000037253","535.0999999996275"
"225","http://localhost:8080/","2024-12-8","10:47:31","LCP","701.7000000011176","2078.2000000029802","1376.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","674.8000000007451","701.7000000011176"
"226","http://localhost:8080/","2024-12-8","10:47:38","LCP","411.09999999962747","1209.8999999985099","798.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.69999999925494","411.09999999962747"
"227","http://localhost:8080/","2024-12-8","10:47:45","LCP","534","1575","1041","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","507","534"
"228","http://localhost:8080/","2024-12-8","10:47:51","LCP","369.59999999962747","1081.9000000003725","712.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.7000000011176","369.59999999962747"
"229","http://localhost:8080/","2024-12-8","10:47:58","LCP","425.90000000037253","1251.4000000003725","825.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.59999999962747","425.90000000037253"
"230","http://localhost:8080/","2024-12-8","10:48:04","LCP","421.19999999925494","1238.0999999977648","816.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","395.69999999925494","421.19999999925494"
"231","http://localhost:8080/","2024-12-8","10:48:11","LCP","337.8999999985099","988.9999999962747","651.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.19999999925494","337.8999999985099"
"232","http://localhost:8080/","2024-12-8","10:48:17","LCP","446.30000000074506","1311.9000000022352","865.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","419.30000000074506","446.30000000074506"
"233","http://localhost:8080/","2024-12-8","10:48:24","LCP","440.6000000014901","1298.0000000037253","857.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.80000000074506","440.6000000014901"
"234","http://localhost:8080/","2024-12-8","10:48:31","LCP","479","1416.5","937.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","458.5","479"
"235","http://localhost:8080/","2024-12-8","10:48:37","LCP","452.80000000074506","1331.5000000018626","878.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","425.90000000037253","452.80000000074506"
"236","http://localhost:8080/","2024-12-8","10:48:44","LCP","412.90000000037253","1211.4000000003725","798.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385.59999999962747","412.90000000037253"
"237","http://localhost:8080/","2024-12-8","10:48:50","LCP","468.30000000074506","1377.7000000011176","909.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.09999999962747","468.30000000074506"
"238","http://localhost:8080/","2024-12-8","10:48:57","LCP","486.69999999925494","1435.0999999977648","948.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","461.69999999925494","486.69999999925494"
"239","http://localhost:8080/","2024-12-8","10:49:04","LCP","484.59999999962747","1426.5","941.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","457.30000000074506","484.59999999962747"
"240","http://localhost:8080/","2024-12-8","10:49:10","LCP","344.30000000074506","1005.2000000011176","660.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","316.59999999962747","344.30000000074506"
"241","http://localhost:8080/","2024-12-8","10:49:17","LCP","597.5","1765.199999999255","1167.699999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","570.1999999992549","597.5"
"242","http://localhost:8080/","2024-12-8","10:49:23","LCP","360.2999999988824","1053.8999999966472","693.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.2999999988824","360.2999999988824"
"243","http://localhost:8080/","2024-12-8","10:49:30","LCP","437.80000000074506","1286.6000000014901","848.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411","437.80000000074506"
"244","http://localhost:8080/","2024-12-8","10:49:36","LCP","455","1337.9000000003725","882.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427.90000000037253","455"
"245","http://localhost:8080/","2024-12-8","10:49:43","LCP","410.2999999988824","1206.8999999966472","796.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.2999999988824","410.2999999988824"
"246","http://localhost:8080/","2024-12-8","10:49:49","LCP","306","892.5999999996275","586.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","280.59999999962747","306"
"247","http://localhost:8080/","2024-12-8","10:49:56","LCP","455","1338","883","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428","455"
"248","http://localhost:8080/","2024-12-8","10:50:02","LCP","582.5999999996275","1721","1138.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","555.8000000007451","582.5999999996275"
"249","http://localhost:8080/","2024-12-8","10:50:09","LCP","362.90000000037253","1061.800000000745","698.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","336","362.90000000037253"
"250","http://localhost:8080/","2024-12-8","10:50:16","LCP","492.7999999988824","1451.7999999970198","958.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","466.19999999925494","492.7999999988824"
"251","http://localhost:8080/","2024-12-8","10:50:22","LCP","367.59999999962747","1075","707.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","339.80000000074506","367.59999999962747"
"252","http://localhost:8080/","2024-12-8","10:50:29","LCP","314.09999999962747","919.0999999996275","605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290.90000000037253","314.09999999962747"
"253","http://localhost:8080/","2024-12-8","10:50:35","LCP","320.59999999962747","938.5","617.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","297.30000000074506","320.59999999962747"
"254","http://localhost:8080/","2024-12-8","10:50:42","LCP","452.8999999985099","1332.5999999959022","879.6999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.7999999988824","452.8999999985099"
"255","http://localhost:8080/","2024-12-8","10:50:48","LCP","466.5","1371.300000000745","904.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.30000000074506","466.5"
"256","http://localhost:8080/","2024-12-8","10:50:55","LCP","530","1562.300000000745","1032.300000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","502.30000000074506","530"
"257","http://localhost:8080/","2024-12-8","10:51:02","LCP","420.09999999962747","1233.2999999988824","813.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.09999999962747","420.09999999962747"
"258","http://localhost:8080/","2024-12-8","10:51:08","LCP","452.59999999962747","1334.3999999985099","881.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429.19999999925494","452.59999999962747"
"259","http://localhost:8080/","2024-12-8","10:51:15","LCP","319.3999999985099","934.2999999970198","614.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.5","319.3999999985099"
"260","http://localhost:8080/","2024-12-8","10:51:21","LCP","336.5","978.9000000003725","642.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.90000000037253","336.5"
"261","http://localhost:8080/","2024-12-8","10:51:28","LCP","502.1000000014901","1482.3000000044703","980.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.1000000014901","502.1000000014901"
"262","http://localhost:8080/","2024-12-8","10:51:34","LCP","563.4000000003725","1667.6000000014901","1104.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","540.8000000007451","563.4000000003725"
"263","http://localhost:8080/","2024-12-8","10:51:41","LCP","488.40000000037253","1440.2000000011176","951.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463.40000000037253","488.40000000037253"
"264","http://localhost:8080/","2024-12-8","10:51:48","LCP","526.8000000007451","1553.5000000018626","1026.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","499.90000000037253","526.8000000007451"
"265","http://localhost:8080/","2024-12-8","10:51:54","LCP","371.2000000011176","1086.7000000029802","715.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.30000000074506","371.2000000011176"
"266","http://localhost:8080/","2024-12-8","10:52:01","LCP","313.40000000037253","916.3000000007451","602.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","289.5","313.40000000037253"
"267","http://localhost:8080/","2024-12-8","10:52:07","LCP","469.5","1388.0999999996275","918.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449.09999999962747","469.5"
"268","http://localhost:8080/","2024-12-8","10:52:14","LCP","333.90000000037253","974.2000000011176","640.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306.40000000037253","333.90000000037253"
"269","http://localhost:8080/","2024-12-8","10:52:20","LCP","426","1250.800000000745","824.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","398.80000000074506","426"
"270","http://localhost:8080/","2024-12-8","10:52:27","LCP","374.7999999988824","1096.1999999973923","721.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.59999999962747","374.7999999988824"
"271","http://localhost:8080/","2024-12-8","10:52:33","LCP","271.09999999962747","785.8999999985099","514.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","243.69999999925494","271.09999999962747"
"272","http://localhost:8080/","2024-12-8","10:52:40","LCP","370.30000000074506","1083.1000000014901","712.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.5","370.30000000074506"
"273","http://localhost:8080/","2024-12-8","10:52:46","LCP","504.19999999925494","1486.6999999973923","982.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.2999999988824","504.19999999925494"
