idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"198","http://localhost:8080/home/","2024-12-10","20:44:14","643","5654","76.79999999701977","76.79999999701977","16.19999999552965","0","76.79999999701977","0","-1",""
"199","http://localhost:8080/home/","2024-12-10","20:44:20","641","5654","75.40000000596046","67.10000000149012","14.100000001490116","0","67.10000000149012","0","-1",""
"200","http://localhost:8080/home/","2024-12-10","20:44:27","644","5656","79.60000000149012","71.20000000298023","15.700000002980232","0","71.20000000298023","0","-1",""
"201","http://localhost:8080/home/","2024-12-10","20:44:33","648","5661","100.69999999552965","100.69999999552965","19.19999999552965","0","100.69999999552965","0","-1",""
"202","http://localhost:8080/home/","2024-12-10","20:44:39","642","5656","100.59999999403954","100.59999999403954","21.19999999552965","0","100.59999999403954","0","-1",""
"203","http://localhost:8080/home/","2024-12-10","20:44:46","644","5656","79.29999999701977","79.29999999701977","18.599999994039536","0","79.29999999701977","0","-1",""
"204","http://localhost:8080/home/","2024-12-10","20:44:52","649","5664","85.20000000298023","76.89999999850988","16.700000002980232","0","76.89999999850988","0","-1",""
"205","http://localhost:8080/home/","2024-12-10","20:44:58","646","5659","78.19999999552965","78.19999999552965","16.799999997019768","0","78.19999999552965","0","-1",""
"206","http://localhost:8080/home/","2024-12-10","20:45:04","648","5661","80.10000000149012","71.70000000298023","16.30000000447035","0","71.70000000298023","0","-1",""
"207","http://localhost:8080/home/","2024-12-10","20:45:11","639","5650","85.19999999552965","76.79999999701977","15.699999995529652","0","76.79999999701977","0","-1",""
"208","http://localhost:8080/home/","2024-12-10","20:45:17","652","5664","100.69999999552965","100.69999999552965","17.299999997019768","0","100.69999999552965","0","-1",""
"209","http://localhost:8080/home/","2024-12-10","20:45:23","646","5659","95.19999999552965","95.19999999552965","15.299999997019768","0","95.19999999552965","0","-1",""
"210","http://localhost:8080/home/","2024-12-10","20:45:29","644","5655","80.20000000298023","80.20000000298023","18.299999997019768","0","80.20000000298023","0","-1",""
"211","http://localhost:8080/home/","2024-12-10","20:45:36","646","5658","77.60000000149012","77.60000000149012","15.300000004470348","0","77.60000000149012","0","-1",""
"212","http://localhost:8080/home/","2024-12-10","20:45:42","650","5662","88.10000000149012","79.80000000447035","18","0","79.80000000447035","0","-1",""
"213","http://localhost:8080/home/","2024-12-10","20:45:48","640","5651","95.5","95.5","16.600000001490116","0","95.5","0","-1",""
"214","http://localhost:8080/home/","2024-12-10","20:45:55","645","5658","79.79999999701977","71.39999999850988","15.799999997019768","0","71.39999999850988","0","-1",""
"215","http://localhost:8080/home/","2024-12-10","20:46:01","647","5659","83.69999999552965","75.39999999850988","17.299999997019768","0","75.39999999850988","0","-1",""
"216","http://localhost:8080/home/","2024-12-10","20:46:07","643","5654","78.79999999701977","70.5","14.399999998509884","0","70.5","0","-1",""
"217","http://localhost:8080/home/","2024-12-10","20:46:13","646","5659","80","71.70000000298023","14.700000002980232","0","71.70000000298023","0","-1",""
"218","http://localhost:8080/home/","2024-12-10","20:46:20","647","5659","80.69999999552965","72.29999999701977","17","0","72.29999999701977","0","-1",""
"219","http://localhost:8080/home/","2024-12-10","20:46:26","647","5659","86.10000000149012","77.79999999701977","15.700000002980232","0","77.79999999701977","0","-1",""
"220","http://localhost:8080/home/","2024-12-10","20:46:32","642","5654","73.89999999850988","73.89999999850988","15.199999995529652","0","73.89999999850988","0","-1",""
"221","http://localhost:8080/home/","2024-12-10","20:46:38","648","5660","75.39999999850988","75.39999999850988","16.700000002980232","0","75.39999999850988","0","-1",""
"222","http://localhost:8080/home/","2024-12-10","20:46:45","654","5666","73.60000000149012","73.60000000149012","14.100000001490116","0","73.60000000149012","0","-1",""
"223","http://localhost:8080/home/","2024-12-10","20:46:51","644","5654","77.5","69.29999999701977","16.19999999552965","0","69.29999999701977","0","-1",""
"224","http://localhost:8080/home/","2024-12-10","20:46:57","665","5678","95","95","33.400000005960464","0","95","0","-1",""
"225","http://localhost:8080/home/","2024-12-10","20:47:04","648","5661","78.5","78.5","16.799999997019768","0","78.5","0","-1",""
"226","http://localhost:8080/home/","2024-12-10","20:47:10","646","5659","81.80000000447035","81.80000000447035","19.100000001490116","0","81.80000000447035","0","-1",""
"227","http://localhost:8080/home/","2024-12-10","20:47:16","647","5651","88","79.69999999552965","19.600000001490116","0","79.69999999552965","0","-1",""
"228","http://localhost:8080/home/","2024-12-10","20:47:22","646","5658","76.39999999850988","76.39999999850988","15.299999997019768","0","76.39999999850988","0","-1",""
"229","http://localhost:8080/home/","2024-12-10","20:47:29","644","5657","76.5","76.5","16.299999997019768","0","76.5","0","-1",""
"230","http://localhost:8080/home/","2024-12-10","20:47:35","643","5657","83.5","75.20000000298023","15","0","75.20000000298023","0","-1",""
"231","http://localhost:8080/home/","2024-12-10","20:47:41","640","5646","79.20000000298023","70.90000000596046","14.700000002980232","0","70.90000000596046","0","-1",""
"232","http://localhost:8080/home/","2024-12-10","20:47:47","646","5660","82","73.70000000298023","17.299999997019768","0","73.70000000298023","0","-1",""
"233","http://localhost:8080/home/","2024-12-10","20:47:54","644","5654","79.39999999850988","79.39999999850988","15.100000001490116","0","79.39999999850988","0","-1",""
"234","http://localhost:8080/home/","2024-12-10","20:48:00","646","5659","78.79999999701977","78.79999999701977","19.799999997019768","0","78.79999999701977","0","-1",""
"235","http://localhost:8080/home/","2024-12-10","20:48:06","641","5648","78.29999999701977","70","15","0","70","0","-1",""
"236","http://localhost:8080/home/","2024-12-10","20:48:12","644","5657","94.39999999850988","94.39999999850988","14.100000001490116","0","94.39999999850988","0","-1",""
"237","http://localhost:8080/home/","2024-12-10","20:48:19","642","5655","80.5","72.10000000149012","14.100000001490116","0","72.10000000149012","0","-1",""
"238","http://localhost:8080/home/","2024-12-10","20:48:25","645","5657","79.79999999701977","79.79999999701977","16.200000002980232","0","79.79999999701977","0","-1",""
"239","http://localhost:8080/home/","2024-12-10","20:48:31","645","5652","78","78","13.799999997019768","0","78","0","-1",""
"240","http://localhost:8080/home/","2024-12-10","20:48:38","647","5657","74.79999999701977","74.79999999701977","16.100000001490116","0","74.79999999701977","0","-1",""
"241","http://localhost:8080/home/","2024-12-10","20:48:44","642","5654","79.09999999403954","70.69999999552965","14.899999998509884","0","70.69999999552965","0","-1",""
"242","http://localhost:8080/home/","2024-12-10","20:48:50","647","5658","84","84","19.30000000447035","0","84","0","-1",""
"243","http://localhost:8080/home/","2024-12-10","20:48:56","642","5656","79","79","14.899999998509884","0","79","0","-1",""
"244","http://localhost:8080/home/","2024-12-10","20:49:03","649","5661","80.70000000298023","72.30000000447035","16.80000000447035","0","72.30000000447035","0","-1",""
"245","http://localhost:8080/home/","2024-12-10","20:49:09","641","5654","77.10000000149012","77.10000000149012","17","0","77.10000000149012","0","-1",""
"246","http://localhost:8080/home/","2024-12-10","20:49:15","638","5648","92.70000000298023","92.70000000298023","13.300000004470348","0","92.70000000298023","0","-1",""
"247","http://localhost:8080/home/","2024-12-10","20:49:21","641","5655","96.5","96.5","16.399999998509884","0","96.5","0","-1",""
"248","http://localhost:8080/home/","2024-12-10","20:49:28","639","5652","96.90000000596046","96.90000000596046","16.400000005960464","0","96.90000000596046","0","-1",""
"249","http://localhost:8080/home/","2024-12-10","20:49:34","646","5658","75.19999999552965","66.79999999701977","14.099999994039536","0","66.79999999701977","0","-1",""
"250","http://localhost:8080/home/","2024-12-10","20:49:40","645","5659","80.80000000447035","80.80000000447035","15","0","80.80000000447035","0","-1",""
"251","http://localhost:8080/home/","2024-12-10","20:49:46","646","5658","86.29999999701977","77.89999999850988","16.799999997019768","0","77.89999999850988","0","-1",""
"252","http://localhost:8080/home/","2024-12-10","20:49:53","655","5666","114.60000000149012","114.60000000149012","21.900000005960464","0","114.60000000149012","0","-1",""
"253","http://localhost:8080/home/","2024-12-10","20:49:59","649","5661","76.5","76.5","17.19999999552965","0","76.5","0","-1",""
"254","http://localhost:8080/home/","2024-12-10","20:50:05","645","5658","77.40000000596046","69","16.100000001490116","0","69","0","-1",""
"255","http://localhost:8080/home/","2024-12-10","20:50:12","643","5655","78.90000000596046","78.90000000596046","15.400000005960464","0","78.90000000596046","0","-1",""
"256","http://localhost:8080/home/","2024-12-10","20:50:18","644","5654","84.5","76.19999999552965","17","0","76.19999999552965","0","-1",""
"257","http://localhost:8080/home/","2024-12-10","20:50:24","648","5660","85.10000000149012","68.39999999850988","16.700000002980232","0","68.39999999850988","0","-1",""
"258","http://localhost:8080/home/","2024-12-10","20:50:30","646","5659","84.79999999701977","76.39999999850988","16.5","0","76.39999999850988","0","-1",""
"259","http://localhost:8080/home/","2024-12-10","20:50:37","638","5651","77.20000000298023","68.89999999850988","14.300000004470348","0","68.89999999850988","0","-1",""
"260","http://localhost:8080/home/","2024-12-10","20:50:43","644","5658","75.19999999552965","75.19999999552965","16.19999999552965","0","75.19999999552965","0","-1",""
"261","http://localhost:8080/home/","2024-12-10","20:50:49","649","5663","81","72.60000000149012","17.700000002980232","0","72.60000000149012","0","-1",""
"262","http://localhost:8080/home/","2024-12-10","20:50:56","643","5656","82.60000000149012","74.29999999701977","15","0","74.29999999701977","0","-1",""
"263","http://localhost:8080/home/","2024-12-10","20:51:02","648","5660","86.20000000298023","69.60000000149012","16.5","0","69.60000000149012","0","-1",""
"264","http://localhost:8080/home/","2024-12-10","20:51:08","648","5660","84.79999999701977","84.79999999701977","17.299999997019768","0","84.79999999701977","0","-1",""
"265","http://localhost:8080/home/","2024-12-10","20:51:14","650","5662","86.89999999850988","70.29999999701977","18.899999998509884","0","70.29999999701977","0","-1",""
"266","http://localhost:8080/home/","2024-12-10","20:51:21","648","5659","77.80000000447035","77.80000000447035","16.900000005960464","0","77.80000000447035","0","-1",""
"267","http://localhost:8080/home/","2024-12-10","20:51:27","642","5655","98.89999999850988","98.89999999850988","16.600000001490116","0","98.89999999850988","0","-1",""
"268","http://localhost:8080/home/","2024-12-10","20:51:33","643","5655","95.79999999701977","95.79999999701977","16","0","95.79999999701977","0","-1",""
"269","http://localhost:8080/home/","2024-12-10","20:51:39","642","5656","75.69999999552965","75.69999999552965","15.199999995529652","0","75.69999999552965","0","-1",""
"270","http://localhost:8080/home/","2024-12-10","20:51:46","643","5657","72.09999999403954","72.09999999403954","12.199999995529652","0","72.09999999403954","0","-1",""
"271","http://localhost:8080/home/","2024-12-10","20:51:52","650","5663","88.20000000298023","71.5","13.600000001490116","0","71.5","0","-1",""
"272","http://localhost:8080/home/","2024-12-10","20:51:58","648","5660","83.5","75.09999999403954","16.099999994039536","0","75.09999999403954","0","-1",""
"273","http://localhost:8080/home/","2024-12-10","20:52:05","638","5651","84.19999999552965","67.5","14.099999994039536","0","67.5","0","-1",""
"274","http://localhost:8080/home/","2024-12-10","20:52:11","640","5653","78.69999999552965","78.69999999552965","14.100000001490116","0","78.69999999552965","0","-1",""
"275","http://localhost:8080/home/","2024-12-10","20:52:17","642","5652","76.60000000149012","76.60000000149012","16.100000001490116","0","76.60000000149012","0","-1",""
"276","http://localhost:8080/home/","2024-12-10","20:52:23","646","5657","101.89999999850988","101.89999999850988","19.700000002980232","0","101.89999999850988","0","-1",""
"277","http://localhost:8080/home/","2024-12-10","20:52:30","643","5654","79.10000000149012","70.80000000447035","16.80000000447035","0","70.80000000447035","0","-1",""
"278","http://localhost:8080/home/","2024-12-10","20:52:36","645","5658","80.19999999552965","71.89999999850988","15.399999998509884","0","71.89999999850988","0","-1",""
"279","http://localhost:8080/home/","2024-12-10","20:52:42","646","5659","78.80000000447035","70.5","15.5","0","70.5","0","-1",""
"280","http://localhost:8080/home/","2024-12-10","20:52:48","667","5681","80.10000000149012","80.10000000149012","15.100000001490116","0","80.10000000149012","0","-1",""
"281","http://localhost:8080/home/","2024-12-10","20:52:55","648","5661","77.79999999701977","77.79999999701977","16.899999998509884","0","77.79999999701977","0","-1",""
"282","http://localhost:8080/home/","2024-12-10","20:53:01","645","5655","74.70000000298023","74.70000000298023","14.700000002980232","0","74.70000000298023","0","-1",""
"283","http://localhost:8080/home/","2024-12-10","20:53:07","645","5657","79.60000000149012","79.60000000149012","16.19999999552965","0","79.60000000149012","0","-1",""
"284","http://localhost:8080/home/","2024-12-10","20:53:13","639","5650","75.40000000596046","67.10000000149012","14.600000001490116","0","67.10000000149012","0","-1",""
"285","http://localhost:8080/home/","2024-12-10","20:53:20","644","5653","78.70000000298023","78.70000000298023","14","0","78.70000000298023","0","-1",""
"286","http://localhost:8080/home/","2024-12-10","20:53:26","648","5659","87.89999999850988","71.20000000298023","18.100000001490116","0","71.20000000298023","0","-1",""
"287","http://localhost:8080/home/","2024-12-10","20:53:32","644","5655","77.5","69.19999999552965","15.599999994039536","0","69.19999999552965","0","-1",""
"288","http://localhost:8080/home/","2024-12-10","20:53:39","642","5653","84.39999999850988","76.10000000149012","14.799999997019768","0","76.10000000149012","0","-1",""
"289","http://localhost:8080/home/","2024-12-10","20:53:45","647","5655","82.89999999850988","82.89999999850988","16.899999998509884","0","82.89999999850988","0","-1",""
"290","http://localhost:8080/home/","2024-12-10","20:53:51","643","5655","77.10000000149012","77.10000000149012","16.200000002980232","0","77.10000000149012","0","-1",""
"291","http://localhost:8080/home/","2024-12-10","20:53:57","648","5658","72.5","72.5","16.69999999552965","0","72.5","0","-1",""
"292","http://localhost:8080/home/","2024-12-10","20:54:04","647","5657","79","79","17","0","79","0","-1",""
"293","http://localhost:8080/home/","2024-12-10","20:54:10","643","5654","82.80000000447035","74.39999999850988","13.899999998509884","0","74.39999999850988","0","-1",""
"294","http://localhost:8080/home/","2024-12-10","20:54:16","646","5658","83.80000000447035","75.60000000149012","15.900000005960464","0","75.60000000149012","0","-1",""
"295","http://localhost:8080/home/","2024-12-10","20:54:22","642","5656","72.79999999701977","64.5","14.600000001490116","0","64.5","0","-1",""
"296","http://localhost:8080/home/","2024-12-10","20:54:29","643","5656","79.80000000447035","71.5","13.300000004470348","0","71.5","0","-1",""
"297","http://localhost:8080/home/","2024-12-10","20:54:35","646","5659","84.89999999850988","68.19999999552965","16.100000001490116","0","68.19999999552965","0","-1",""
"298","http://localhost:8080/home/","2024-12-10","20:54:41","643","5654","79.29999999701977","79.29999999701977","14.899999998509884","0","79.29999999701977","0","-1",""
"299","http://localhost:8080/home/","2024-12-10","20:54:48","647","5659","84.20000000298023","67.5","15.700000002980232","0","67.5","0","-1",""
"300","http://localhost:8080/home/","2024-12-10","20:54:54","644","5653","78.10000000149012","69.79999999701977","16.899999998509884","0","69.79999999701977","0","-1",""
"301","http://localhost:8080/home/","2024-12-10","20:55:00","645","5655","77.79999999701977","69.59999999403954","15","0","69.59999999403954","0","-1",""
"302","http://localhost:8080/home/","2024-12-10","20:55:06","641","5654","94.29999999701977","94.29999999701977","13.899999998509884","0","94.29999999701977","0","-1",""
"303","http://localhost:8080/home/","2024-12-10","20:55:13","647","5659","75.30000000447035","75.30000000447035","16.399999998509884","0","75.30000000447035","0","-1",""
"304","http://localhost:8080/home/","2024-12-10","20:55:19","643","5656","74.70000000298023","74.70000000298023","14.900000005960464","0","74.70000000298023","0","-1",""
"305","http://localhost:8080/home/","2024-12-10","20:55:25","642","5656","78.29999999701977","78.29999999701977","16.099999994039536","0","78.29999999701977","0","-1",""
"306","http://localhost:8080/home/","2024-12-10","20:55:31","640","5652","79.39999999850988","79.39999999850988","14.800000004470348","0","79.39999999850988","0","-1",""
"307","http://localhost:8080/home/","2024-12-10","20:55:38","646","5660","76.80000000447035","76.80000000447035","15.399999998509884","0","76.80000000447035","0","-1",""
"308","http://localhost:8080/home/","2024-12-10","20:55:44","641","5653","102.89999999850988","102.89999999850988","13.199999995529652","0","102.89999999850988","0","-1",""
"309","http://localhost:8080/home/","2024-12-10","20:55:50","646","5659","82.60000000149012","82.60000000149012","16.899999998509884","0","82.60000000149012","0","-1",""
"310","http://localhost:8080/home/","2024-12-10","20:55:57","645","5653","80.10000000149012","80.10000000149012","14.600000001490116","0","80.10000000149012","0","-1",""
"311","http://localhost:8080/home/","2024-12-10","20:56:03","641","5652","74.40000000596046","74.40000000596046","15.100000001490116","0","74.40000000596046","0","-1",""
"312","http://localhost:8080/home/","2024-12-10","20:56:09","641","5654","87.10000000149012","78.80000000447035","15.5","0","78.80000000447035","0","-1",""
"313","http://localhost:8080/home/","2024-12-10","20:56:15","643","5655","76.60000000149012","76.60000000149012","14.699999995529652","0","76.60000000149012","0","-1",""
"314","http://localhost:8080/home/","2024-12-10","20:56:22","642","5647","78.39999999850988","78.39999999850988","15.5","0","78.39999999850988","0","-1",""
"315","http://localhost:8080/home/","2024-12-10","20:56:28","643","5658","74.69999999552965","74.69999999552965","14.5","0","74.69999999552965","0","-1",""
"316","http://localhost:8080/home/","2024-12-10","20:56:34","642","5655","80.20000000298023","80.20000000298023","14.5","0","80.20000000298023","0","-1",""
"317","http://localhost:8080/home/","2024-12-10","20:56:40","643","5657","79.10000000149012","70.80000000447035","17.600000001490116","0","70.80000000447035","0","-1",""
"318","http://localhost:8080/home/","2024-12-10","20:56:47","638","5644","95","95","13","0","95","0","-1",""
"319","http://localhost:8080/home/","2024-12-10","20:56:53","647","5660","79.10000000149012","70.80000000447035","15.200000002980232","0","70.80000000447035","0","-1",""
"320","http://localhost:8080/home/","2024-12-10","20:56:59","636","5650","79.60000000149012","62.900000005960464","15.600000001490116","0","62.900000005960464","0","-1",""
"321","http://localhost:8080/home/","2024-12-10","20:57:05","644","5658","82.89999999850988","66.19999999552965","15.5","0","66.19999999552965","0","-1",""
"322","http://localhost:8080/home/","2024-12-10","20:57:12","640","5647","78.29999999701977","78.29999999701977","15.200000002980232","0","78.29999999701977","0","-1",""
"323","http://localhost:8080/home/","2024-12-10","20:57:18","648","5662","78.30000000447035","70","16","0","70","0","-1",""
"324","http://localhost:8080/home/","2024-12-10","20:57:24","645","5658","84.39999999850988","67.70000000298023","15.200000002980232","0","67.70000000298023","0","-1",""
"325","http://localhost:8080/home/","2024-12-10","20:57:31","647","5658","76.40000000596046","76.40000000596046","15","0","76.40000000596046","0","-1",""
"326","http://localhost:8080/home/","2024-12-10","20:57:37","637","5650","72.10000000149012","63.79999999701977","15.399999998509884","0","63.79999999701977","0","-1",""
"327","http://localhost:8080/home/","2024-12-10","20:57:43","5663","10675","5100.10000000149","5091.69999999553","5023.60000000149","0","5091.69999999553","0","-1",""
"328","http://localhost:8080/home/","2024-12-10","20:57:54","644","5657","101.10000000149012","101.10000000149012","17.200000002980232","0","101.10000000149012","0","-1",""
"329","http://localhost:8080/home/","2024-12-10","20:58:01","637","5651","95.60000000149012","95.60000000149012","15.200000002980232","0","95.60000000149012","0","-1",""
"330","http://localhost:8080/home/","2024-12-10","20:58:07","638","5661","79.5","79.5","15.800000004470348","0","79.5","0","-1",""
"331","http://localhost:8080/home/","2024-12-10","20:58:13","640","5653","77.19999999552965","77.19999999552965","14.799999997019768","0","77.19999999552965","0","-1",""
"332","http://localhost:8080/home/","2024-12-10","20:58:19","649","5662","83.10000000149012","74.69999999552965","16.600000001490116","0","74.69999999552965","0","-1",""
"333","http://localhost:8080/home/","2024-12-10","20:58:26","642","5653","96.10000000149012","96.10000000149012","15.100000001490116","0","96.10000000149012","0","-1",""
"334","http://localhost:8080/home/","2024-12-10","20:58:32","644","5655","79","79","16","0","79","0","-1",""
"335","http://localhost:8080/home/","2024-12-10","20:58:38","645","5656","84.10000000149012","75.79999999701977","15.899999998509884","0","75.79999999701977","0","-1",""
"336","http://localhost:8080/home/","2024-12-10","20:58:44","643","5656","86.89999999850988","78.60000000149012","14.799999997019768","0","78.60000000149012","0","-1",""
"337","http://localhost:8080/home/","2024-12-10","20:58:51","637","5649","93.20000000298023","93.20000000298023","13.600000001490116","0","93.20000000298023","0","-1",""
"338","http://localhost:8080/home/","2024-12-10","20:58:57","641","5655","83.39999999850988","75","15.700000002980232","0","75","0","-1",""
"339","http://localhost:8080/home/","2024-12-10","20:59:03","640","5652","95","95","14.100000001490116","0","95","0","-1",""
"340","http://localhost:8080/home/","2024-12-10","20:59:10","646","5658","76.70000000298023","76.70000000298023","15.600000001490116","0","76.70000000298023","0","-1",""
"341","http://localhost:8080/home/","2024-12-10","20:59:16","641","5652","94.10000000149012","94.10000000149012","13.899999998509884","0","94.10000000149012","0","-1",""
"342","http://localhost:8080/home/","2024-12-10","20:59:22","642","5655","83.19999999552965","66.5","16.399999998509884","0","66.5","0","-1",""
"343","http://localhost:8080/home/","2024-12-10","20:59:28","639","5653","78.90000000596046","70.60000000149012","14.900000005960464","0","70.60000000149012","0","-1",""
"344","http://localhost:8080/home/","2024-12-10","20:59:35","639","5649","80.89999999850988","72.60000000149012","13.899999998509884","0","72.60000000149012","0","-1",""
"345","http://localhost:8080/home/","2024-12-10","20:59:41","650","5661","89.69999999552965","81.29999999701977","17.099999994039536","0","81.29999999701977","0","-1",""
"346","http://localhost:8080/home/","2024-12-10","20:59:47","646","5656","94.60000000149012","94.60000000149012","15.200000002980232","0","94.60000000149012","0","-1",""
"347","http://localhost:8080/home/","2024-12-10","20:59:53","640","5653","79.69999999552965","71.5","13.600000001490116","0","71.5","0","-1",""
"348","http://localhost:8080/home/","2024-12-10","21:00:00","640","5651","78.89999999850988","78.89999999850988","14.899999998509884","0","78.89999999850988","0","-1",""
"349","http://localhost:8080/home/","2024-12-10","21:00:06","642","5653","104.10000000149012","104.10000000149012","15.299999997019768","0","104.10000000149012","0","-1",""
"350","http://localhost:8080/home/","2024-12-10","21:00:12","652","5664","79.30000000447035","79.30000000447035","18.900000005960464","0","79.30000000447035","0","-1",""
"351","http://localhost:8080/home/","2024-12-10","21:00:19","659","5674","91.30000000447035","91.30000000447035","32.100000001490116","0","91.30000000447035","0","-1",""
"352","http://localhost:8080/home/","2024-12-10","21:00:25","642","5653","73.89999999850988","73.89999999850988","14.599999994039536","0","73.89999999850988","0","-1",""
"353","http://localhost:8080/home/","2024-12-10","21:00:31","643","5655","94.59999999403954","94.59999999403954","15.699999995529652","0","94.59999999403954","0","-1",""
"354","http://localhost:8080/home/","2024-12-10","21:00:37","640","5651","73.09999999403954","73.09999999403954","12.699999995529652","0","73.09999999403954","0","-1",""
"355","http://localhost:8080/home/","2024-12-10","21:00:44","643","5654","79.20000000298023","70.89999999850988","15.800000004470348","0","70.89999999850988","0","-1",""
"356","http://localhost:8080/home/","2024-12-10","21:00:50","642","5653","78.30000000447035","78.30000000447035","12.399999998509884","0","78.30000000447035","0","-1",""
"357","http://localhost:8080/home/","2024-12-10","21:00:56","646","5657","84.19999999552965","75.79999999701977","16.100000001490116","0","75.79999999701977","0","-1",""
"358","http://localhost:8080/home/","2024-12-10","21:01:02","640","5652","78.20000000298023","78.20000000298023","15","0","78.20000000298023","0","-1",""
"359","http://localhost:8080/home/","2024-12-10","21:01:09","641","5655","96.29999999701977","96.29999999701977","16.69999999552965","0","96.29999999701977","0","-1",""
"360","http://localhost:8080/home/","2024-12-10","21:01:15","642","5654","83.09999999403954","66.39999999850988","15.099999994039536","0","66.39999999850988","0","-1",""
"361","http://localhost:8080/home/","2024-12-10","21:01:21","668","5681","86","69.29999999701977","15.600000001490116","0","69.29999999701977","0","-1",""
"362","http://localhost:8080/home/","2024-12-10","21:01:27","645","5658","78.79999999701977","78.79999999701977","14","0","78.79999999701977","0","-1",""
"363","http://localhost:8080/home/","2024-12-10","21:01:34","641","5654","79.80000000447035","79.80000000447035","16.5","0","79.80000000447035","0","-1",""
"364","http://localhost:8080/home/","2024-12-10","21:01:40","647","5657","76.79999999701977","68.5","15.299999997019768","0","68.5","0","-1",""
"365","http://localhost:8080/home/","2024-12-10","21:01:46","641","5654","86.5","69.80000000447035","17.30000000447035","0","69.80000000447035","0","-1",""
"366","http://localhost:8080/home/","2024-12-10","21:01:53","645","5657","79","62.29999999701977","14.5","0","62.29999999701977","0","-1",""
"367","http://localhost:8080/home/","2024-12-10","21:01:59","647","5660","79.70000000298023","62.899999998509884","13.800000004470348","0","62.899999998509884","0","-1",""
"368","http://localhost:8080/home/","2024-12-10","21:02:05","636","5647","95.90000000596046","95.90000000596046","13.700000002980232","0","95.90000000596046","0","-1",""
"369","http://localhost:8080/home/","2024-12-10","21:02:11","645","5656","78.5","70.09999999403954","15.399999998509884","0","70.09999999403954","0","-1",""
"370","http://localhost:8080/home/","2024-12-10","21:02:18","638","5650","77.20000000298023","77.20000000298023","15.200000002980232","0","77.20000000298023","0","-1",""
"371","http://localhost:8080/home/","2024-12-10","21:02:24","643","5655","78.60000000149012","78.60000000149012","13.200000002980232","0","78.60000000149012","0","-1",""
"372","http://localhost:8080/home/","2024-12-10","21:02:30","640","5654","71.89999999850988","63.600000001490116","13.299999997019768","0","63.600000001490116","0","-1",""
"373","http://localhost:8080/home/","2024-12-10","21:02:37","642","5655","76.39999999850988","76.39999999850988","15.399999998509884","0","76.39999999850988","0","-1",""
"374","http://localhost:8080/home/","2024-12-10","21:02:43","642","5655","78.5","70.20000000298023","14.600000001490116","0","70.20000000298023","0","-1",""
"375","http://localhost:8080/home/","2024-12-10","21:02:49","642","5655","76.80000000447035","68.5","15.5","0","68.5","0","-1",""
"376","http://localhost:8080/home/","2024-12-10","21:02:55","646","5658","85.69999999552965","85.69999999552965","18.69999999552965","0","85.69999999552965","0","-1",""
"377","http://localhost:8080/home/","2024-12-10","21:03:02","643","5656","80.80000000447035","72.5","14.5","0","72.5","0","-1",""
"378","http://localhost:8080/home/","2024-12-10","21:03:08","652","5665","83.40000000596046","83.40000000596046","23.200000002980232","0","83.40000000596046","0","-1",""
"379","http://localhost:8080/home/","2024-12-10","21:03:14","646","5659","80","71.60000000149012","16.200000002980232","0","71.60000000149012","0","-1",""
"380","http://localhost:8080/home/","2024-12-10","21:03:21","647","5658","77.5","77.5","16.80000000447035","0","77.5","0","-1",""
"381","http://localhost:8080/home/","2024-12-10","21:03:27","642","5653","75.79999999701977","75.79999999701977","15","0","75.79999999701977","0","-1",""
"382","http://localhost:8080/home/","2024-12-10","21:03:33","646","5658","80.70000000298023","80.70000000298023","14.800000004470348","0","80.70000000298023","0","-1",""
"383","http://localhost:8080/home/","2024-12-10","21:03:39","646","5658","99","99","17.899999998509884","0","99","0","-1",""
"384","http://localhost:8080/home/","2024-12-10","21:03:46","643","5654","77.80000000447035","69.40000000596046","17.100000001490116","0","69.40000000596046","0","-1",""
"385","http://localhost:8080/home/","2024-12-10","21:03:52","649","5656","79.89999999850988","71.60000000149012","18.899999998509884","0","71.60000000149012","0","-1",""
"386","http://localhost:8080/home/","2024-12-10","21:03:58","645","5657","97.30000000447035","97.30000000447035","17.5","0","97.30000000447035","0","-1",""
"387","http://localhost:8080/home/","2024-12-10","21:04:05","643","5654","79.59999999403954","63","13.199999995529652","0","63","0","-1",""
"388","http://localhost:8080/home/","2024-12-10","21:04:11","646","5658","78.79999999701977","70.39999999850988","15.899999998509884","0","70.39999999850988","0","-1",""
"389","http://localhost:8080/home/","2024-12-10","21:04:17","644","5651","82.09999999403954","73.79999999701977","14.399999998509884","0","73.79999999701977","0","-1",""
"390","http://localhost:8080/home/","2024-12-10","21:04:23","645","5656","81.19999999552965","72.89999999850988","15.600000001490116","0","72.89999999850988","0","-1",""
"391","http://localhost:8080/home/","2024-12-10","21:04:30","640","5653","76.19999999552965","76.19999999552965","15","0","76.19999999552965","0","-1",""
"392","http://localhost:8080/home/","2024-12-10","21:04:36","644","5658","84.30000000447035","75.89999999850988","16.899999998509884","0","75.89999999850988","0","-1",""
"393","http://localhost:8080/home/","2024-12-10","21:04:42","647","5656","83.20000000298023","74.80000000447035","15.100000001490116","0","74.80000000447035","0","-1",""
"394","http://localhost:8080/home/","2024-12-10","21:04:48","644","5657","78.39999999850988","70.10000000149012","17.899999998509884","0","70.10000000149012","0","-1",""
